first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnilaektnemlayl,ererpnilaektnemlayl,ppprsss,ppp,sss,laek,er_erp_ni,tnem_la_yl,ererpnilaektnemlayl,control,s,0.0,3,m,r,ererpnilaektnerlayl,0
orpriektnemla,orpriekpnemla,prss,p,ss,riek,orp,tnem_la,orpriektnemla,control,s,0.0,0,t,p,orpriekpnemla,1
repreinpontlyness,repreinponblyness,ppprss,ppp,ss,pont,re_pre_in,ly_ness,repreinpontlyness,target,r,,3,t,b,repreinponblyness,1
nusidkooplayl,nusidkooployl,pprss,pp,ss,koop,nu_sid,la_yl,nusidkooplayl,control,s,0.0,1,a,o,nusidkooployl,1
intaun,intaun,pr,p,,taun,in,,intaun,target,r,,1,a,o,intoun,0
ererpnilaekcilayl,ererpnilaekcilayl,ppprsss,ppp,sss,laek,er_erp_ni,ci_la_yl,ererpnilaekcilayl,control,s,0.0,0,c,h,ererpnilaekhilayl,0
retrupisticly,retrupihticly,prsss,p,sss,trup,re,ist_ic_ly,retrupisticly,target,s,0.0,1,s,h,retrupihticly,1
inket,inkeg,pr,p,,ket,in,,inket,target,r,,2,t,g,inkeg,1
reincarp,reincarp,ppr,pp,,carp,re_in,,reincarp,target,r,,1,a,o,reincorp,0
repreinpookical,repreilpookical,ppprss,ppp,ss,pook,re_pre_in,ic_al,repreinpookical,target,p,2.0,1,n,l,repreilpookical,1
imbodalistic,imbodalistic,prsss,p,sss,bod,im,al_ist_ic,imbodalistic,target,p,0.0,0,i,a,ambodalistic,0
ersidcolgsuoiyl,ersidcolgcuoiyl,pprss,pp,ss,colg,er_sid,suoi_yl,ersidcolgsuoiyl,control,s,0.0,0,s,c,ersidcolgcuoiyl,1
tnopnoitala,tnopneitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,0.0,1,o,e,tnopneitala,1
nusidnuaz,nasidnuaz,ppr,pp,,nuaz,nu_sid,,nusidnuaz,control,p,0.0,1,u,a,nasidnuaz,1
nurd,nurd,r,,,nurd,,,nurd,control,r,,1,u,i,nird,0
werksuoiyl,werksuoiyl,rss,,ss,werk,,suoi_yl,werksuoiyl,control,s,1.0,0,y,l,werksuoill,0
predebodical,tredebodical,pprss,pp,ss,bod,pre_de,ic_al,predebodical,target,p,0.0,0,p,t,tredebodical,1
tnopcila,dnopcila,rss,,ss,tnop,,ci_la,tnopcila,control,r,,0,t,d,dnopcila,1
moric,moric,rs,,s,mor,,ic,moric,target,s,0.0,0,i,e,morec,0
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,0,s,f,nifarp,0
ramlyness,ramlynoss,rss,,ss,ram,,ly_ness,ramlyness,target,s,1.0,1,e,o,ramlynoss,1
ererpnitrigre,ererpnitrigre,ppprs,ppp,s,trig,er_erp_ni,re,ererpnitrigre,control,p,0.0,1,r,y,eyerpnitrigre,0
repreincunable,repreincunable,ppprs,ppp,s,cun,re_pre_in,able,repreincunable,target,p,2.0,0,i,e,repreencunable,0
proclatation,proclatation,prs,p,s,clat,pro,ation,proclatation,target,s,0.0,2,i,a,proclatataon,0
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,s,0.0,2,i,e,wisateonal,0
erpedtek,erpedteh,ppr,pp,,tek,erp_ed,,erpedtek,control,r,,2,k,h,erpedteh,1
trupical,trupical,rss,,ss,trup,,ic_al,trupical,target,s,0.0,1,c,t,trupital,0
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,1,i,a,ernatek,0
nuazci,naazci,rs,,s,nuaz,,ci,nuazci,control,r,,1,u,a,naazci,1
nuazlufyl,nuazlufym,rss,,ss,nuaz,,luf_yl,nuazlufyl,control,s,1.0,1,l,m,nuazlufym,1
ernicolgtnemla,ernicolgtnemla,pprss,pp,ss,colg,er_ni,tnem_la,ernicolgtnemla,control,s,1.0,1,a,e,ernicolgtnemle,0
ererpnisiwnoita,ererpnisiwnoita,ppprs,ppp,s,siw,er_erp_ni,noita,ererpnisiwnoita,control,p,2.0,0,n,l,ererplisiwnoita,0
ernipracsuoiyl,ernipjacsuoiyl,pprss,pp,ss,prac,er_ni,suoi_yl,ernipracsuoiyl,control,r,,1,r,j,ernipjacsuoiyl,1
repookmental,repookmentar,prss,p,ss,pook,re,ment_al,repookmental,target,s,1.0,1,l,r,repookmentar,1
nitrig,nitwig,pr,p,,trig,ni,,nitrig,control,r,,1,r,w,nitwig,1
rediskrewically,rediskrewically,pprsss,pp,sss,krew,re_dis,ic_al_ly,rediskrewically,target,r,,3,w,r,rediskrerically,0
mimaerre,mimaerre,prs,p,s,maer,mi,re,mimaerre,control,r,,0,m,r,miraerre,0
inkeirment,inkeirment,prs,p,s,keir,in,ment,inkeirment,target,s,0.0,0,m,w,inkeirwent,0
redisclatfullyness,redisclatfullyness,pprsss,pp,sss,clat,re_dis,ful_ly_ness,redisclatfullyness,target,s,0.0,2,l,r,redisclatfurlyness,0
predepontation,predepontation,pprs,pp,s,pont,pre_de,ation,predepontation,target,p,1.0,0,d,c,precepontation,0
