first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
interreamiously,interreamiously,prss,p,ss,ream,inter,ious_ly,interreamiously,target,p,0.0,0,i,a,anterreamiously,0
nuaztnemlayl,nuastnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,3,z,s,nuastnemlayl,1
erpernilaeknoita,erpernilaeknoita,ppprs,ppp,s,laek,erp_er_ni,noita,erpernilaeknoita,control,r,,0,l,y,erperniyaeknoita,0
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,s,0.0,1,a,e,nuazleyl,0
ednuctnemlayl,idnuctnemlayl,prsss,p,sss,nuc,ed,tnem_la_yl,ednuctnemlayl,control,p,0.0,0,e,i,idnuctnemlayl,1
errevoxelaektsici,errevoxelaevtsici,ppprss,ppp,ss,laek,er_revo_xe,tsi_ci,errevoxelaektsici,control,r,,3,k,v,errevoxelaevtsici,1
neirtnem,neirtnam,rs,,s,neir,,tnem,neirtnem,control,s,0.0,2,e,a,neirtnam,1
indrunfullyness,ondrunfullyness,prsss,p,sss,drun,in,ful_ly_ness,indrunfullyness,target,p,0.0,0,i,o,ondrunfullyness,1
sidlaektnemlayl,sidlaektnemlayl,prsss,p,sss,laek,sid,tnem_la_yl,sidlaektnemlayl,control,p,0.0,1,i,a,sadlaektnemlayl,0
reinfomational,reintomational,pprss,pp,ss,fom,re_in,ation_al,reinfomational,target,r,,0,f,t,reintomational,1
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,2,b,c,docnoitala,0
nuxenuc,nuxenuc,ppr,pp,,nuc,nu_xe,,nuxenuc,control,r,,1,u,a,nuxenac,0
erperrom,erperroy,ppr,pp,,rom,erp_er,,erperrom,control,r,,2,m,y,erperroy,1
erpernitrignoita,erpermitrignoita,ppprs,ppp,s,trig,erp_er_ni,noita,erpernitrignoita,control,p,2.0,0,n,m,erpermitrignoita,1
roytnemlayl,roytnemlaml,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,2.0,0,y,m,roytnemlaml,1
uninmeeration,uninmeeretion,pprs,pp,s,meer,un_in,ation,uninmeeration,target,s,0.0,0,a,e,uninmeeretion,1
nunitnop,nunitnop,ppr,pp,,tnop,nu_ni,,nunitnop,control,p,0.0,0,n,r,runitnop,0
proclat,ploclat,pr,p,,clat,pro,,proclat,target,p,0.0,1,r,l,ploclat,1
derienly,derienlw,prs,p,s,rien,de,ly,derienly,target,s,0.0,1,y,w,derienlw,1
sidnimaer,sidnamaer,ppr,pp,,maer,sid_ni,,sidnimaer,control,p,1.0,1,i,a,sidnamaer,1
erpsidnitrigtsiciyl,erpsidnitrigtsiciyl,ppprsss,ppp,sss,trig,erp_sid_ni,tsi_ci_yl,erpsidnitrigtsiciyl,control,s,1.0,1,i,a,erpsidnitrigtsicayl,0
uninkealically,uninkealically,pprsss,pp,sss,keal,un_in,ic_al_ly,uninkealically,target,r,,1,e,u,uninkualically,0
inroulmentally,inroulmentally,prsss,p,sss,roul,in,ment_al_ly,inroulmentally,target,s,1.0,1,l,r,inroulmentarly,0
reinbodment,reinbodment,pprs,pp,s,bod,re_in,ment,reinbodment,target,s,0.0,0,m,l,reinbodlent,0
rediskeal,mediskeal,ppr,pp,,keal,re_dis,,rediskeal,target,p,0.0,0,r,m,mediskeal,1
reprasical,refrasical,prss,p,ss,pras,re,ic_al,reprasical,target,r,,0,p,f,refrasical,1
reoverexmeeration,reoverexmeeration,ppprs,ppp,s,meer,re_over_ex,ation,reoverexmeeration,target,p,2.0,1,x,h,reoverehmeeration,0
overexglocate,overehglocate,pprs,pp,s,gloc,over_ex,ate,overexglocate,target,p,1.0,1,x,h,overehglocate,1
laektnemlayl,laektnemyayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,1.0,0,l,y,laektnemyayl,1
erdobcila,erdotcila,prss,p,ss,dob,er,ci_la,erdobcila,control,r,,2,b,t,erdotcila,1
trignoita,trignoito,rs,,s,trig,,noita,trignoita,control,s,0.0,4,a,o,trignoito,1
reoverexcarper,reoverexcarper,ppprs,ppp,s,carp,re_over_ex,er,reoverexcarper,target,r,,3,p,d,reoverexcarder,0
