first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinjegment,predisinregment,ppprs,ppp,s,jeg,pre_dis_in,ment,predisinjegment,target,r,,0,j,r,predisinregment,1
imreamation,immeamation,prs,p,s,ream,im,ation,imreamation,target,r,,0,r,m,immeamation,1
ersidslebsuoi,ersidslebsaoi,pprs,pp,s,sleb,er_sid,suoi,ersidslebsuoi,control,s,0.0,1,u,a,ersidslebsaoi,1
prodrunlyness,prohrunlyness,prss,p,ss,drun,pro,ly_ness,prodrunlyness,target,r,,0,d,h,prohrunlyness,1
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,r,,0,h,d,reindeed,0
undisinclatmentally,undisinclatmentally,ppprsss,ppp,sss,clat,un_dis_in,ment_al_ly,undisinclatmentally,target,r,,3,t,p,undisinclapmentally,0
sidnicolglufylssen,sidnicolglufyrssen,pprsss,pp,sss,colg,sid_ni,luf_yl_ssen,sidnicolglufylssen,control,s,1.0,1,l,r,sidnicolglufyrssen,1
nunicolg,nunicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,r,,2,l,m,nunicomg,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,1.0,0,l,w,pracnoitawa,0
siwlufyl,siwlucyl,rss,,ss,siw,,luf_yl,siwlufyl,control,s,0.0,2,f,c,siwlucyl,1
niromcila,niromcila,prss,p,ss,rom,ni,ci_la,niromcila,control,r,,2,m,r,nirorcila,0
predisinwisational,predasinwisational,ppprss,ppp,ss,wis,pre_dis_in,ation_al,predisinwisational,target,p,1.0,1,i,a,predasinwisational,1
pookically,hookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,0,p,h,hookically,1
erperroytsiciyl,erperroytsiciyl,pprsss,pp,sss,roy,erp_er,tsi_ci_yl,erperroytsiciyl,control,s,0.0,0,t,s,erperroyssiciyl,0
undisinprasically,undisinprasically,ppprsss,ppp,sss,pras,un_dis_in,ic_al_ly,undisinprasically,target,r,,0,p,b,undisinbrasically,0
praser,fraser,rs,,s,pras,,er,praser,target,r,,0,p,f,fraser,1
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,r,,0,c,d,dolgnoita,0
reinfomational,reintomational,pprss,pp,ss,fom,re_in,ation_al,reinfomational,target,r,,0,f,t,reintomational,1
reintaunate,reintaunate,pprs,pp,s,taun,re_in,ate,reintaunate,target,p,0.0,1,e,i,riintaunate,0
edmaerlufylssen,edmaerlufymssen,prsss,p,sss,maer,ed,luf_yl_ssen,edmaerlufylssen,control,s,1.0,1,l,m,edmaerlufymssen,1
nunipurtmsi,nunipurtmsi,pprs,pp,s,purt,nu_ni,msi,nunipurtmsi,control,p,0.0,0,n,y,yunipurtmsi,0
infomally,infomilly,prss,p,ss,fom,in,al_ly,infomally,target,s,0.0,0,a,i,infomilly,1
prerecunation,prerecunataon,pprs,pp,s,cun,pre_re,ation,prerecunation,target,s,0.0,2,i,a,prerecunataon,1
predisketational,predisketational,pprss,pp,ss,ket,pre_dis,ation_al,predisketational,target,s,0.0,4,n,r,predisketatioral,0
talctnemlayl,palctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,0,t,p,palctnemlayl,1
erperniwerktsiciyl,erperniwerktsicuyl,ppprsss,ppp,sss,werk,erp_er_ni,tsi_ci_yl,erperniwerktsiciyl,control,s,1.0,1,i,u,erperniwerktsicuyl,1
drunate,drunati,rs,,s,drun,,ate,drunate,target,s,0.0,2,e,i,drunati,1
keal,koal,r,,,keal,,,keal,target,r,,1,e,o,koal,1
ernirieknoita,ernirieknoika,pprs,pp,s,riek,er_ni,noita,ernirieknoita,control,s,0.0,3,t,k,ernirieknoika,1
depook,depook,pr,p,,pook,de,,depook,target,p,0.0,0,d,b,bepook,0
deehecna,deehecna,rs,,s,deeh,,ecna,deehecna,control,s,0.0,3,a,e,deehecne,0
deeh,deeh,r,,,deeh,,,deeh,control,r,,0,d,t,teeh,0
tecylssen,tocylssen,rss,,ss,tec,,yl_ssen,tecylssen,control,r,,1,e,o,tocylssen,1
