first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,1,u,i,reincin,0
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,2,a,e,erninuez,0
xetek,xitek,pr,p,,tek,xe,,xetek,control,p,0.0,1,e,i,xitek,1
luorelba,luorelba,rs,,s,luor,,elba,luorelba,control,r,,2,o,i,luirelba,0
protrupfullyness,trotrupfullyness,prsss,p,sss,trup,pro,ful_ly_ness,protrupfullyness,target,p,0.0,0,p,t,trotrupfullyness,1
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,2,a,o,ererpninuoz,0
reinmoriously,reinmoriously,pprss,pp,ss,mor,re_in,ious_ly,reinmoriously,target,s,1.0,0,l,m,reinmoriousmy,0
inbelsfullyness,inbelsfullyness,prsss,p,sss,bels,in,ful_ly_ness,inbelsfullyness,target,r,,1,e,a,inbalsfullyness,0
dewislyness,dewislyness,prss,p,ss,wis,de,ly_ness,dewislyness,target,p,0.0,1,e,i,diwislyness,0
ernuedgej,ernuedgej,pppr,ppp,,gej,er_nu_ed,,ernuedgej,control,p,1.0,1,u,e,erneedgej,0
gejnoita,gejnoiti,rs,,s,gej,,noita,gejnoita,control,s,0.0,4,a,i,gejnoiti,1
predeheedation,predeheesation,pprs,pp,s,heed,pre_de,ation,predeheedation,target,r,,3,d,s,predeheesation,1
koopylssen,koopylssen,rss,,ss,koop,,yl_ssen,koopylssen,control,r,,1,o,e,keopylssen,0
orpnaetyl,ompnaetyl,prs,p,s,naet,orp,yl,orpnaetyl,control,p,0.0,1,r,m,ompnaetyl,1
reyormentally,reyormentally,prsss,p,sss,yor,re,ment_al_ly,reyormentally,target,r,,1,o,e,reyermentally,0
reinmoral,reinmoral,pprs,pp,s,mor,re_in,al,reinmoral,target,s,0.0,1,l,m,reinmoram,0
inusiwssen,inusiwssen,prs,p,s,siw,inu,ssen,inusiwssen,control,s,0.0,1,s,g,inusiwsgen,0
ererpninurdla,ererpninuldla,ppprs,ppp,s,nurd,er_erp_ni,la,ererpninurdla,control,r,,2,r,l,ererpninuldla,1
reamly,reamly,rs,,s,ream,,ly,reamly,target,s,0.0,1,y,m,reamlm,0
