first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinyorically,reinyorically,pprsss,pp,sss,yor,re_in,ic_al_ly,reinyorically,target,p,0.0,0,r,y,yeinyorically,0
trig,trit,r,,,trig,,,trig,control,r,,3,g,t,trit,1
erpsidnigej,erpsidnigej,pppr,ppp,,gej,erp_sid_ni,,erpsidnigej,control,p,1.0,0,s,b,erpbidnigej,0
overexmeer,overexreer,ppr,pp,,meer,over_ex,,overexmeer,target,r,,0,m,r,overexreer,1
reoverexheedally,reoverexheedully,ppprss,ppp,ss,heed,re_over_ex,al_ly,reoverexheedally,target,s,0.0,0,a,u,reoverexheedully,1
predisinwismentally,predisinwismentally,ppprsss,ppp,sss,wis,pre_dis_in,ment_al_ly,predisinwismentally,target,r,,2,s,x,predisinwixmentally,0
jegational,jegationaw,rss,,ss,jeg,,ation_al,jegational,target,s,1.0,1,l,w,jegationaw,1
naetcilayl,naetcalayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,0.0,1,i,a,naetcalayl,1
nuxetalc,nuxetelc,ppr,pp,,talc,nu_xe,,nuxetalc,control,r,,1,a,e,nuxetelc,1
jegly,jegly,rs,,s,jeg,,ly,jegly,target,r,,0,j,m,megly,0
predisinkeal,predisinkeal,pppr,ppp,,keal,pre_dis_in,,predisinkeal,target,r,,3,l,n,predisinkean,0
reketisticly,reketisticry,prsss,p,sss,ket,re,ist_ic_ly,reketisticly,target,s,2.0,0,l,r,reketisticry,1
jegfully,jedfully,rss,,ss,jeg,,ful_ly,jegfully,target,r,,2,g,d,jedfully,1
errevoxetnopnoita,errevoxetnopnoita,ppprs,ppp,s,tnop,er_revo_xe,noita,errevoxetnopnoita,control,p,2.0,1,e,o,errevoxotnopnoita,0
sidniteclayl,sidniteclayr,pprss,pp,ss,tec,sid_ni,la_yl,sidniteclayl,control,s,1.0,1,l,r,sidniteclayr,1
intean,intean,pr,p,,tean,in,,intean,target,p,0.0,1,n,r,irtean,0
