first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reundedrunal,reundedrunal,ppprs,ppp,s,drun,re_un_de,al,reundedrunal,target,s,0.0,0,a,e,reundedrunel,0
undisinmein,undisinmain,pppr,ppp,,mein,un_dis_in,,undisinmein,target,r,,1,e,a,undisinmain,1
erpsidniroolluf,erpsidniroolmuf,ppprs,ppp,s,rool,erp_sid_ni,luf,erpsidniroolluf,control,s,0.0,0,l,m,erpsidniroolmuf,1
nunicuz,nunicuz,ppr,pp,,cuz,nu_ni,,nunicuz,control,r,,1,u,a,nunicaz,0
nusidninefcilayl,nusidnineftilayl,ppprsss,ppp,sss,nef,nu_sid_ni,ci_la_yl,nusidninefcilayl,control,s,0.0,0,c,t,nusidnineftilayl,1
ersidsarptnemlayl,ersidsarttnemlayl,pprsss,pp,sss,sarp,er_sid,tnem_la_yl,ersidsarptnemlayl,control,r,,3,p,t,ersidsarttnemlayl,1
nusidnimar,nusidniwar,pppr,ppp,,mar,nu_sid_ni,,nusidnimar,control,r,,0,m,w,nusidniwar,1
orproollatsici,orploollatsici,prsss,p,sss,rool,orp,la_tsi_ci,orproollatsici,control,r,,0,r,l,orploollatsici,1
erpermaklufylssen,erpermaklufylssen,pprsss,pp,sss,mak,erp_er,luf_yl_ssen,erpermaklufylssen,control,p,0.0,0,e,o,orpermaklufylssen,0
rekeir,rekeir,pr,p,,keir,re,,rekeir,target,r,,1,e,u,rekuir,0
overexzoun,overexcoun,ppr,pp,,zoun,over_ex,,overexzoun,target,r,,0,z,c,overexcoun,1
prereinprasal,prereinprasar,ppprs,ppp,s,pras,pre_re_in,al,prereinprasal,target,s,0.0,1,l,r,prereinprasar,1
girtal,girsal,rs,,s,girt,,al,girtal,target,r,,3,t,s,girsal,1
unzucically,unzucically,prsss,p,sss,zuc,un,ic_al_ly,unzucically,target,p,0.0,1,n,m,umzucically,0
erpsidnikubylssen,erpsidnikubylshen,ppprss,ppp,ss,kub,erp_sid_ni,yl_ssen,erpsidnikubylssen,control,s,1.0,1,s,h,erpsidnikubylshen,1
nibuatnoita,nibuatnoita,prs,p,s,buat,ni,noita,nibuatnoita,control,r,,3,t,v,nibuavnoita,0
practsiciyl,practsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,r,,0,p,h,hractsiciyl,0
ernilaektnemlayl,ornilaektnemlayl,pprsss,pp,sss,laek,er_ni,tnem_la_yl,ernilaektnemlayl,control,p,0.0,0,e,o,ornilaektnemlayl,1
inzucure,imzucure,prs,p,s,zuc,in,ure,inzucure,target,p,0.0,1,n,m,imzucure,1
nusidnilaeknoita,nusidnilaekloita,ppprs,ppp,s,laek,nu_sid_ni,noita,nusidnilaeknoita,control,s,0.0,0,n,l,nusidnilaekloita,1
