first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisuncunational,remisuncunationar,ppprss,ppp,ss,cun,re_mis_un,ation_al,remisuncunational,target,s,1.0,1,l,r,remisuncunationar,1
untean,untean,pr,p,,tean,un,,untean,target,r,,2,a,e,unteen,0
orptalcnoitala,orptarcnoitala,prss,p,ss,talc,orp,noita_la,orptalcnoitala,control,r,,2,l,r,orptarcnoitala,1
repreinrammentally,repreinrammentally,ppprsss,ppp,sss,ram,re_pre_in,ment_al_ly,repreinrammentally,target,p,2.0,1,n,r,repreirrammentally,0
sleb,sleb,r,,,sleb,,,sleb,control,r,,3,b,t,slet,0
reundiswisal,reundiswesal,ppprs,ppp,s,wis,re_un_dis,al,reundiswisal,target,r,,1,i,e,reundiswesal,1
ersidmaernoitala,ersidmaernoitala,pprss,pp,ss,maer,er_sid,noita_la,ersidmaernoitala,control,s,0.0,1,o,e,ersidmaerneitala,0
reprasical,weprasical,prss,p,ss,pras,re,ic_al,reprasical,target,p,0.0,0,r,w,weprasical,1
reundispontiously,reundisponhiously,ppprss,ppp,ss,pont,re_un_dis,ious_ly,reundispontiously,target,r,,3,t,h,reundisponhiously,1
morate,morata,rs,,s,mor,,ate,morate,target,s,0.0,2,e,a,morata,1
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,s,1.0,1,l,r,tnoplayr,0
procet,precet,pr,p,,cet,pro,,procet,target,p,0.0,2,o,e,precet,1
remisclatically,remisclatically,pprsss,pp,sss,clat,re_mis,ic_al_ly,remisclatically,target,p,1.0,2,s,t,remitclatically,0
erbusnuazlatsici,erbusnuazlatsici,pprsss,pp,sss,nuaz,er_bus,la_tsi_ci,erbusnuazlatsici,control,p,0.0,1,r,w,ewbusnuazlatsici,0
unpont,unpont,pr,p,,pont,un,,unpont,target,p,0.0,0,u,o,onpont,0
luorlayl,wuorlayl,rss,,ss,luor,,la_yl,luorlayl,control,r,,0,l,w,wuorlayl,1
rieketa,riaketa,rs,,s,riek,,eta,rieketa,control,r,,2,e,a,riaketa,1
