first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinmoral,predisinmoral,ppprs,ppp,s,mor,pre_dis_in,al,predisinmoral,target,r,,2,r,w,predisinmowal,0
uninreamation,uninreamation,pprs,pp,s,ream,un_in,ation,uninreamation,target,p,1.0,0,i,u,ununreamation,0
erpernisleb,erpernicleb,pppr,ppp,,sleb,erp_er_ni,,erpernisleb,control,r,,0,s,c,erpernicleb,1
riener,miener,rs,,s,rien,,er,riener,target,r,,0,r,m,miener,1
naetla,naetla,rs,,s,naet,,la,naetla,control,r,,0,n,r,raetla,0
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,1,a,i,niettnemlayl,0
edmaernoitala,edmaernoitala,prss,p,ss,maer,ed,noita_la,edmaernoitala,control,r,,3,r,l,edmaelnoitala,0
nuniwerklatsici,nuniwerklatsici,pprsss,pp,sss,werk,nu_ni,la_tsi_ci,nuniwerklatsici,control,r,,2,r,m,nuniwemklatsici,0
xelaek,xewaek,pr,p,,laek,xe,,xelaek,control,r,,0,l,w,xewaek,1
erperninaetcilayl,erperninaehcilayl,ppprsss,ppp,sss,naet,erp_er_ni,ci_la_yl,erperninaetcilayl,control,r,,3,t,h,erperninaehcilayl,1
inpont,inpont,pr,p,,pont,in,,inpont,target,r,,3,t,h,inponh,0
ernitectnemla,erniteccnemla,pprss,pp,ss,tec,er_ni,tnem_la,ernitectnemla,control,s,0.0,0,t,c,erniteccnemla,1
reoverexrienical,reoverexriinical,ppprss,ppp,ss,rien,re_over_ex,ic_al,reoverexrienical,target,r,,2,e,i,reoverexriinical,1
girtal,girsal,rs,,s,girt,,al,girtal,target,r,,3,t,s,girsal,1
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,r,,1,o,i,yirmental,0
undisinfomer,undisinfomer,ppprs,ppp,s,fom,un_dis_in,er,undisinfomer,target,r,,0,f,t,undisintomer,0
uninpookmentally,uninpookmentally,pprsss,pp,sss,pook,un_in,ment_al_ly,uninpookmentally,target,s,1.0,0,a,u,uninpookmentully,0
deheedable,deheedable,prs,p,s,heed,de,able,deheedable,target,r,,0,h,s,deseedable,0
prereinbodation,prereenbodation,ppprs,ppp,s,bod,pre_re_in,ation,prereinbodation,target,p,2.0,0,i,e,prereenbodation,1
infomure,imfomure,prs,p,s,fom,in,ure,infomure,target,p,0.0,1,n,m,imfomure,1
nusidnidobre,nusidnidobre,ppprs,ppp,s,dob,nu_sid_ni,re,nusidnidobre,control,p,1.0,2,d,g,nusignidobre,0
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,r,,1,e,i,rejig,0
ramiously,ramiously,rss,,ss,ram,,ious_ly,ramiously,target,r,,2,m,n,raniously,0
uninmeeric,uninmeeroc,pprs,pp,s,meer,un_in,ic,uninmeeric,target,s,0.0,0,i,o,uninmeeroc,1
prereinglocational,premeinglocational,ppprss,ppp,ss,gloc,pre_re_in,ation_al,prereinglocational,target,p,1.0,0,r,m,premeinglocational,1
drunate,drenate,rs,,s,drun,,ate,drunate,target,r,,2,u,e,drenate,1
predisinwisment,predisinwisment,ppprs,ppp,s,wis,pre_dis_in,ment,predisinwisment,target,s,0.0,0,m,n,predisinwisnent,0
carpmental,carpmemtal,rss,,ss,carp,,ment_al,carpmental,target,s,0.0,2,n,m,carpmemtal,1
errevoxekoopci,errevoxekoopci,ppprs,ppp,s,koop,er_revo_xe,ci,errevoxekoopci,control,s,0.0,1,i,a,errevoxekoopca,0
disincarplyness,disincarplyness,pprss,pp,ss,carp,dis_in,ly_ness,disincarplyness,target,s,0.0,1,y,m,disincarplmness,0
outroullyness,outyoullyness,prss,p,ss,roul,out,ly_ness,outroullyness,target,r,,0,r,y,outyoullyness,1
erpersarpnoitala,erpersarpnoitala,pprss,pp,ss,sarp,erp_er,noita_la,erpersarpnoitala,control,r,,3,p,f,erpersarfnoitala,0
glocly,glocmy,rs,,s,gloc,,ly,glocly,target,s,0.0,0,l,m,glocmy,1
prerebels,prerebels,ppr,pp,,bels,pre_re,,prerebels,target,p,1.0,0,r,m,premebels,0
erninurdyl,erninurdll,pprs,pp,s,nurd,er_ni,yl,erninurdyl,control,s,0.0,0,y,l,erninurdll,1
prasation,presation,rs,,s,pras,,ation,prasation,target,r,,2,a,e,presation,1
undisinmoriously,undisinmoriausly,ppprss,ppp,ss,mor,un_dis_in,ious_ly,undisinmoriously,target,s,0.0,1,o,a,undisinmoriausly,1
unexjeg,unexjeg,ppr,pp,,jeg,un_ex,,unexjeg,target,p,1.0,1,x,t,unetjeg,0
erpernitrigcila,erpernitrigcila,ppprss,ppp,ss,trig,erp_er_ni,ci_la,erpernitrigcila,control,s,1.0,1,a,e,erpernitrigcile,0
orptnoptnemlayl,orptroptnemlayl,prsss,p,sss,tnop,orp,tnem_la_yl,orptnoptnemlayl,control,r,,1,n,r,orptroptnemlayl,1
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,a,ancun,0
unexjegmentally,unexjogmentally,pprsss,pp,sss,jeg,un_ex,ment_al_ly,unexjegmentally,target,r,,1,e,o,unexjogmentally,1
undispookally,undispookally,pprss,pp,ss,pook,un_dis,al_ly,undispookally,target,p,0.0,1,n,w,uwdispookally,0
redisroulic,redisroilic,pprs,pp,s,roul,re_dis,ic,redisroulic,target,r,,2,u,i,redisroilic,1
ernisarptnemlayl,ernisarptnemlayl,pprsss,pp,sss,sarp,er_ni,tnem_la_yl,ernisarptnemlayl,control,p,0.0,1,r,m,emnisarptnemlayl,0
errevoxegejlatsici,ermevoxegejlatsici,ppprsss,ppp,sss,gej,er_revo_xe,la_tsi_ci,errevoxegejlatsici,control,p,1.0,0,r,m,ermevoxegejlatsici,1
naetre,naetre,rs,,s,naet,,re,naetre,control,r,,0,n,m,maetre,0
nusidnimof,nusidnimof,pppr,ppp,,mof,nu_sid_ni,,nusidnimof,control,r,,1,o,a,nusidnimaf,0
misidtrig,misidtreg,ppr,pp,,trig,mi_sid,,misidtrig,control,r,,2,i,e,misidtreg,1
busnuazlayl,husnuazlayl,prss,p,ss,nuaz,bus,la_yl,busnuazlayl,control,p,0.0,0,b,h,husnuazlayl,1
imcun,imcun,pr,p,,cun,im,,imcun,target,p,0.0,0,i,e,emcun,0
prowisical,prowivical,prss,p,ss,wis,pro,ic_al,prowisical,target,r,,2,s,v,prowivical,1
triglatsici,tjiglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,r,,1,r,j,tjiglatsici,1
indrun,ondrun,pr,p,,drun,in,,indrun,target,p,0.0,0,i,o,ondrun,1
orptnopcilayl,orptnopcilayl,prsss,p,sss,tnop,orp,ci_la_yl,orptnopcilayl,control,r,,0,t,d,orpdnopcilayl,0
keir,keir,r,,,keir,,,keir,target,r,,3,r,n,kein,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,0.0,2,e,a,deehtnamlayl,0
reptnoplatsici,reptnoplutsici,prsss,p,sss,tnop,rep,la_tsi_ci,reptnoplatsici,control,s,0.0,1,a,u,reptnoplutsici,1
boder,boder,rs,,s,bod,,er,boder,target,s,0.0,0,e,a,bodar,0
rekealisticly,rekealisticly,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,r,,1,e,i,rekialisticly,0
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,r,,0,r,m,ernimoy,0
ketally,kegally,rss,,ss,ket,,al_ly,ketally,target,r,,2,t,g,kegally,1
predisinbodlyness,predisinbodlyness,ppprss,ppp,ss,bod,pre_dis_in,ly_ness,predisinbodlyness,target,r,,2,d,v,predisinbovlyness,0
prereket,prereket,ppr,pp,,ket,pre_re,,prereket,target,p,1.0,1,e,i,preriket,0
maersuoiyl,maersuoiyl,rss,,ss,maer,,suoi_yl,maersuoiyl,control,s,0.0,0,s,h,maerhuoiyl,0
erpernisleb,erpernisleb,pppr,ppp,,sleb,erp_er_ni,,erpernisleb,control,p,0.0,2,p,c,ercernisleb,0
ersiddoblatsici,ersiddoblatsici,pprsss,pp,sss,dob,er_sid,la_tsi_ci,ersiddoblatsici,control,s,0.0,0,l,y,ersiddobyatsici,0
disinbodally,disinbodalmy,pprss,pp,ss,bod,dis_in,al_ly,disinbodally,target,s,1.0,0,l,m,disinbodalmy,1
uninramalistic,uninramalistac,pprsss,pp,sss,ram,un_in,al_ist_ic,uninramalistic,target,s,2.0,0,i,a,uninramalistac,1
erpernimofnoitala,erpernimefnoitala,ppprss,ppp,ss,mof,erp_er_ni,noita_la,erpernimofnoitala,control,r,,1,o,e,erpernimefnoitala,1
cetically,ceticawly,rsss,,sss,cet,,ic_al_ly,cetically,target,s,1.0,1,l,w,ceticawly,1
disincarpic,disincurpic,pprs,pp,s,carp,dis_in,ic,disincarpic,target,r,,1,a,u,disincurpic,1
reinjegation,reinjegation,pprs,pp,s,jeg,re_in,ation,reinjegation,target,r,,2,g,t,reinjetation,0
disinream,difinream,ppr,pp,,ream,dis_in,,disinream,target,p,0.0,2,s,f,difinream,1
nusidnislebnoitala,nusidnislebjoitala,ppprss,ppp,ss,sleb,nu_sid_ni,noita_la,nusidnislebnoitala,control,s,0.0,0,n,j,nusidnislebjoitala,1
erpsidniwerknoitala,erpsidniwerknoitalu,ppprss,ppp,ss,werk,erp_sid_ni,noita_la,erpsidniwerknoitala,control,s,1.0,1,a,u,erpsidniwerknoitalu,1
prereinbelsmentally,prereinbelsmentally,ppprsss,ppp,sss,bels,pre_re_in,ment_al_ly,prereinbelsmentally,target,p,1.0,1,e,o,preroinbelsmentally,0
subcarp,sufcarp,pr,p,,carp,sub,,subcarp,target,p,0.0,2,b,f,sufcarp,1
decarpational,becarpational,prss,p,ss,carp,de,ation_al,decarpational,target,p,0.0,0,d,b,becarpational,1
proclatalistic,proclatalistic,prsss,p,sss,clat,pro,al_ist_ic,proclatalistic,target,r,,2,a,u,proclutalistic,0
unintrupally,unintrupally,pprss,pp,ss,trup,un_in,al_ly,unintrupally,target,p,0.0,0,u,e,enintrupally,0
erpernuazeta,erpernuazeta,pprs,pp,s,nuaz,erp_er,eta,erpernuazeta,control,p,0.0,0,e,i,irpernuazeta,0
disinclat,disinclac,ppr,pp,,clat,dis_in,,disinclat,target,r,,3,t,c,disinclac,1
nunimof,nunimof,ppr,pp,,mof,nu_ni,,nunimof,control,r,,1,o,a,nunimaf,0
ersidcolgyl,ersidcolgyl,pprs,pp,s,colg,er_sid,yl,ersidcolgyl,control,p,1.0,1,i,a,ersadcolgyl,0
sidnineirlufyl,sidnoneirlufyl,pprss,pp,ss,neir,sid_ni,luf_yl,sidnineirlufyl,control,p,1.0,1,i,o,sidnoneirlufyl,1
erniroyyl,ernimoyyl,pprs,pp,s,roy,er_ni,yl,erniroyyl,control,r,,0,r,m,ernimoyyl,1
prereyorational,prereyorational,pprss,pp,ss,yor,pre_re,ation_al,prereyorational,target,p,1.0,0,r,m,premeyorational,0
teclatsici,tecratsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,s,0.0,0,l,r,tecratsici,1
fomisticly,fomisticly,rsss,,sss,fom,,ist_ic_ly,fomisticly,target,s,2.0,1,y,l,fomisticll,0
niroy,niroy,pr,p,,roy,ni,,niroy,control,p,0.0,1,i,a,naroy,0
erperwerksuoissen,erperwerksuoissey,pprss,pp,ss,werk,erp_er,suoi_ssen,erperwerksuoissen,control,s,1.0,3,n,y,erperwerksuoissey,1
undisinteanious,undisinteaneous,ppprs,ppp,s,tean,un_dis_in,ious,undisinteanious,target,s,0.0,0,i,e,undisinteaneous,1
erpersarp,erpersarp,ppr,pp,,sarp,erp_er,,erpersarp,control,p,1.0,0,e,i,erpirsarp,0
inbelsation,inbelsatoon,prs,p,s,bels,in,ation,inbelsation,target,s,0.0,2,i,o,inbelsatoon,1
revomofnoita,revomofnoita,prs,p,s,mof,revo,noita,revomofnoita,control,s,0.0,2,i,o,revomofnoota,0
degirtational,degirtational,prss,p,ss,girt,de,ation_al,degirtational,target,s,0.0,2,i,o,degirtatoonal,0
prasally,prasalwy,rss,,ss,pras,,al_ly,prasally,target,s,1.0,0,l,w,prasalwy,1
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,m,cunmentallm,0
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,3,d,t,nurtlayl,0
erpernimof,erpernimof,pppr,ppp,,mof,erp_er_ni,,erpernimof,control,r,,0,m,r,erpernirof,0
ketical,katical,rss,,ss,ket,,ic_al,ketical,target,r,,1,e,a,katical,1
pontiously,pontiously,rss,,ss,pont,,ious_ly,pontiously,target,r,,0,p,h,hontiously,0
erperniroytsici,erperniroyttici,ppprss,ppp,ss,roy,erp_er_ni,tsi_ci,erperniroytsici,control,s,0.0,1,s,t,erperniroyttici,1
ernimar,ernemar,ppr,pp,,mar,er_ni,,ernimar,control,p,1.0,1,i,e,ernemar,1
detaunical,dutaunical,prss,p,ss,taun,de,ic_al,detaunical,target,p,0.0,1,e,u,dutaunical,1
tuonaetcilayl,tuonaetcilayl,prsss,p,sss,naet,tuo,ci_la_yl,tuonaetcilayl,control,r,,0,n,m,tuomaetcilayl,0
predisinketally,predisinketelly,ppprss,ppp,ss,ket,pre_dis_in,al_ly,predisinketally,target,s,0.0,0,a,e,predisinketelly,1
sidtec,sidtac,pr,p,,tec,sid,,sidtec,control,r,,1,e,a,sidtac,1
ernigejcilayl,ernigejcilayl,pprsss,pp,sss,gej,er_ni,ci_la_yl,ernigejcilayl,control,s,0.0,0,c,t,ernigejtilayl,0
ednuaznoita,ednuaznoita,prs,p,s,nuaz,ed,noita,ednuaznoita,control,p,0.0,1,d,s,esnuaznoita,0
xesarplufylssen,xesarplufylssen,prsss,p,sss,sarp,xe,luf_yl_ssen,xesarplufylssen,control,r,,2,r,m,xesamplufylssen,0
keirical,keirical,rss,,ss,keir,,ic_al,keirical,target,s,0.0,1,c,t,keirital,0
taunally,taunalny,rss,,ss,taun,,al_ly,taunally,target,s,1.0,0,l,n,taunalny,1
errevoxenaetre,errevoxenaetye,ppprs,ppp,s,naet,er_revo_xe,re,errevoxenaetre,control,s,0.0,0,r,y,errevoxenaetye,1
undisinbod,undisintod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,r,,0,b,t,undisintod,1
