first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disyoristic,disyoristic,prss,p,ss,yor,dis,ist_ic,disyoristic,target,p,0.0,1,i,o,dosyoristic,0
niluornoita,niluoynoita,prs,p,s,luor,ni,noita,niluornoita,control,r,,3,r,y,niluoynoita,1
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,2.0,0,i,o,cetalistoc,0
roynoitala,raynoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,1,o,a,raynoitala,1
predereamance,predereamance,pprs,pp,s,ream,pre_de,ance,predereamance,target,p,1.0,1,e,i,predireamance,0
reinjegalistic,reinwegalistic,pprsss,pp,sss,jeg,re_in,al_ist_ic,reinjegalistic,target,r,,0,j,w,reinwegalistic,1
indisrien,imdisrien,ppr,pp,,rien,in_dis,,indisrien,target,p,0.0,1,n,m,imdisrien,1
sidneireta,sidneireta,prs,p,s,neir,sid,eta,sidneireta,control,r,,2,i,a,sidneareta,0
nisarptsiciyl,nisorptsiciyl,prsss,p,sss,sarp,ni,tsi_ci_yl,nisarptsiciyl,control,r,,1,a,o,nisorptsiciyl,1
nisiwylssen,nisiwylssen,prss,p,ss,siw,ni,yl_ssen,nisiwylssen,control,p,0.0,1,i,e,nesiwylssen,0
interket,interket,pr,p,,ket,inter,,interket,target,p,0.0,1,n,r,irterket,0
sidcolgtsici,sidcolgtsici,prss,p,ss,colg,sid,tsi_ci,sidcolgtsici,control,r,,0,c,t,sidtolgtsici,0
nisidprac,nisidprac,ppr,pp,,prac,ni_sid,,nisidprac,control,p,0.0,0,n,m,misidprac,0
repont,repont,pr,p,,pont,re,,repont,target,p,0.0,1,e,o,ropont,0
ramiously,ramiously,rss,,ss,ram,,ious_ly,ramiously,target,s,0.0,3,s,b,ramioubly,0
reinmorance,reinmorance,pprs,pp,s,mor,re_in,ance,reinmorance,target,s,0.0,1,n,m,reinmoramce,0
infomation,infomation,prs,p,s,fom,in,ation,infomation,target,r,,1,o,e,infemation,0
indisclatmental,inditclatmental,pprss,pp,ss,clat,in_dis,ment_al,indisclatmental,target,p,1.0,2,s,t,inditclatmental,1
inureem,onureem,pr,p,,reem,inu,,inureem,control,p,0.0,0,i,o,onureem,1
rekealalistic,rekealalistic,prsss,p,sss,keal,re,al_ist_ic,rekealalistic,target,p,0.0,1,e,o,rokealalistic,0
triglayl,tmiglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,1,r,m,tmiglayl,1
reoverglocistic,reoverglocistic,pprss,pp,ss,gloc,re_over,ist_ic,reoverglocistic,target,s,0.0,1,s,g,reoverglocigtic,0
ernuaz,ernuoz,pr,p,,nuaz,er,,ernuaz,control,r,,2,a,o,ernuoz,1
indisbodalistic,indisbodalistic,pprsss,pp,sss,bod,in_dis,al_ist_ic,indisbodalistic,target,r,,1,o,e,indisbedalistic,0
inclatfulness,inclatfulness,prss,p,ss,clat,in,ful_ness,inclatfulness,target,r,,2,a,o,inclotfulness,0
ramation,lamation,rs,,s,ram,,ation,ramation,target,r,,0,r,l,lamation,1
erpsimslebnoitala,erpsimslebnoitala,pprss,pp,ss,sleb,erp_sim,noita_la,erpsimslebnoitala,control,r,,3,b,f,erpsimslefnoitala,0
redisrienisticly,redisrionisticly,pprsss,pp,sss,rien,re_dis,ist_ic_ly,redisrienisticly,target,r,,2,e,o,redisrionisticly,1
ernurdla,ernerdla,prs,p,s,nurd,er,la,ernurdla,control,r,,1,u,e,ernerdla,1
nisidkoop,nisidkoap,ppr,pp,,koop,ni_sid,,nisidkoop,control,r,,2,o,a,nisidkoap,1
subclatic,tubclatic,prs,p,s,clat,sub,ic,subclatic,target,p,0.0,0,s,t,tubclatic,1
unwis,unwis,pr,p,,wis,un,,unwis,target,p,0.0,1,n,w,uwwis,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,1.0,1,a,e,riektnemleyl,0
nuroyeta,neroyeta,prs,p,s,roy,nu,eta,nuroyeta,control,p,0.0,1,u,e,neroyeta,1
expontical,expontical,prss,p,ss,pont,ex,ic_al,expontical,target,r,,1,o,e,expentical,0
niromtnemla,niromtnemla,prss,p,ss,rom,ni,tnem_la,niromtnemla,control,p,0.0,1,i,e,neromtnemla,0
retean,ratean,pr,p,,tean,re,,retean,target,p,0.0,1,e,a,ratean,1
preyoristic,dreyoristic,prss,p,ss,yor,pre,ist_ic,preyoristic,target,p,0.0,0,p,d,dreyoristic,1
teccilayl,toccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,1,e,o,toccilayl,1
colgmsi,colgmsi,rs,,s,colg,,msi,colgmsi,control,r,,3,g,p,colpmsi,0
reroulmentally,reroulmentally,prsss,p,sss,roul,re,ment_al_ly,reroulmentally,target,p,0.0,1,e,a,raroulmentally,0
kealation,kealation,rs,,s,keal,,ation,kealation,target,r,,1,e,a,kaalation,0
unincetically,unincetically,pprsss,pp,sss,cet,un_in,ic_al_ly,unincetically,target,s,0.0,1,c,t,unincetitally,0
romtsici,remtsici,rss,,ss,rom,,tsi_ci,romtsici,control,r,,1,o,e,remtsici,1
ersimreemlufssen,ersimreemlufssen,pprss,pp,ss,reem,er_sim,luf_ssen,ersimreemlufssen,control,r,,2,e,o,ersimreomlufssen,0
laektnem,laekknem,rs,,s,laek,,tnem,laektnem,control,s,0.0,0,t,k,laekknem,1
koopnoitala,koopnoitana,rss,,ss,koop,,noita_la,koopnoitala,control,s,1.0,0,l,n,koopnoitana,1
ramal,ramal,rs,,s,ram,,al,ramal,target,s,0.0,0,a,e,ramel,0
remisprasation,remisprasation,pprs,pp,s,pras,re_mis,ation,remisprasation,target,r,,1,r,m,remispmasation,0
reketmental,reketmental,prss,p,ss,ket,re,ment_al,reketmental,target,s,0.0,3,t,p,reketmenpal,0
simnuazlayl,simnuazlayl,prss,p,ss,nuaz,sim,la_yl,simnuazlayl,control,p,0.0,0,s,p,pimnuazlayl,0
gejlufylssen,gejlufylsson,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,s,2.0,2,e,o,gejlufylsson,1
nudobnoitala,mudobnoitala,prss,p,ss,dob,nu,noita_la,nudobnoitala,control,p,0.0,0,n,m,mudobnoitala,1
nibustnopnoita,nubustnopnoita,pprs,pp,s,tnop,ni_bus,noita,nibustnopnoita,control,p,0.0,1,i,u,nubustnopnoita,1
indrunally,indrunully,prss,p,ss,drun,in,al_ly,indrunally,target,s,0.0,0,a,u,indrunully,1
indisglocmentally,indisglotmentally,pprsss,pp,sss,gloc,in_dis,ment_al_ly,indisglocmentally,target,r,,3,c,t,indisglotmentally,1
dekrew,pekrew,pr,p,,krew,de,,dekrew,target,p,0.0,0,d,p,pekrew,1
remistrupisticly,remistrupisticly,pprsss,pp,sss,trup,re_mis,ist_ic_ly,remistrupisticly,target,p,1.0,0,m,l,relistrupisticly,0
slebtnemla,srebtnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,r,,1,l,r,srebtnemla,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,1,e,a,katically,0
ednuaz,ednuaz,pr,p,,nuaz,ed,,ednuaz,control,p,0.0,1,d,b,ebnuaz,0
repontmentally,repontmentally,prsss,p,sss,pont,re,ment_al_ly,repontmentally,target,r,,2,n,m,repomtmentally,0
redisramly,redisrarly,pprs,pp,s,ram,re_dis,ly,redisramly,target,r,,2,m,r,redisrarly,1
koopecna,koopecna,rs,,s,koop,,ecna,koopecna,control,s,0.0,0,e,a,koopacna,0
