first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uninpras,uninprus,ppr,pp,,pras,un_in,,uninpras,target,r,,2,a,u,uninprus,1
pookmental,pookmental,rss,,ss,pook,,ment_al,pookmental,target,s,1.0,1,l,m,pookmentam,0
prorammentally,prorammentally,prsss,p,sss,ram,pro,ment_al_ly,prorammentally,target,p,0.0,1,r,j,pjorammentally,0
erperdobtsiciyl,erperdohtsiciyl,pprsss,pp,sss,dob,erp_er,tsi_ci_yl,erperdobtsiciyl,control,r,,2,b,h,erperdohtsiciyl,1
predisprasisticly,predishrasisticly,pprsss,pp,sss,pras,pre_dis,ist_ic_ly,predisprasisticly,target,r,,0,p,h,predishrasisticly,1
roolylssen,roolylssen,rss,,ss,rool,,yl_ssen,roolylssen,control,s,0.0,0,y,r,roolrlssen,0
disintaubiously,disintauhiously,pprss,pp,ss,taub,dis_in,ious_ly,disintaubiously,target,r,,3,b,h,disintauhiously,1
ersidcuzlatsici,ersidcuzlatsici,pprsss,pp,sss,cuz,er_sid,la_tsi_ci,ersidcuzlatsici,control,p,1.0,1,i,e,ersedcuzlatsici,0
ersidriek,ersidwiek,ppr,pp,,riek,er_sid,,ersidriek,control,r,,0,r,w,ersidwiek,1
meerical,meerigal,rss,,ss,meer,,ic_al,meerical,target,s,0.0,1,c,g,meerigal,1
inyarbally,inyarbally,prss,p,ss,yarb,in,al_ly,inyarbally,target,p,0.0,1,n,l,ilyarbally,0
predisneezic,predisneezit,pprs,pp,s,neez,pre_dis,ic,predisneezic,target,s,0.0,1,c,t,predisneezit,1
ercuzlatsici,ercuzlapsici,prsss,p,sss,cuz,er,la_tsi_ci,ercuzlatsici,control,s,1.0,0,t,p,ercuzlapsici,1
nunineflufylssen,lunineflufylssen,pprsss,pp,sss,nef,nu_ni,luf_yl_ssen,nunineflufylssen,control,p,0.0,0,n,l,lunineflufylssen,1
misidnal,misidnal,ppr,pp,,nal,mi_sid,,misidnal,control,r,,2,l,r,misidnar,0
zucly,zuclm,rs,,s,zuc,,ly,zucly,target,s,0.0,1,y,m,zuclm,1
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,s,0.0,0,a,i,carpilly,0
nuninefnoitala,nuninefnoitana,pprss,pp,ss,nef,nu_ni,noita_la,nuninefnoitala,control,s,1.0,0,l,n,nuninefnoitana,1
cun,cun,r,,,cun,,,cun,target,r,,2,n,m,cum,0
orpnallayl,orpnallayl,prss,p,ss,nal,orp,la_yl,orpnallayl,control,s,0.0,0,l,r,orpnalrayl,0
busrool,busrool,pr,p,,rool,bus,,busrool,control,p,0.0,0,b,d,dusrool,0
erpernalnoitala,erpernalnoitama,pprss,pp,ss,nal,erp_er,noita_la,erpernalnoitala,control,s,1.0,0,l,m,erpernalnoitama,1
imdispooker,imdespooker,pprs,pp,s,pook,im_dis,er,imdispooker,target,p,1.0,1,i,e,imdespooker,1
misidlaeketa,misidlaeketa,pprs,pp,s,laek,mi_sid,eta,misidlaeketa,control,s,0.0,0,e,o,misidlaekota,0
reoverexmeinmentally,reoverecmeinmentally,ppprsss,ppp,sss,mein,re_over_ex,ment_al_ly,reoverexmeinmentally,target,p,2.0,1,x,c,reoverecmeinmentally,1
relarp,relalp,pr,p,,larp,re,,relarp,target,r,,2,r,l,relalp,1
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,r,,2,l,m,comgnoita,0
erpernipractsiciyl,erpernipractsiciyl,ppprsss,ppp,sss,prac,erp_er_ni,tsi_ci_yl,erpernipractsiciyl,control,r,,2,a,i,erperniprictsiciyl,0
nunicuz,nunicuz,ppr,pp,,cuz,nu_ni,,nunicuz,control,r,,1,u,e,nunicez,0
rieknoitala,rieknoitale,rss,,ss,riek,,noita_la,rieknoitala,control,s,1.0,1,a,e,rieknoitale,1
disinbukisticly,disinbukisticly,pprsss,pp,sss,buk,dis_in,ist_ic_ly,disinbukisticly,target,p,1.0,0,i,a,disanbukisticly,0
errevoxekubnoitala,emrevoxekubnoitala,ppprss,ppp,ss,kub,er_revo_xe,noita_la,errevoxekubnoitala,control,p,0.0,1,r,m,emrevoxekubnoitala,1
reundelanment,reundelanment,ppprs,ppp,s,lan,re_un_de,ment,reundelanment,target,p,1.0,0,u,o,reondelanment,0
erpernibray,erpernibray,pppr,ppp,,bray,erp_er_ni,,erpernibray,control,p,2.0,0,n,m,erpermibray,0
purttnemlayl,purstnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,3,t,s,purstnemlayl,1
trewistic,trewistid,rss,,ss,trew,,ist_ic,trewistic,target,s,1.0,1,c,d,trewistid,1
pookfully,pookfully,rss,,ss,pook,,ful_ly,pookfully,target,r,,0,p,h,hookfully,0
nunicolg,nunicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,r,,0,c,p,nunipolg,0
ernisarptsiciyl,ernisarptsiciyl,pprsss,pp,sss,sarp,er_ni,tsi_ci_yl,ernisarptsiciyl,control,p,0.0,0,e,o,ornisarptsiciyl,0
ercolglayl,ercolglayl,prss,p,ss,colg,er,la_yl,ercolglayl,control,r,,1,o,a,ercalglayl,0
kubla,kubwa,rs,,s,kub,,la,kubla,control,s,0.0,0,l,w,kubwa,1
rebukfullyness,rebukfullynass,prsss,p,sss,buk,re,ful_ly_ness,rebukfullyness,target,s,2.0,1,e,a,rebukfullynass,1
meerer,meorer,rs,,s,meer,,er,meerer,target,r,,2,e,o,meorer,1
errevoxedobsuoiyl,errevoxedobsuoiyl,ppprss,ppp,ss,dob,er_revo_xe,suoi_yl,errevoxedobsuoiyl,control,r,,1,o,e,errevoxedebsuoiyl,0
clatly,clotly,rs,,s,clat,,ly,clatly,target,r,,2,a,o,clotly,1
erdoblayl,ordoblayl,prss,p,ss,dob,er,la_yl,erdoblayl,control,p,0.0,0,e,o,ordoblayl,1
orpnuozcilayl,orpnuozciliyl,prsss,p,sss,nuoz,orp,ci_la_yl,orpnuozcilayl,control,s,1.0,1,a,i,orpnuozciliyl,1
ersarp,ersarp,pr,p,,sarp,er,,ersarp,control,p,0.0,0,e,o,orsarp,0
predisinmeermentally,predisinmeermentally,ppprsss,ppp,sss,meer,pre_dis_in,ment_al_ly,predisinmeermentally,target,p,1.0,2,s,c,predicinmeermentally,0
retninalcila,retninalcila,prss,p,ss,nal,retni,ci_la,retninalcila,control,s,0.0,1,i,e,retninalcela,0
ingirtance,ingirtanca,prs,p,s,girt,in,ance,ingirtance,target,s,0.0,3,e,a,ingirtanca,1
predisclatally,predisclatalmy,pprss,pp,ss,clat,pre_dis,al_ly,predisclatally,target,s,1.0,0,l,m,predisclatalmy,1
reoverexramlyness,reoverexramlyness,ppprss,ppp,ss,ram,re_over_ex,ly_ness,reoverexramlyness,target,p,1.0,3,r,m,reovemexramlyness,0
ernuoz,ornuoz,pr,p,,nuoz,er,,ernuoz,control,p,0.0,0,e,o,ornuoz,1
errevoxenalsuoiyl,errevoxenalsuoiyl,ppprss,ppp,ss,nal,er_revo_xe,suoi_yl,errevoxenalsuoiyl,control,s,1.0,0,y,l,errevoxenalsuoill,0
erpernicuztsici,erperniceztsici,ppprss,ppp,ss,cuz,erp_er_ni,tsi_ci,erpernicuztsici,control,r,,1,u,e,erperniceztsici,1
undisincunalistic,undisincunalistic,ppprsss,ppp,sss,cun,un_dis_in,al_ist_ic,undisincunalistic,target,p,0.0,1,n,r,urdisincunalistic,0
undisinfenly,undisinfenly,ppprs,ppp,s,fen,un_dis_in,ly,undisinfenly,target,p,2.0,1,n,r,undisirfenly,0
talclayl,talclayl,rss,,ss,talc,,la_yl,talclayl,control,r,,2,l,n,tanclayl,0
undisinheedisticly,undisonheedisticly,ppprsss,ppp,sss,heed,un_dis_in,ist_ic_ly,undisinheedisticly,target,p,2.0,0,i,o,undisonheedisticly,1
tauber,taubar,rs,,s,taub,,er,tauber,target,s,0.0,0,e,a,taubar,1
predisgirtious,predisgirtious,pprs,pp,s,girt,pre_dis,ious,predisgirtious,target,p,1.0,0,d,g,pregisgirtious,0
