first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
naettnem,naettnem,rs,,s,naet,,tnem,naettnem,control,r,,1,a,i,niettnem,0
ernideehyl,ernideahyl,pprs,pp,s,deeh,er_ni,yl,ernideehyl,control,r,,2,e,a,ernideahyl,1
repreintrupational,repreintrupational,ppprss,ppp,ss,trup,re_pre_in,ation_al,repreintrupational,target,r,,3,p,x,repreintruxational,0
reinmorically,weinmorically,pprsss,pp,sss,mor,re_in,ic_al_ly,reinmorically,target,p,0.0,0,r,w,weinmorically,1
ererpninaet,ererpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,p,1.0,2,p,s,erersninaet,0
regirtiousness,redirtiousness,prss,p,ss,girt,re,ious_ness,regirtiousness,target,r,,0,g,d,redirtiousness,1
predejeg,prexejeg,ppr,pp,,jeg,pre_de,,predejeg,target,p,1.0,0,d,x,prexejeg,1
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,p,0.0,1,e,o,rodiscun,0
unprasational,inprasational,prss,p,ss,pras,un,ation_al,unprasational,target,p,0.0,0,u,i,inprasational,1
proreamfullyness,prareamfullyness,prsss,p,sss,ream,pro,ful_ly_ness,proreamfullyness,target,p,0.0,2,o,a,prareamfullyness,1
gejcila,gejcila,rss,,ss,gej,,ci_la,gejcila,control,r,,0,g,p,pejcila,0
injeg,injag,pr,p,,jeg,in,,injeg,target,r,,1,e,a,injag,1
ererpnislebtsiciyl,ererpnislebtsiciwl,ppprsss,ppp,sss,sleb,er_erp_ni,tsi_ci_yl,ererpnislebtsiciyl,control,s,2.0,0,y,w,ererpnislebtsiciwl,1
nicolgtsiciyl,nicolgtsuciyl,prsss,p,sss,colg,ni,tsi_ci_yl,nicolgtsiciyl,control,s,0.0,2,i,u,nicolgtsuciyl,1
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,1,a,i,niettnemlayl,0
tekyl,bekyl,rs,,s,tek,,yl,tekyl,control,r,,0,t,b,bekyl,1
erpsiddeehla,erpsiddoehla,pprs,pp,s,deeh,erp_sid,la,erpsiddeehla,control,r,,1,e,o,erpsiddoehla,1
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,p,0.0,1,e,a,rapreinket,0
ernaettnemla,ernaestnemla,prss,p,ss,naet,er,tnem_la,ernaettnemla,control,r,,3,t,s,ernaestnemla,1
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,r,,3,r,y,keiymentally,0
neircilayl,neirpilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,0.0,0,c,p,neirpilayl,1
