first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predegirtical,predegirtical,pprss,pp,ss,girt,pre_de,ic_al,predegirtical,target,p,1.0,0,d,t,pretegirtical,0
orppurtlayl,orppartlayl,prss,p,ss,purt,orp,la_yl,orppurtlayl,control,r,,1,u,a,orppartlayl,1
redecarpmentally,redecarpmentally,pprsss,pp,sss,carp,re_de,ment_al_ly,redecarpmentally,target,p,1.0,1,e,a,redacarpmentally,0
wisal,wisal,rs,,s,wis,,al,wisal,target,r,,2,s,t,wital,0
teanlyness,teenlyness,rss,,ss,tean,,ly_ness,teanlyness,target,r,,2,a,e,teenlyness,1
nurdtnemlayl,nurdtmemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,0.0,1,n,m,nurdtmemlayl,1
roulure,moulure,rs,,s,roul,,ure,roulure,target,r,,0,r,m,moulure,1
nunirom,nuniror,ppr,pp,,rom,nu_ni,,nunirom,control,r,,2,m,r,nuniror,1
reindrunalistic,reindrunalistic,pprsss,pp,sss,drun,re_in,al_ist_ic,reindrunalistic,target,p,1.0,0,i,e,reendrunalistic,0
nunimaerlatsici,nunimaerlatsici,pprsss,pp,sss,maer,nu_ni,la_tsi_ci,nunimaerlatsici,control,p,1.0,1,i,a,nunamaerlatsici,0
nitrigylssen,mitrigylssen,prss,p,ss,trig,ni,yl_ssen,nitrigylssen,control,p,0.0,0,n,m,mitrigylssen,1
erwerknoitala,enwerknoitala,prss,p,ss,werk,er,noita_la,erwerknoitala,control,p,0.0,1,r,n,enwerknoitala,1
erteknoita,erteknoita,prs,p,s,tek,er,noita,erteknoita,control,p,0.0,0,e,o,orteknoita,0
debodation,tebodation,prs,p,s,bod,de,ation,debodation,target,p,0.0,0,d,t,tebodation,1
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,h,mohcilayl,0
erednuazcila,erednuazcile,pprss,pp,ss,nuaz,er_ed,ci_la,erednuazcila,control,s,1.0,1,a,e,erednuazcile,1
overbels,overbels,pr,p,,bels,over,,overbels,target,r,,0,b,c,overcels,0
reoverbels,reoverbils,ppr,pp,,bels,re_over,,reoverbels,target,r,,1,e,i,reoverbils,1
ernipurt,erniport,ppr,pp,,purt,er_ni,,ernipurt,control,r,,1,u,o,erniport,1
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,0
nunireemtsi,nunireeytsi,pprs,pp,s,reem,nu_ni,tsi,nunireemtsi,control,r,,3,m,y,nunireeytsi,1
pookmentally,hookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,0,p,h,hookmentally,1
redrunational,redrunahional,prss,p,ss,drun,re,ation_al,redrunational,target,s,0.0,1,t,h,redrunahional,1
repontmentally,repontmentully,prsss,p,sss,pont,re,ment_al_ly,repontmentally,target,s,1.0,0,a,u,repontmentully,1
errevoslebtsiciyl,errevoslebtsiciyl,pprsss,pp,sss,sleb,er_revo,tsi_ci_yl,errevoslebtsiciyl,control,r,,1,l,y,errevosyebtsiciyl,0
reinroulment,reinroolment,pprs,pp,s,roul,re_in,ment,reinroulment,target,r,,2,u,o,reinroolment,1
reingirtational,reingirtationaw,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,s,1.0,1,l,w,reingirtationaw,1
inroulfullyness,inroulfullyness,prsss,p,sss,roul,in,ful_ly_ness,inroulfullyness,target,p,0.0,0,i,e,enroulfullyness,0
reinkeiristicly,reinkeiristicry,pprsss,pp,sss,keir,re_in,ist_ic_ly,reinkeiristicly,target,s,2.0,0,l,r,reinkeiristicry,1
unkealmentally,unkeilmentally,prsss,p,sss,keal,un,ment_al_ly,unkealmentally,target,r,,2,a,i,unkeilmentally,1
nusiwnoita,nusiwnoita,prs,p,s,siw,nu,noita,nusiwnoita,control,p,0.0,0,n,m,musiwnoita,0
colgtnemla,colgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,3,g,t,colttnemla,0
pras,pras,r,,,pras,,,pras,target,r,,3,s,t,prat,0
redebels,medebels,ppr,pp,,bels,re_de,,redebels,target,p,0.0,0,r,m,medebels,1
niroy,nimoy,pr,p,,roy,ni,,niroy,control,r,,0,r,m,nimoy,1
