first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
marylssen,marylssen,rss,,ss,mar,,yl_ssen,marylssen,control,r,,2,r,l,malylssen,0
predekrew,predetrew,ppr,pp,,krew,pre_de,,predekrew,target,r,,0,k,t,predetrew,1
remisbodfullyness,remisbodfullyneds,pprsss,pp,sss,bod,re_mis,ful_ly_ness,remisbodfullyness,target,s,2.0,2,s,d,remisbodfullyneds,1
erbuspurtlayl,erbuspurtmayl,pprss,pp,ss,purt,er_bus,la_yl,erbuspurtlayl,control,s,0.0,0,l,m,erbuspurtmayl,1
orppurttnemlayl,orppulttnemlayl,prsss,p,sss,purt,orp,tnem_la_yl,orppurttnemlayl,control,r,,2,r,l,orppulttnemlayl,1
reinbodational,reinbodational,pprss,pp,ss,bod,re_in,ation_al,reinbodational,target,p,1.0,1,n,r,reirbodational,0
ersidkoop,ersidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,1,o,i,ersidkiop,0
ernikoopcila,ernikoopcila,pprss,pp,ss,koop,er_ni,ci_la,ernikoopcila,control,s,1.0,1,a,e,ernikoopcile,0
ersimnutekelba,ersirnutekelba,ppprs,ppp,s,tek,er_sim_nu,elba,ersimnutekelba,control,p,1.0,2,m,r,ersirnutekelba,1
orpgejtnemla,orhgejtnemla,prss,p,ss,gej,orp,tnem_la,orpgejtnemla,control,p,0.0,2,p,h,orhgejtnemla,1
resubtrup,resubtrup,ppr,pp,,trup,re_sub,,resubtrup,target,r,,3,p,q,resubtruq,0
jegation,jegation,rs,,s,jeg,,ation,jegation,target,s,0.0,1,t,d,jegadion,0
unreconmorlyness,unreconmorlyness,ppprss,ppp,ss,mor,un_re_con,ly_ness,unreconmorlyness,target,s,1.0,1,e,a,unreconmorlynass,0
gloc,gloh,r,,,gloc,,,gloc,target,r,,3,c,h,gloh,1
erwerk,erwerk,pr,p,,werk,er,,erwerk,control,r,,1,e,a,erwark,0
erbusdobla,erbusdibla,pprs,pp,s,dob,er_bus,la,erbusdobla,control,r,,1,o,i,erbusdibla,1
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,4,a,o,nucnoito,0
ererpnidoblatsici,ererpnidohlatsici,ppprsss,ppp,sss,dob,er_erp_ni,la_tsi_ci,ererpnidoblatsici,control,r,,2,b,h,ererpnidohlatsici,1
numinuaztnem,numinuaztnem,pprs,pp,s,nuaz,nu_mi,tnem,numinuaztnem,control,p,1.0,1,i,a,numanuaztnem,0
