first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drunly,drunly,rs,,s,drun,,ly,drunly,target,s,0.0,1,y,r,drunlr,0
predisincet,predisincet,pppr,ppp,,cet,pre_dis_in,,predisincet,target,p,1.0,2,s,c,predicincet,0
ernuedroylatsici,ernuedroylatsici,ppprsss,ppp,sss,roy,er_nu_ed,la_tsi_ci,ernuedroylatsici,control,s,0.0,0,l,r,ernuedroyratsici,0
misidgej,misidgej,ppr,pp,,gej,mi_sid,,misidgej,control,r,,2,j,r,misidger,0
erpernimaernoitala,erpernimaernoitale,ppprss,ppp,ss,maer,erp_er_ni,noita_la,erpernimaernoitala,control,s,1.0,1,a,e,erpernimaernoitale,1
disinpook,disinpook,ppr,pp,,pook,dis_in,,disinpook,target,p,0.0,0,d,f,fisinpook,0
unincarp,uningarp,ppr,pp,,carp,un_in,,unincarp,target,r,,0,c,g,uningarp,1
sidneirnoita,sidneirneita,prs,p,s,neir,sid,noita,sidneirnoita,control,s,0.0,1,o,e,sidneirneita,1
intrup,iwtrup,pr,p,,trup,in,,intrup,target,p,0.0,1,n,w,iwtrup,1
reoverexcarpic,reoverexcarpac,ppprs,ppp,s,carp,re_over_ex,ic,reoverexcarpic,target,s,0.0,0,i,a,reoverexcarpac,1
erpsidnitectnemlayl,erpsidnitectnemluyl,ppprsss,ppp,sss,tec,erp_sid_ni,tnem_la_yl,erpsidnitectnemlayl,control,s,1.0,1,a,u,erpsidnitectnemluyl,1
disinbelsal,disinbelsal,pprs,pp,s,bels,dis_in,al,disinbelsal,target,s,0.0,0,a,e,disinbelsel,0
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,0.0,2,e,a,kooptnamlayl,0
pookation,pooketion,rs,,s,pook,,ation,pookation,target,s,0.0,0,a,e,pooketion,1
erpsidnilaek,irpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,p,0.0,0,e,i,irpsidnilaek,1
uncarpisticly,uncerpisticly,prsss,p,sss,carp,un,ist_ic_ly,uncarpisticly,target,r,,1,a,e,uncerpisticly,1
riekyl,riekyl,rs,,s,riek,,yl,riekyl,control,s,0.0,0,y,r,riekrl,0
taunlyness,taunlyness,rss,,ss,taun,,ly_ness,taunlyness,target,s,1.0,0,n,l,taunlyless,0
exroulmentally,axroulmentally,prsss,p,sss,roul,ex,ment_al_ly,exroulmentally,target,p,0.0,0,e,a,axroulmentally,1
prereinketically,prereinketically,ppprsss,ppp,sss,ket,pre_re_in,ic_al_ly,prereinketically,target,r,,0,k,s,prereinsetically,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,1.0,1,l,r,trupmentarly,0
erdoblayl,ordoblayl,prss,p,ss,dob,er,la_yl,erdoblayl,control,p,0.0,0,e,o,ordoblayl,1
ersidmaerla,ersidraerla,pprs,pp,s,maer,er_sid,la,ersidmaerla,control,r,,0,m,r,ersidraerla,1
predisintrup,predisintyup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,r,,1,r,y,predisintyup,1
ernidobcilayl,ernidobcilanl,pprsss,pp,sss,dob,er_ni,ci_la_yl,ernidobcilayl,control,s,2.0,0,y,n,ernidobcilanl,1
rebod,rabod,pr,p,,bod,re,,rebod,target,p,0.0,1,e,a,rabod,1
undisinwis,undisinwis,pppr,ppp,,wis,un_dis_in,,undisinwis,target,r,,0,w,m,undisinmis,0
erpsidroytnemlayl,erpsidroytnemlayl,pprsss,pp,sss,roy,erp_sid,tnem_la_yl,erpsidroytnemlayl,control,s,2.0,1,l,m,erpsidroytnemlaym,0
prasical,prasical,rss,,ss,pras,,ic_al,prasical,target,s,1.0,0,a,e,prasicel,0
overexyor,ovewexyor,ppr,pp,,yor,over_ex,,overexyor,target,p,0.0,3,r,w,ovewexyor,1
imdisbels,irdisbels,ppr,pp,,bels,im_dis,,imdisbels,target,p,0.0,1,m,r,irdisbels,1
pookmental,pookmental,rss,,ss,pook,,ment_al,pookmental,target,s,1.0,1,l,m,pookmentam,0
imdisreamal,imdisreamal,pprs,pp,s,ream,im_dis,al,imdisreamal,target,s,0.0,0,a,e,imdisreamel,0
nunisarplayl,nunesarplayl,pprss,pp,ss,sarp,nu_ni,la_yl,nunisarplayl,control,p,1.0,1,i,e,nunesarplayl,1
micolg,mecolg,pr,p,,colg,mi,,micolg,control,p,0.0,1,i,e,mecolg,1
reoverexkealiously,reoverexkealiously,ppprss,ppp,ss,keal,re_over_ex,ious_ly,reoverexkealiously,target,s,1.0,0,l,w,reoverexkealiouswy,0
clatfully,hlatfully,rss,,ss,clat,,ful_ly,clatfully,target,r,,0,c,h,hlatfully,1
detean,hetean,pr,p,,tean,de,,detean,target,p,0.0,0,d,h,hetean,1
reundejegment,reundejegment,ppprs,ppp,s,jeg,re_un_de,ment,reundejegment,target,p,1.0,0,u,o,reondejegment,0
nusidniroynoitala,nusidniroynoitala,ppprss,ppp,ss,roy,nu_sid_ni,noita_la,nusidniroynoitala,control,r,,0,r,y,nusidniyoynoitala,0
ernirom,ernirol,ppr,pp,,rom,er_ni,,ernirom,control,r,,2,m,l,ernirol,1
reclat,reclet,pr,p,,clat,re,,reclat,target,r,,2,a,e,reclet,1
pont,ponh,r,,,pont,,,pont,target,r,,3,t,h,ponh,1
undisinpontisticly,undisinpontasticly,ppprsss,ppp,sss,pont,un_dis_in,ist_ic_ly,undisinpontisticly,target,s,0.0,0,i,a,undisinpontasticly,1
kooplufyl,kooplufyl,rss,,ss,koop,,luf_yl,kooplufyl,control,s,1.0,1,l,r,kooplufyr,0
erpernimareta,erpernimareta,ppprs,ppp,s,mar,erp_er_ni,eta,erpernimareta,control,s,0.0,2,a,o,erpernimareto,0
prereinglocistic,prereinglocistic,ppprss,ppp,ss,gloc,pre_re_in,ist_ic,prereinglocistic,target,p,0.0,0,p,t,trereinglocistic,0
ernitrigeta,ernitrigeta,pprs,pp,s,trig,er_ni,eta,ernitrigeta,control,p,0.0,0,e,i,irnitrigeta,0
inpontically,anpontically,prsss,p,sss,pont,in,ic_al_ly,inpontically,target,p,0.0,0,i,a,anpontically,1
nurdsuoiyl,yurdsuoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,r,,0,n,y,yurdsuoiyl,1
imheed,iwheed,pr,p,,heed,im,,imheed,target,p,0.0,1,m,w,iwheed,1
subkeirational,subkairational,prss,p,ss,keir,sub,ation_al,subkeirational,target,r,,1,e,a,subkairational,1
distrupation,distlupation,prs,p,s,trup,dis,ation,distrupation,target,r,,1,r,l,distlupation,1
reoverexramlyness,reoverexramlyness,ppprss,ppp,ss,ram,re_over_ex,ly_ness,reoverexramlyness,target,p,1.0,3,r,m,reovemexramlyness,0
