first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisincetation,undisinhetation,ppprs,ppp,s,cet,un_dis_in,ation,undisincetation,target,r,,0,c,h,undisinhetation,1
erpergejtsiciyl,erpargejtsiciyl,pprsss,pp,sss,gej,erp_er,tsi_ci_yl,erpergejtsiciyl,control,p,1.0,0,e,a,erpargejtsiciyl,1
orpnuc,orpnec,pr,p,,nuc,orp,,orpnuc,control,r,,1,u,e,orpnec,1
disgloc,disglop,pr,p,,gloc,dis,,disgloc,target,r,,3,c,p,disglop,1
erpernipractnemlayl,erpernipractnemlayl,ppprsss,ppp,sss,prac,erp_er_ni,tnem_la_yl,erpernipractnemlayl,control,r,,1,r,w,erpernipwactnemlayl,0
nusidnimoftsiciyl,nusidnimoftsiciyl,ppprsss,ppp,sss,mof,nu_sid_ni,tsi_ci_yl,nusidnimoftsiciyl,control,p,2.0,0,n,l,nusidlimoftsiciyl,0
erpernitnoptnemlayl,erpernitnoptnemlayl,ppprsss,ppp,sss,tnop,erp_er_ni,tnem_la_yl,erpernitnoptnemlayl,control,p,2.0,1,i,e,erpernetnoptnemlayl,0
propooklyness,propookryness,prss,p,ss,pook,pro,ly_ness,propooklyness,target,s,0.0,0,l,r,propookryness,1
prerepookly,prerepookmy,pprs,pp,s,pook,pre_re,ly,prerepookly,target,s,0.0,0,l,m,prerepookmy,1
reclatational,reclatational,prss,p,ss,clat,re,ation_al,reclatational,target,p,0.0,0,r,n,neclatational,0
erpsidnipracnoita,erpsidnipracnoita,ppprs,ppp,s,prac,erp_sid_ni,noita,erpsidnipracnoita,control,r,,1,r,m,erpsidnipmacnoita,0
erpsidninuc,erpsidninec,pppr,ppp,,nuc,erp_sid_ni,,erpsidninuc,control,r,,1,u,e,erpsidninec,1
buswerk,baswerk,pr,p,,werk,bus,,buswerk,control,p,0.0,1,u,a,baswerk,1
nusidnidobnoitala,nusidnidobnoitala,ppprss,ppp,ss,dob,nu_sid_ni,noita_la,nusidnidobnoitala,control,s,0.0,1,o,e,nusidnidobneitala,0
proglocation,proglocatien,prs,p,s,gloc,pro,ation,proglocation,target,s,0.0,3,o,e,proglocatien,1
prereinclatational,prereinclatational,ppprss,ppp,ss,clat,pre_re_in,ation_al,prereinclatational,target,r,,2,a,e,prereincletational,0
interpras,interpras,pr,p,,pras,inter,,interpras,target,p,0.0,0,i,a,anterpras,0
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,r,,1,e,i,ernitik,0
reammentally,reammentilly,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,1.0,0,a,i,reammentilly,1
retnideehnoitala,retnideahnoitala,prss,p,ss,deeh,retni,noita_la,retnideehnoitala,control,r,,2,e,a,retnideahnoitala,1
predisincarpmentally,predisincarpmentally,ppprsss,ppp,sss,carp,pre_dis_in,ment_al_ly,predisincarpmentally,target,p,2.0,1,n,m,predisimcarpmentally,0
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,1,r,y,pyactnemlayl,0
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,0.0,1,e,a,rainmeer,0
disinketation,disinkatation,pprs,pp,s,ket,dis_in,ation,disinketation,target,r,,1,e,a,disinkatation,1
prereingirtic,prereingirtic,ppprs,ppp,s,girt,pre_re_in,ic,prereingirtic,target,r,,2,r,m,prereingimtic,0
sidninuaznoitala,sidninuazyoitala,pprss,pp,ss,nuaz,sid_ni,noita_la,sidninuaznoitala,control,s,0.0,0,n,y,sidninuazyoitala,1
uninclatly,uninclatry,pprs,pp,s,clat,un_in,ly,uninclatly,target,s,0.0,0,l,r,uninclatry,1
