first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
colgelba,colgelbe,rs,,s,colg,,elba,colgelba,control,s,0.0,3,a,e,colgelbe,1
rediscarpation,rediscarpateon,pprs,pp,s,carp,re_dis,ation,rediscarpation,target,s,0.0,2,i,e,rediscarpateon,1
erpsidmaer,erpsihmaer,ppr,pp,,maer,erp_sid,,erpsidmaer,control,p,1.0,2,d,h,erpsihmaer,1
yorational,yorational,rss,,ss,yor,,ation_al,yorational,target,r,,1,o,e,yerational,0
ramable,ramable,rs,,s,ram,,able,ramable,target,r,,0,r,m,mamable,0
erpsidnineirtsiciyl,arpsidnineirtsiciyl,ppprsss,ppp,sss,neir,erp_sid_ni,tsi_ci_yl,erpsidnineirtsiciyl,control,p,0.0,0,e,a,arpsidnineirtsiciyl,1
reoverexcarpfully,reoverexcarpfully,ppprss,ppp,ss,carp,re_over_ex,ful_ly,reoverexcarpfully,target,p,1.0,1,v,t,reoterexcarpfully,0
errevoxekoop,errevohekoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,p,2.0,0,x,h,errevohekoop,1
reinyor,reinnor,ppr,pp,,yor,re_in,,reinyor,target,r,,0,y,n,reinnor,1
erpernaetlayl,erpernaetlayl,pprss,pp,ss,naet,erp_er,la_yl,erpernaetlayl,control,s,0.0,1,a,i,erpernaetliyl,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,2.0,0,y,l,trigcilall,0
ertnopsuoiyl,ertnopsuoiyl,prss,p,ss,tnop,er,suoi_yl,ertnopsuoiyl,control,p,0.0,1,r,w,ewtnopsuoiyl,0
undisteanalistic,undisteanalistic,pprsss,pp,sss,tean,un_dis,al_ist_ic,undisteanalistic,target,r,,1,e,u,undistuanalistic,0
erpsidnitrigla,erpsidnitrigla,ppprs,ppp,s,trig,erp_sid_ni,la,erpsidnitrigla,control,p,1.0,2,d,s,erpsisnitrigla,0
