first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnidobtnemlayl,sidnidobtnemlayl,pprsss,pp,sss,dob,sid_ni,tnem_la_yl,sidnidobtnemlayl,control,r,,0,d,t,sidnitobtnemlayl,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,r,trigcirayl,0
ernitriglayl,irnitriglayl,pprss,pp,ss,trig,er_ni,la_yl,ernitriglayl,control,p,0.0,0,e,i,irnitriglayl,1
propont,propont,pr,p,,pont,pro,,propont,target,r,,2,n,y,propoyt,0
nusidniluorla,nusidniluorli,ppprs,ppp,s,luor,nu_sid_ni,la,nusidniluorla,control,s,0.0,1,a,i,nusidniluorli,1
ertectnemlayl,ejtectnemlayl,prsss,p,sss,tec,er,tnem_la_yl,ertectnemlayl,control,p,0.0,1,r,j,ejtectnemlayl,1
reinglocisticly,reinglocisticly,pprsss,pp,sss,gloc,re_in,ist_ic_ly,reinglocisticly,target,p,0.0,0,r,m,meinglocisticly,0
ersidkoopnoita,ersidkoopnoita,pprs,pp,s,koop,er_sid,noita,ersidkoopnoita,control,p,1.0,2,d,k,ersikkoopnoita,0
imkealical,emkealical,prss,p,ss,keal,im,ic_al,imkealical,target,p,0.0,0,i,e,emkealical,1
uniteanfullyness,uniteanfullyness,prsss,p,sss,tean,uni,ful_ly_ness,uniteanfullyness,target,p,0.0,1,n,m,umiteanfullyness,0
erperdob,erperdub,ppr,pp,,dob,erp_er,,erperdob,control,r,,1,o,u,erperdub,1
misidsarpla,misidsarpla,pprs,pp,s,sarp,mi_sid,la,misidsarpla,control,r,,0,s,d,misiddarpla,0
ersiwlufylssen,ersirlufylssen,prsss,p,sss,siw,er,luf_yl_ssen,ersiwlufylssen,control,r,,2,w,r,ersirlufylssen,1
reinpontly,reinpontly,pprs,pp,s,pont,re_in,ly,reinpontly,target,p,1.0,0,i,o,reonpontly,0
erniwerklayl,enniwerklayl,pprss,pp,ss,werk,er_ni,la_yl,erniwerklayl,control,p,0.0,1,r,n,enniwerklayl,1
uninmeer,oninmeer,ppr,pp,,meer,un_in,,uninmeer,target,p,0.0,0,u,o,oninmeer,1
koopeta,keopeta,rs,,s,koop,,eta,koopeta,control,r,,1,o,e,keopeta,1
rediscun,redispun,ppr,pp,,cun,re_dis,,rediscun,target,r,,0,c,p,redispun,1
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,r,,3,r,w,ernineiw,0
nuxeluor,nuxeluor,ppr,pp,,luor,nu_xe,,nuxeluor,control,r,,1,u,i,nuxelior,0
xedeehtnem,xedeehtnom,prs,p,s,deeh,xe,tnem,xedeehtnem,control,s,0.0,2,e,o,xedeehtnom,1
reinwisisticly,reinwisisticly,pprsss,pp,sss,wis,re_in,ist_ic_ly,reinwisisticly,target,r,,0,w,n,reinnisisticly,0
undisintean,undisimtean,pppr,ppp,,tean,un_dis_in,,undisintean,target,p,2.0,1,n,m,undisimtean,1
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,r,,0,m,r,rarnoita,0
disinkeirally,disinkearally,pprss,pp,ss,keir,dis_in,al_ly,disinkeirally,target,r,,2,i,a,disinkearally,1
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,r,,3,t,f,errevoxepurf,0
misidsarpnoita,misidsampnoita,pprs,pp,s,sarp,mi_sid,noita,misidsarpnoita,control,r,,2,r,m,misidsampnoita,1
unream,unreay,pr,p,,ream,un,,unream,target,r,,3,m,y,unreay,1
errevoxetnoptnemlayl,errevaxetnoptnemlayl,ppprsss,ppp,sss,tnop,er_revo_xe,tnem_la_yl,errevoxetnoptnemlayl,control,p,1.0,3,o,a,errevaxetnoptnemlayl,1
erpsidnilaekla,erpsidnilaekma,ppprs,ppp,s,laek,erp_sid_ni,la,erpsidnilaekla,control,s,0.0,0,l,m,erpsidnilaekma,1
erpluoreta,erpluoreta,prs,p,s,luor,erp,eta,erpluoreta,control,s,0.0,1,t,d,erpluoreda,0
prediskeiric,prediskeirac,pprs,pp,s,keir,pre_dis,ic,prediskeiric,target,s,0.0,0,i,a,prediskeirac,1
errevoxedob,errevuxedob,pppr,ppp,,dob,er_revo_xe,,errevoxedob,control,p,1.0,3,o,u,errevuxedob,1
undisinkeally,undisinkeelly,ppprs,ppp,s,keal,un_dis_in,ly,undisinkeally,target,r,,2,a,e,undisinkeelly,1
orpnuaz,ortnuaz,pr,p,,nuaz,orp,,orpnuaz,control,p,0.0,2,p,t,ortnuaz,1
luortnemlayl,luortnerlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,s,0.0,3,m,r,luortnerlayl,1
indrun,indrun,pr,p,,drun,in,,indrun,target,p,0.0,1,n,y,iydrun,0
ersidmaer,ersidmaer,ppr,pp,,maer,er_sid,,ersidmaer,control,r,,2,e,a,ersidmaar,0
uningirt,uninpirt,ppr,pp,,girt,un_in,,uningirt,target,r,,0,g,p,uninpirt,1
prereinramational,prereinramational,ppprss,ppp,ss,ram,pre_re_in,ation_al,prereinramational,target,s,1.0,1,l,m,prereinramationam,0
erpsidnilaeklatsici,erpsidnilaeklathici,ppprsss,ppp,sss,laek,erp_sid_ni,la_tsi_ci,erpsidnilaeklatsici,control,s,1.0,1,s,h,erpsidnilaeklathici,1
colglufylssen,colglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,3,n,r,colglufylsser,0
erperslebeta,erperslebota,pprs,pp,s,sleb,erp_er,eta,erperslebeta,control,s,0.0,0,e,o,erperslebota,1
erpernitektnemlayl,erpernitektnemlayl,ppprsss,ppp,sss,tek,erp_er_ni,tnem_la_yl,erpernitektnemlayl,control,r,,2,k,g,erpernitegtnemlayl,0
revoxedeehcila,revoxedeehcima,pprss,pp,ss,deeh,revo_xe,ci_la,revoxedeehcila,control,s,1.0,0,l,m,revoxedeehcima,1
nusidninuc,nusidninup,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,r,,2,c,p,nusidninup,1
ernipracylssen,ennipracylssen,pprss,pp,ss,prac,er_ni,yl_ssen,ernipracylssen,control,p,0.0,1,r,n,ennipracylssen,1
erperniwerknoitala,erperniwerknoitali,ppprss,ppp,ss,werk,erp_er_ni,noita_la,erperniwerknoitala,control,s,1.0,1,a,i,erperniwerknoitali,1
imheedly,imheedly,prs,p,s,heed,im,ly,imheedly,target,r,,2,e,a,imheadly,0
outroulically,autroulically,prsss,p,sss,roul,out,ic_al_ly,outroulically,target,p,0.0,0,o,a,autroulically,1
ernipractsiciyl,ernepractsiciyl,pprsss,pp,sss,prac,er_ni,tsi_ci_yl,ernipractsiciyl,control,p,1.0,1,i,e,ernepractsiciyl,1
teclayl,teclayl,rss,,ss,tec,,la_yl,teclayl,control,r,,2,c,s,teslayl,0
interglocic,interglocic,prs,p,s,gloc,inter,ic,interglocic,target,s,0.0,1,c,h,interglocih,0
fomiously,fomiously,rss,,ss,fom,,ious_ly,fomiously,target,r,,2,m,l,foliously,0
ernuedtalcla,ernuedtalcla,ppprs,ppp,s,talc,er_nu_ed,la,ernuedtalcla,control,r,,2,l,m,ernuedtamcla,0
erreem,erreem,pr,p,,reem,er,,erreem,control,r,,2,e,o,erreom,0
luorci,luarci,rs,,s,luor,,ci,luorci,control,r,,2,o,a,luarci,1
keirly,keirny,rs,,s,keir,,ly,keirly,target,s,0.0,0,l,n,keirny,1
nuceta,nuceta,rs,,s,nuc,,eta,nuceta,control,s,0.0,0,e,u,nucuta,0
dismor,dismor,pr,p,,mor,dis,,dismor,target,r,,1,o,e,dismer,0
pontally,pontallm,rss,,ss,pont,,al_ly,pontally,target,s,1.0,1,y,m,pontallm,1
nusidnitnop,nusidnitnop,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,r,,1,n,r,nusidnitrop,0
sidnitalclayl,sidnitalclayl,pprss,pp,ss,talc,sid_ni,la_yl,sidnitalclayl,control,r,,2,l,m,sidnitamclayl,0
rieniously,rieniously,rss,,ss,rien,,ious_ly,rieniously,target,s,0.0,2,u,i,rienioisly,0
mormental,lormental,rss,,ss,mor,,ment_al,mormental,target,r,,0,m,l,lormental,1
nitalcnoita,nitalcnoita,prs,p,s,talc,ni,noita,nitalcnoita,control,s,0.0,0,n,r,nitalcroita,0
roylayl,moylayl,rss,,ss,roy,,la_yl,roylayl,control,r,,0,r,m,moylayl,1
wisisticly,wisistitly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,s,1.0,1,c,t,wisistitly,1
rien,rien,r,,,rien,,,rien,target,r,,3,n,r,rier,0
erluorlatsici,erluorlatsica,prsss,p,sss,luor,er,la_tsi_ci,erluorlatsici,control,s,2.0,1,i,a,erluorlatsica,1
unroul,inroul,pr,p,,roul,un,,unroul,target,p,0.0,0,u,i,inroul,1
prereindrunal,prereindrunal,ppprs,ppp,s,drun,pre_re_in,al,prereindrunal,target,s,0.0,0,a,e,prereindrunel,0
errevoxereemtnemla,errevoxereemtnemla,ppprss,ppp,ss,reem,er_revo_xe,tnem_la,errevoxereemtnemla,control,r,,0,r,l,errevoxeleemtnemla,0
reoverexbodically,reoverepbodically,ppprsss,ppp,sss,bod,re_over_ex,ic_al_ly,reoverexbodically,target,p,2.0,1,x,p,reoverepbodically,1
glocally,glocally,rss,,ss,gloc,,al_ly,glocally,target,r,,2,o,i,glically,0
erpernitekre,erpernitekre,ppprs,ppp,s,tek,erp_er_ni,re,erpernitekre,control,s,0.0,1,e,i,erpernitekri,0
