first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexmeerally,reoveruxmeerally,ppprss,ppp,ss,meer,re_over_ex,al_ly,reoverexmeerally,target,p,2.0,0,e,u,reoveruxmeerally,1
reyarbational,reyarbational,prss,p,ss,yarb,re,ation_al,reyarbational,target,s,0.0,3,o,e,reyarbatienal,0
ersidnuclayl,ersidnuclayl,pprss,pp,ss,nuc,er_sid,la_yl,ersidnuclayl,control,r,,0,n,r,ersidruclayl,0
reketfullyness,roketfullyness,prsss,p,sss,ket,re,ful_ly_ness,reketfullyness,target,p,0.0,1,e,o,roketfullyness,1
predisinmeermental,predisinmeermental,ppprss,ppp,ss,meer,pre_dis_in,ment_al,predisinmeermental,target,p,1.0,2,s,c,predicinmeermental,0
colgylssen,colgylssen,rss,,ss,colg,,yl_ssen,colgylssen,control,r,,2,l,r,corgylssen,0
feniously,fenieusly,rss,,ss,fen,,ious_ly,feniously,target,s,0.0,1,o,e,fenieusly,1
nilaeksuoissen,nilaeksuoissen,prss,p,ss,laek,ni,suoi_ssen,nilaeksuoissen,control,s,0.0,1,u,a,nilaeksaoissen,0
misidtriglayl,misidtrigwayl,pprss,pp,ss,trig,mi_sid,la_yl,misidtriglayl,control,s,0.0,0,l,w,misidtrigwayl,1
niemlayl,naemlayl,rss,,ss,niem,,la_yl,niemlayl,control,r,,1,i,a,naemlayl,1
reinzucational,reimzucational,pprss,pp,ss,zuc,re_in,ation_al,reinzucational,target,p,1.0,1,n,m,reimzucational,1
reoverexglocically,reovelexglocically,ppprsss,ppp,sss,gloc,re_over_ex,ic_al_ly,reoverexglocically,target,p,1.0,3,r,l,reovelexglocically,1
overexbod,overepbod,ppr,pp,,bod,over_ex,,overexbod,target,p,1.0,1,x,p,overepbod,1
inketance,inkesance,prs,p,s,ket,in,ance,inketance,target,r,,2,t,s,inkesance,1
lanalistic,lanalistic,rsss,,sss,lan,,al_ist_ic,lanalistic,target,r,,2,n,r,laralistic,0
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,r,reirbod,0
larpical,larpical,rss,,ss,larp,,ic_al,larpical,target,s,1.0,1,l,n,larpican,0
zounate,zounati,rs,,s,zoun,,ate,zounate,target,s,0.0,2,e,i,zounati,1
imneezfully,imneezfully,prss,p,ss,neez,im,ful_ly,imneezfully,target,p,0.0,1,m,n,inneezfully,0
reinfenally,reinfenally,pprss,pp,ss,fen,re_in,al_ly,reinfenally,target,r,,0,f,s,reinsenally,0
redrunically,redrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,p,0.0,0,r,w,wedrunically,0
loorally,loorally,rss,,ss,loor,,al_ly,loorally,target,s,1.0,1,y,r,loorallr,0
trewly,trowly,rs,,s,trew,,ly,trewly,target,r,,2,e,o,trowly,1
decunally,decunally,prss,p,ss,cun,de,al_ly,decunally,target,r,,0,c,s,desunally,0
sidnirieknoita,sidnirieknoita,pprs,pp,s,riek,sid_ni,noita,sidnirieknoita,control,p,1.0,1,i,u,sidnurieknoita,0
predisneezalistic,predisneezalistic,pprsss,pp,sss,neez,pre_dis,al_ist_ic,predisneezalistic,target,s,0.0,1,l,r,predisneezaristic,0
erpernitalc,erpernitalc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,r,,0,t,h,erpernihalc,0
niwerteta,niwerteta,prs,p,s,wert,ni,eta,niwerteta,control,s,0.0,1,t,g,niwertega,0
imdisgirtally,emdisgirtally,pprss,pp,ss,girt,im_dis,al_ly,imdisgirtally,target,p,0.0,0,i,e,emdisgirtally,1
unexprasical,unexprasipal,pprss,pp,ss,pras,un_ex,ic_al,unexprasical,target,s,0.0,1,c,p,unexprasipal,1
rediskeir,nediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,p,0.0,0,r,n,nediskeir,1
meinic,meiyic,rs,,s,mein,,ic,meinic,target,r,,3,n,y,meiyic,1
sidnitalcla,sidnitalcla,pprs,pp,s,talc,sid_ni,la,sidnitalcla,control,r,,2,l,m,sidnitamcla,0
zucically,zucically,rsss,,sss,zuc,,ic_al_ly,zucically,target,r,,2,c,h,zuhically,0
uncarp,uncarv,pr,p,,carp,un,,uncarp,target,r,,3,p,v,uncarv,1
erpsidpraclatsici,erpsidpraclatsici,pprsss,pp,sss,prac,erp_sid,la_tsi_ci,erpsidpraclatsici,control,s,2.0,0,c,d,erpsidpraclatsidi,0
erpernigiscilayl,erpernigiscilayl,ppprsss,ppp,sss,gis,erp_er_ni,ci_la_yl,erpernigiscilayl,control,s,1.0,0,l,r,erpernigiscirayl,0
