first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
koopnoita,koepnoita,rs,,s,koop,,noita,koopnoita,control,r,,2,o,e,koepnoita,1
ernuednuaz,ernuednuaz,pppr,ppp,,nuaz,er_nu_ed,,ernuednuaz,control,r,,0,n,w,ernuedwuaz,0
reinmeeration,reinmeerapion,pprs,pp,s,meer,re_in,ation,reinmeeration,target,s,0.0,1,t,p,reinmeerapion,1
ererpnipractsi,ererpnipractsi,ppprs,ppp,s,prac,er_erp_ni,tsi,ererpnipractsi,control,p,0.0,1,r,m,emerpnipractsi,0
repreinprasical,repreinprasical,ppprss,ppp,ss,pras,re_pre_in,ic_al,repreinprasical,target,p,0.0,0,r,m,mepreinprasical,0
heedical,heedical,rss,,ss,heed,,ic_al,heedical,target,s,1.0,0,a,e,heedicel,0
inteanational,inteawational,prss,p,ss,tean,in,ation_al,inteanational,target,r,,3,n,w,inteawational,1
ersidwerklatsici,ersidwerklatsici,pprsss,pp,sss,werk,er_sid,la_tsi_ci,ersidwerklatsici,control,r,,0,w,r,ersidrerklatsici,0
erpsidriek,erpsidriek,ppr,pp,,riek,erp_sid,,erpsidriek,control,p,1.0,0,s,c,erpcidriek,0
repreinreamational,repreinreamational,ppprss,ppp,ss,ream,re_pre_in,ation_al,repreinreamational,target,p,2.0,0,i,e,repreenreamational,0
reinmoral,reinmorul,pprs,pp,s,mor,re_in,al,reinmoral,target,s,0.0,0,a,u,reinmorul,1
ererpnimofre,erarpnimofre,ppprs,ppp,s,mof,er_erp_ni,re,ererpnimofre,control,p,1.0,0,e,a,erarpnimofre,1
rieknoita,rieknoeta,rs,,s,riek,,noita,rieknoita,control,s,0.0,2,i,e,rieknoeta,1
reincarpfullyness,reencarpfullyness,pprsss,pp,sss,carp,re_in,ful_ly_ness,reincarpfullyness,target,p,1.0,0,i,e,reencarpfullyness,1
propookically,propookically,prsss,p,sss,pook,pro,ic_al_ly,propookically,target,r,,3,k,t,propootically,0
repreincunlyness,repreincuwlyness,ppprss,ppp,ss,cun,re_pre_in,ly_ness,repreincunlyness,target,r,,2,n,w,repreincuwlyness,1
orpcolg,orpcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,2,p,h,orhcolg,0
niluorla,niluorla,prs,p,s,luor,ni,la,niluorla,control,p,0.0,0,n,w,wiluorla,0
tnopcilayl,cnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,0,t,c,cnopcilayl,1
repreinbodfully,repreinbodfulry,ppprss,ppp,ss,bod,re_pre_in,ful_ly,repreinbodfully,target,s,1.0,0,l,r,repreinbodfulry,1
reketally,reketally,prss,p,ss,ket,re,al_ly,reketally,target,p,0.0,1,e,o,roketally,0
redisbelsly,rehisbelsly,pprs,pp,s,bels,re_dis,ly,redisbelsly,target,p,1.0,0,d,h,rehisbelsly,1
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,3,c,p,talpcilayl,0
ersiwnoita,ersiwnoita,prs,p,s,siw,er,noita,ersiwnoita,control,p,0.0,1,r,n,ensiwnoita,0
indrunmentally,indrunmentally,prsss,p,sss,drun,in,ment_al_ly,indrunmentally,target,s,0.0,0,m,w,indrunwentally,0
repreincarpance,repreincarpance,ppprs,ppp,s,carp,re_pre_in,ance,repreincarpance,target,r,,2,r,m,repreincampance,0
ercolgtnemlayl,ercorgtnemlayl,prsss,p,sss,colg,er,tnem_la_yl,ercolgtnemlayl,control,r,,2,l,r,ercorgtnemlayl,1
repreinkeiration,repreinkeiration,ppprs,ppp,s,keir,re_pre_in,ation,repreinkeiration,target,r,,3,r,w,repreinkeiwation,0
busluor,busluor,pr,p,,luor,bus,,busluor,control,p,0.0,0,b,f,fusluor,0
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,r,,1,u,o,nordtnemla,0
ererpnigejylssen,ererpnigejylssen,ppprss,ppp,ss,gej,er_erp_ni,yl_ssen,ererpnigejylssen,control,s,1.0,2,e,a,ererpnigejylssan,0
repreingirtmentally,ripreingirtmentally,ppprsss,ppp,sss,girt,re_pre_in,ment_al_ly,repreingirtmentally,target,p,0.0,1,e,i,ripreingirtmentally,1
buspraccila,buspraccila,prss,p,ss,prac,bus,ci_la,buspraccila,control,p,0.0,2,s,p,buppraccila,0
repreinmeermentally,repreinmeermentally,ppprsss,ppp,sss,meer,re_pre_in,ment_al_ly,repreinmeermentally,target,s,2.0,1,y,r,repreinmeermentallr,0
predetaunical,predetaumical,pprss,pp,ss,taun,pre_de,ic_al,predetaunical,target,r,,3,n,m,predetaumical,1
ernitektnemlayl,ernitektnemlayl,pprsss,pp,sss,tek,er_ni,tnem_la_yl,ernitektnemlayl,control,s,0.0,0,t,p,ernitekpnemlayl,0
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,2,k,t,ererpnitet,0
undiskeal,undiskoal,ppr,pp,,keal,un_dis,,undiskeal,target,r,,1,e,o,undiskoal,1
procunalistic,precunalistic,prsss,p,sss,cun,pro,al_ist_ic,procunalistic,target,p,0.0,2,o,e,precunalistic,1
reinketation,reinketatiow,pprs,pp,s,ket,re_in,ation,reinketation,target,s,0.0,4,n,w,reinketatiow,1
reinpookmentally,reinpookmentally,pprsss,pp,sss,pook,re_in,ment_al_ly,reinpookmentally,target,r,,1,o,a,reinpaokmentally,0
redisheedalistic,redishoedalistic,pprsss,pp,sss,heed,re_dis,al_ist_ic,redisheedalistic,target,r,,1,e,o,redishoedalistic,1
promeerically,promeerically,prsss,p,sss,meer,pro,ic_al_ly,promeerically,target,r,,2,e,i,promeirically,0
sarplayl,sarplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,0,s,v,varplayl,0
