first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mimar,wimar,pr,p,,mar,mi,,mimar,control,p,0.0,0,m,w,wimar,1
remisuncunfullyness,remisuncunfullyness,ppprsss,ppp,sss,cun,re_mis_un,ful_ly_ness,remisuncunfullyness,target,s,2.0,0,n,m,remisuncunfullymess,0
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,r,,0,g,p,inploc,0
remisunpontational,remisuntontational,ppprss,ppp,ss,pont,re_mis_un,ation_al,remisunpontational,target,r,,0,p,t,remisuntontational,1
repreinjegally,repmeinjegally,ppprss,ppp,ss,jeg,re_pre_in,al_ly,repreinjegally,target,p,1.0,1,r,m,repmeinjegally,1
ererpnitekyl,ererpnitekyl,ppprs,ppp,s,tek,er_erp_ni,yl,ererpnitekyl,control,s,0.0,1,l,r,ererpnitekyr,0
trupation,trupation,rs,,s,trup,,ation,trupation,target,s,0.0,1,t,h,trupahion,0
unrecondrunal,unrecondrunal,ppprs,ppp,s,drun,un_re_con,al,unrecondrunal,target,p,2.0,0,c,p,unrepondrunal,0
predebelsally,predebemsally,pprss,pp,ss,bels,pre_de,al_ly,predebelsally,target,r,,2,l,m,predebemsally,1
prodruniously,prodruniously,prss,p,ss,drun,pro,ious_ly,prodruniously,target,s,1.0,1,y,r,prodruniouslr,0
ererpniwerketa,ererpmiwerketa,ppprs,ppp,s,werk,er_erp_ni,eta,ererpniwerketa,control,p,2.0,0,n,m,ererpmiwerketa,1
repreindrunfully,repreindrenfully,ppprss,ppp,ss,drun,re_pre_in,ful_ly,repreindrunfully,target,r,,2,u,e,repreindrenfully,1
ninurdtsiciyl,ninurdtsiciyl,prsss,p,sss,nurd,ni,tsi_ci_yl,ninurdtsiciyl,control,p,0.0,0,n,r,rinurdtsiciyl,0
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,0.0,0,l,r,slebratsici,0
ernideehtnemlayl,ernidoehtnemlayl,pprsss,pp,sss,deeh,er_ni,tnem_la_yl,ernideehtnemlayl,control,r,,1,e,o,ernidoehtnemlayl,1
laekcila,laekcila,rss,,ss,laek,,ci_la,laekcila,control,s,0.0,0,c,h,laekhila,0
keiric,koiric,rs,,s,keir,,ic,keiric,target,r,,1,e,o,koiric,1
