first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simnumaercilayl,simnumaercilayl,pprsss,pp,sss,maer,sim_nu,ci_la_yl,simnumaercilayl,control,p,0.0,2,m,w,siwnumaercilayl,0
romcila,romcile,rss,,ss,rom,,ci_la,romcila,control,s,1.0,1,a,e,romcile,1
resubheed,resubheed,ppr,pp,,heed,re_sub,,resubheed,target,p,1.0,1,u,o,resobheed,0
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,r,,0,m,r,rartnemlayl,0
outgirtically,outgimtically,prsss,p,sss,girt,out,ic_al_ly,outgirtically,target,r,,2,r,m,outgimtically,1
propookly,propookly,prs,p,s,pook,pro,ly,propookly,target,r,,1,o,a,propaokly,0
roynoita,roynoata,rs,,s,roy,,noita,roynoita,control,s,0.0,2,i,a,roynoata,1
resubkrewal,mesubkrewal,pprs,pp,s,krew,re_sub,al,resubkrewal,target,p,0.0,0,r,m,mesubkrewal,1
reamisticly,reamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,r,,0,r,w,weamisticly,0
colgnoitala,colgnoetala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,2,i,e,colgnoetala,1
unreconpookmentally,unreconpookmentally,ppprsss,ppp,sss,pook,un_re_con,ment_al_ly,unreconpookmentally,target,s,0.0,3,t,h,unreconpookmenhally,0
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,0,p,h,hrasmentally,0
prasically,prasically,rsss,,sss,pras,,ic_al_ly,prasically,target,s,0.0,1,c,t,prasitally,0
ererpnimaer,erempnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,1.0,1,r,m,erempnimaer,1
roulation,roulation,rs,,s,roul,,ation,roulation,target,s,0.0,3,o,e,roulatien,0
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,1,e,a,kaalmentally,0
unimbels,unimbels,ppr,pp,,bels,un_im,,unimbels,target,p,1.0,1,m,l,unilbels,0
nudobtsiciyl,nodobtsiciyl,prsss,p,sss,dob,nu,tsi_ci_yl,nudobtsiciyl,control,p,0.0,1,u,o,nodobtsiciyl,1
remisheedate,remisheedote,pprs,pp,s,heed,re_mis,ate,remisheedate,target,s,0.0,0,a,o,remisheedote,1
inpontly,inpontly,prs,p,s,pont,in,ly,inpontly,target,p,0.0,0,i,e,enpontly,0
nikooplayl,nikooplayl,prss,p,ss,koop,ni,la_yl,nikooplayl,control,p,0.0,0,n,m,mikooplayl,0
tuoroylufylssen,tuororlufylssen,prsss,p,sss,roy,tuo,luf_yl_ssen,tuoroylufylssen,control,r,,2,y,r,tuororlufylssen,1
nuernocnurdtnemlayl,nuernocnumdtnemlayl,ppprsss,ppp,sss,nurd,nu_er_noc,tnem_la_yl,nuernocnurdtnemlayl,control,r,,2,r,m,nuernocnumdtnemlayl,1
impookmentally,empookmentally,prsss,p,sss,pook,im,ment_al_ly,impookmentally,target,p,0.0,0,i,e,empookmentally,1
ninuazyl,ninuazym,prs,p,s,nuaz,ni,yl,ninuazyl,control,s,0.0,1,l,m,ninuazym,1
ererpnimaeryl,erempnimaeryl,ppprs,ppp,s,maer,er_erp_ni,yl,ererpnimaeryl,control,p,1.0,1,r,m,erempnimaeryl,1
xemofcila,vemofcila,prss,p,ss,mof,xe,ci_la,xemofcila,control,p,0.0,0,x,v,vemofcila,1
erninuaztnemlayl,erninuaztnemlayl,pprsss,pp,sss,nuaz,er_ni,tnem_la_yl,erninuaztnemlayl,control,s,1.0,1,a,u,erninuaztnemluyl,0
orptekyl,orptekyl,prs,p,s,tek,orp,yl,orptekyl,control,p,0.0,2,p,t,orttekyl,0
debodal,debodal,prs,p,s,bod,de,al,debodal,target,p,0.0,1,e,i,dibodal,0
gejlayl,gajlayl,rss,,ss,gej,,la_yl,gejlayl,control,r,,1,e,a,gajlayl,1
colgnoitala,celgnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,r,,1,o,e,celgnoitala,1
orprieknoitala,orpriekneitala,prss,p,ss,riek,orp,noita_la,orprieknoitala,control,s,0.0,1,o,e,orpriekneitala,1
nuaznoita,nuaznoida,rs,,s,nuaz,,noita,nuaznoita,control,s,0.0,3,t,d,nuaznoida,1
predecarplyness,pretecarplyness,pprss,pp,ss,carp,pre_de,ly_ness,predecarplyness,target,p,1.0,0,d,t,pretecarplyness,1
yorically,rorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,0,y,r,rorically,1
undisgloc,undosgloc,ppr,pp,,gloc,un_dis,,undisgloc,target,p,1.0,1,i,o,undosgloc,1
ernuedlaekcila,ernuedlaekcila,ppprss,ppp,ss,laek,er_nu_ed,ci_la,ernuedlaekcila,control,p,2.0,0,e,a,ernuadlaekcila,0
krewist,krewist,rs,,s,krew,,ist,krewist,target,r,,1,r,l,klewist,0
ernusidmarlayl,ernusidmarlayl,ppprss,ppp,ss,mar,er_nu_sid,la_yl,ernusidmarlayl,control,s,1.0,1,l,r,ernusidmarlayr,0
ererpnitalctsiciyl,ererpnitalctsiciyl,ppprsss,ppp,sss,talc,er_erp_ni,tsi_ci_yl,ererpnitalctsiciyl,control,s,2.0,1,l,w,ererpnitalctsiciyw,0
ertekci,ertekci,prs,p,s,tek,er,ci,ertekci,control,r,,2,k,h,ertehci,0
prediscet,prediscet,ppr,pp,,cet,pre_dis,,prediscet,target,p,0.0,2,e,i,pridiscet,0
repreinrienable,repreinrienable,ppprs,ppp,s,rien,re_pre_in,able,repreinrienable,target,r,,3,n,m,repreinriemable,0
numipracnoitala,numipracnoitala,pprss,pp,ss,prac,nu_mi,noita_la,numipracnoitala,control,r,,0,p,h,numihracnoitala,0
repras,rehras,pr,p,,pras,re,,repras,target,r,,0,p,h,rehras,1
xemar,xemar,pr,p,,mar,xe,,xemar,control,r,,0,m,r,xerar,0
