first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inzucational,inhucational,prss,p,ss,zuc,in,ation_al,inzucational,target,r,,0,z,h,inhucational,1
sidniroollufylssen,sidniroollufylssen,pprsss,pp,sss,rool,sid_ni,luf_yl_ssen,sidniroollufylssen,control,s,2.0,2,e,o,sidniroollufylsson,0
deehla,heehla,rs,,s,deeh,,la,deehla,control,r,,0,d,h,heehla,1
prereinlarpisticly,prereinlarpisticly,ppprsss,ppp,sss,larp,pre_re_in,ist_ic_ly,prereinlarpisticly,target,s,0.0,1,s,t,prereinlarpitticly,0
erpsidnibuattnemla,erpsidnisuattnemla,ppprss,ppp,ss,buat,erp_sid_ni,tnem_la,erpsidnibuattnemla,control,r,,0,b,s,erpsidnisuattnemla,1
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,r,,3,n,j,drujational,0
ernirieklatsici,erniriaklatsici,pprsss,pp,sss,riek,er_ni,la_tsi_ci,ernirieklatsici,control,r,,2,e,a,erniriaklatsici,1
ernimakcilayl,ernimakkilayl,pprsss,pp,sss,mak,er_ni,ci_la_yl,ernimakcilayl,control,s,0.0,0,c,k,ernimakkilayl,1
reinglocmentally,reinglocmentally,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,s,1.0,0,a,o,reinglocmentolly,0
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,r,,2,i,a,tragtnemlayl,0
erpernitrigci,erpernitrigci,ppprs,ppp,s,trig,erp_er_ni,ci,erpernitrigci,control,s,0.0,1,i,e,erpernitrigce,0
remeeristicly,romeeristicly,prsss,p,sss,meer,re,ist_ic_ly,remeeristicly,target,p,0.0,1,e,o,romeeristicly,1
meinalistic,meinalistic,rsss,,sss,mein,,al_ist_ic,meinalistic,target,r,,3,n,r,meiralistic,0
dismeinly,dismeirly,prs,p,s,mein,dis,ly,dismeinly,target,r,,3,n,r,dismeirly,1
erpernibuatcila,erpernibuatcila,ppprss,ppp,ss,buat,erp_er_ni,ci_la,erpernibuatcila,control,r,,0,b,s,erpernisuatcila,0
ednal,ednil,pr,p,,nal,ed,,ednal,control,r,,1,a,i,ednil,1
sidnimakla,sidnimakla,pprs,pp,s,mak,sid_ni,la,sidnimakla,control,p,0.0,0,s,p,pidnimakla,0
sidninurdcilayl,sidninardcilayl,pprsss,pp,sss,nurd,sid_ni,ci_la_yl,sidninurdcilayl,control,r,,1,u,a,sidninardcilayl,1
predisinbukance,predisinbukance,ppprs,ppp,s,buk,pre_dis_in,ance,predisinbukance,target,r,,1,u,e,predisinbekance,0
predisinzucal,predisinzucam,ppprs,ppp,s,zuc,pre_dis_in,al,predisinzucal,target,s,0.0,1,l,m,predisinzucam,1
inbuker,inhuker,prs,p,s,buk,in,er,inbuker,target,r,,0,b,h,inhuker,1
subdrunalistic,subvrunalistic,prsss,p,sss,drun,sub,al_ist_ic,subdrunalistic,target,r,,0,d,v,subvrunalistic,1
erpsidnisarpnoitala,erpsidnisarpnoitala,ppprss,ppp,ss,sarp,erp_sid_ni,noita_la,erpsidnisarpnoitala,control,s,1.0,1,a,e,erpsidnisarpnoitale,0
