first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexclatic,reoverexclatis,ppprs,ppp,s,clat,re_over_ex,ic,reoverexclatic,target,s,0.0,1,c,s,reoverexclatis,1
edwerk,edwerk,pr,p,,werk,ed,,edwerk,control,p,0.0,1,d,s,eswerk,0
prediskeirful,prediskeirfol,pprs,pp,s,keir,pre_dis,ful,prediskeirful,target,s,0.0,1,u,o,prediskeirfol,1
siddeehnoita,siddiehnoita,prs,p,s,deeh,sid,noita,siddeehnoita,control,r,,1,e,i,siddiehnoita,1
predisinfomfullyness,predisinfomfulwyness,ppprsss,ppp,sss,fom,pre_dis_in,ful_ly_ness,predisinfomfullyness,target,s,1.0,0,l,w,predisinfomfulwyness,1
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,r,glocmentalry,0
predisinmeeriously,predisinmeeriously,ppprss,ppp,ss,meer,pre_dis_in,ious_ly,predisinmeeriously,target,r,,3,r,y,predisinmeeyiously,0
erpsidkoopluf,erpsidkoopluf,pprs,pp,s,koop,erp_sid,luf,erpsidkoopluf,control,s,0.0,2,f,p,erpsidkooplup,0
misiwtnemlayl,misiwtnemlayl,prsss,p,sss,siw,mi,tnem_la_yl,misiwtnemlayl,control,p,0.0,0,m,r,risiwtnemlayl,0
nunidoblufylssen,nunidoblufylssen,pprsss,pp,sss,dob,nu_ni,luf_yl_ssen,nunidoblufylssen,control,s,1.0,0,y,r,nunidoblufrlssen,0
nigejre,nigojre,prs,p,s,gej,ni,re,nigejre,control,r,,1,e,o,nigojre,1
reinprasic,reinprasac,pprs,pp,s,pras,re_in,ic,reinprasic,target,s,0.0,0,i,a,reinprasac,1
erperniprac,erpernipyac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,1,r,y,erpernipyac,1
reinwis,reinris,ppr,pp,,wis,re_in,,reinwis,target,r,,0,w,r,reinris,1
reoverexdrunical,reoverexdwunical,ppprss,ppp,ss,drun,re_over_ex,ic_al,reoverexdrunical,target,r,,1,r,w,reoverexdwunical,1
maertnemla,maertnemla,rss,,ss,maer,,tnem_la,maertnemla,control,s,0.0,1,n,r,maertremla,0
nusidniluortsici,nusidniluordsici,ppprss,ppp,ss,luor,nu_sid_ni,tsi_ci,nusidniluortsici,control,s,0.0,0,t,d,nusidniluordsici,1
reteanation,reteanahion,prs,p,s,tean,re,ation,reteanation,target,s,0.0,1,t,h,reteanahion,1
marre,marne,rs,,s,mar,,re,marre,control,s,0.0,0,r,n,marne,1
siwtsiciyl,sintsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,r,,2,w,n,sintsiciyl,1
sleblufylssen,sleblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,s,2.0,1,s,c,sleblufylscen,0
tnopcila,tnopcila,rss,,ss,tnop,,ci_la,tnopcila,control,r,,1,n,r,tropcila,0
nusidnidob,nisidnidob,pppr,ppp,,dob,nu_sid_ni,,nusidnidob,control,p,0.0,1,u,i,nisidnidob,1
prereinroulment,preweinroulment,ppprs,ppp,s,roul,pre_re_in,ment,prereinroulment,target,p,1.0,0,r,w,preweinroulment,1
inprasment,inprasment,prs,p,s,pras,in,ment,inprasment,target,r,,0,p,t,intrasment,0
clatation,clatatuon,rs,,s,clat,,ation,clatation,target,s,0.0,2,i,u,clatatuon,1
unexjegational,unexjigational,pprss,pp,ss,jeg,un_ex,ation_al,unexjegational,target,r,,1,e,i,unexjigational,1
nusidninuc,nusidninuc,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,r,,2,c,b,nusidninub,0
disinkrewment,disinkwewment,pprs,pp,s,krew,dis_in,ment,disinkrewment,target,r,,1,r,w,disinkwewment,1
reoverexpras,reoverexpras,pppr,ppp,,pras,re_over_ex,,reoverexpras,target,r,,2,a,e,reoverexpres,0
nusidnineirnoitala,nusidnineurnoitala,ppprss,ppp,ss,neir,nu_sid_ni,noita_la,nusidnineirnoitala,control,r,,2,i,u,nusidnineurnoitala,1
errevoxeslebnoita,errevoxeslebnoita,ppprs,ppp,s,sleb,er_revo_xe,noita,errevoxeslebnoita,control,s,0.0,4,a,o,errevoxeslebnoito,0
reindrunmentally,reindrunmentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,r,,3,n,m,reindrummentally,0
tauner,fauner,rs,,s,taun,,er,tauner,target,r,,0,t,f,fauner,1
ersidwerklufylssen,ersidwerklufylssen,pprsss,pp,sss,werk,er_sid,luf_yl_ssen,ersidwerklufylssen,control,p,0.0,0,e,u,ursidwerklufylssen,0
wismentally,wasmentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,1,i,a,wasmentally,1
errevoxeriekcila,errevoxeriekcilo,ppprss,ppp,ss,riek,er_revo_xe,ci_la,errevoxeriekcila,control,s,1.0,1,a,o,errevoxeriekcilo,1
ingirter,ingirten,prs,p,s,girt,in,er,ingirter,target,s,0.0,1,r,n,ingirten,1
nusidninuaztnemlayl,nusidninuaztnemlayl,ppprsss,ppp,sss,nuaz,nu_sid_ni,tnem_la_yl,nusidninuaztnemlayl,control,s,0.0,1,n,r,nusidninuaztremlayl,0
reoverexroulation,reovewexroulation,ppprs,ppp,s,roul,re_over_ex,ation,reoverexroulation,target,p,1.0,3,r,w,reovewexroulation,1
uniyoristicly,uniyoristicly,prsss,p,sss,yor,uni,ist_ic_ly,uniyoristicly,target,r,,0,y,m,unimoristicly,0
ernislebre,ernislebre,pprs,pp,s,sleb,er_ni,re,ernislebre,control,r,,2,e,o,ernislobre,0
erslebcila,erslebcila,prss,p,ss,sleb,er,ci_la,erslebcila,control,s,0.0,0,c,f,erslebfila,0
inmeerically,irmeerically,prsss,p,sss,meer,in,ic_al_ly,inmeerically,target,p,0.0,1,n,r,irmeerically,1
