first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuaznoita,muaznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,0,n,m,muaznoita,1
reinbodmentally,reinbotmentally,pprsss,pp,sss,bod,re_in,ment_al_ly,reinbodmentally,target,r,,2,d,t,reinbotmentally,1
pookistic,pookistac,rss,,ss,pook,,ist_ic,pookistic,target,s,1.0,0,i,a,pookistac,1
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,r,,0,t,f,nusidnifrig,0
orppurtcilayl,orppurtcilayl,prsss,p,sss,purt,orp,ci_la_yl,orppurtcilayl,control,p,0.0,1,r,n,onppurtcilayl,0
erpernideehlayl,erparnideehlayl,ppprss,ppp,ss,deeh,erp_er_ni,la_yl,erpernideehlayl,control,p,1.0,0,e,a,erparnideehlayl,1
ramalistic,ramelistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,e,ramelistic,1
belsational,belsitional,rss,,ss,bels,,ation_al,belsational,target,s,0.0,0,a,i,belsitional,1
rekeiralistic,rekeiralistic,prsss,p,sss,keir,re,al_ist_ic,rekeiralistic,target,s,1.0,1,s,p,rekeiraliptic,0
unexpras,unextras,ppr,pp,,pras,un_ex,,unexpras,target,r,,0,p,t,unextras,1
errevoxemarlatsici,errevoxemarlapsici,ppprsss,ppp,sss,mar,er_revo_xe,la_tsi_ci,errevoxemarlatsici,control,s,1.0,0,t,p,errevoxemarlapsici,1
unexprasmental,urexprasmental,pprss,pp,ss,pras,un_ex,ment_al,unexprasmental,target,p,0.0,1,n,r,urexprasmental,1
reoverexkealally,reoverexkealallr,ppprss,ppp,ss,keal,re_over_ex,al_ly,reoverexkealally,target,s,1.0,1,y,r,reoverexkealallr,1
ersidsleblatsici,ersidsleblatsici,pprsss,pp,sss,sleb,er_sid,la_tsi_ci,ersidsleblatsici,control,p,0.0,0,e,a,arsidsleblatsici,0
keallyness,koallyness,rss,,ss,keal,,ly_ness,keallyness,target,r,,1,e,o,koallyness,1
erpernipraclufyl,erpurnipraclufyl,ppprss,ppp,ss,prac,erp_er_ni,luf_yl,erpernipraclufyl,control,p,1.0,0,e,u,erpurnipraclufyl,1
luorcilayl,leorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,1,u,e,leorcilayl,1
nusidniromla,nusidnirorla,ppprs,ppp,s,rom,nu_sid_ni,la,nusidniromla,control,r,,2,m,r,nusidnirorla,1
cetance,citance,rs,,s,cet,,ance,cetance,target,r,,1,e,i,citance,1
predisinpontmentally,predisinpontmentarly,ppprsss,ppp,sss,pont,pre_dis_in,ment_al_ly,predisinpontmentally,target,s,1.0,1,l,r,predisinpontmentarly,1
erpsidnireem,erpsidnureem,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,p,2.0,1,i,u,erpsidnureem,1
nitecyl,nitecym,prs,p,s,tec,ni,yl,nitecyl,control,s,0.0,1,l,m,nitecym,1
discunmentally,discunmentally,prsss,p,sss,cun,dis,ment_al_ly,discunmentally,target,s,1.0,0,a,e,discunmentelly,0
overexteanically,overixteanically,pprsss,pp,sss,tean,over_ex,ic_al_ly,overexteanically,target,p,1.0,0,e,i,overixteanically,1
erdeeh,erheeh,pr,p,,deeh,er,,erdeeh,control,r,,0,d,h,erheeh,1
procun,procan,pr,p,,cun,pro,,procun,target,r,,1,u,a,procan,1
nuninuazcila,nuninuazcila,pprss,pp,ss,nuaz,nu_ni,ci_la,nuninuazcila,control,s,1.0,1,a,e,nuninuazcile,0
prerewisalistic,prerewisalestic,pprsss,pp,sss,wis,pre_re,al_ist_ic,prerewisalistic,target,s,1.0,0,i,e,prerewisalestic,1
erpsidnicolgsuoiyl,erpsidnicolgsuaiyl,ppprss,ppp,ss,colg,erp_sid_ni,suoi_yl,erpsidnicolgsuoiyl,control,s,0.0,2,o,a,erpsidnicolgsuaiyl,1
sidnicolgre,hidnicolgre,pprs,pp,s,colg,sid_ni,re,sidnicolgre,control,p,0.0,0,s,h,hidnicolgre,1
ernitnopnoitala,arnitnopnoitala,pprss,pp,ss,tnop,er_ni,noita_la,ernitnopnoitala,control,p,0.0,0,e,a,arnitnopnoitala,1
uninkeirally,uninkeirally,pprss,pp,ss,keir,un_in,al_ly,uninkeirally,target,s,1.0,1,y,l,uninkeiralll,0
ingirter,ingirter,prs,p,s,girt,in,er,ingirter,target,p,0.0,1,n,r,irgirter,0
nuaznoitala,nuatnoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,3,z,t,nuatnoitala,1
roulalistic,roumalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,3,l,m,roumalistic,1
rediswis,rediswis,ppr,pp,,wis,re_dis,,rediswis,target,p,1.0,2,s,h,redihwis,0
nusidnidoblufylssen,musidnidoblufylssen,ppprsss,ppp,sss,dob,nu_sid_ni,luf_yl_ssen,nusidnidoblufylssen,control,p,0.0,0,n,m,musidnidoblufylssen,1
morfullyness,morfullymess,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,s,2.0,0,n,m,morfullymess,1
erluor,ermuor,pr,p,,luor,er,,erluor,control,r,,0,l,m,ermuor,1
mormentally,molmentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,r,,2,r,l,molmentally,1
erpsidnurd,erpsidnurd,ppr,pp,,nurd,erp_sid,,erpsidnurd,control,p,0.0,1,r,y,eypsidnurd,0
unintrupational,unintrupational,pprss,pp,ss,trup,un_in,ation_al,unintrupational,target,s,0.0,1,t,g,unintrupagional,0
mofla,mofla,rs,,s,mof,,la,mofla,control,s,0.0,0,l,n,mofna,0
doblufyl,doblufyl,rss,,ss,dob,,luf_yl,doblufyl,control,s,0.0,2,f,t,doblutyl,0
deteanlyness,deteanlyness,prss,p,ss,tean,de,ly_ness,deteanlyness,target,r,,3,n,m,deteamlyness,0
yorlyness,yorlyness,rss,,ss,yor,,ly_ness,yorlyness,target,s,1.0,3,s,h,yorlynesh,0
disreamly,disreamly,prs,p,s,ream,dis,ly,disreamly,target,r,,3,m,r,disrearly,0
sleblufylssen,sleblufylscen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,s,2.0,1,s,c,sleblufylscen,1
prereintean,prereintean,pppr,ppp,,tean,pre_re_in,,prereintean,target,p,2.0,1,n,r,prereirtean,0
predisinfomly,prehisinfomly,ppprs,ppp,s,fom,pre_dis_in,ly,predisinfomly,target,p,1.0,0,d,h,prehisinfomly,1
nutalctsiciyl,nudalctsiciyl,prsss,p,sss,talc,nu,tsi_ci_yl,nutalctsiciyl,control,r,,0,t,d,nudalctsiciyl,1
incetical,incetical,prss,p,ss,cet,in,ic_al,incetical,target,s,0.0,0,i,a,incetacal,0
nuxeriektnemla,nuxeriektnemla,pprss,pp,ss,riek,nu_xe,tnem_la,nuxeriektnemla,control,r,,0,r,m,nuxemiektnemla,0
nusidnigejnoita,nusidnigejnoita,ppprs,ppp,s,gej,nu_sid_ni,noita,nusidnigejnoita,control,s,0.0,4,a,e,nusidnigejnoite,0
redisjeg,redisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,p,1.0,2,s,h,redihjeg,0
inceter,inceter,prs,p,s,cet,in,er,inceter,target,r,,0,c,h,inheter,0
infomal,infamal,prs,p,s,fom,in,al,infomal,target,r,,1,o,a,infamal,1
orpnuaz,orpnuaz,pr,p,,nuaz,orp,,orpnuaz,control,p,0.0,0,o,a,arpnuaz,0
