first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,s,1.0,0,a,u,carpicully,0
carpalistic,carpalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,s,1.0,0,i,a,carpalastic,0
ererpnigejtnemlayl,ererpnigejtnemlayl,ppprsss,ppp,sss,gej,er_erp_ni,tnem_la_yl,ererpnigejtnemlayl,control,p,2.0,0,n,y,ererpyigejtnemlayl,0
repreinpookmentally,repreenpookmentally,ppprsss,ppp,sss,pook,re_pre_in,ment_al_ly,repreinpookmentally,target,p,2.0,0,i,e,repreenpookmentally,1
reinket,reinket,ppr,pp,,ket,re_in,,reinket,target,r,,2,t,k,reinkek,0
belsly,bemsly,rs,,s,bels,,ly,belsly,target,r,,2,l,m,bemsly,1
rammentally,nammentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,0,r,n,nammentally,1
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,2,e,a,slablayl,0
ererpnidob,ererpridob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,2.0,0,n,r,ererpridob,1
exjegfullyness,exjigfullyness,prsss,p,sss,jeg,ex,ful_ly_ness,exjegfullyness,target,r,,1,e,i,exjigfullyness,1
erroytsiciyl,erroytsiciyl,prsss,p,sss,roy,er,tsi_ci_yl,erroytsiciyl,control,r,,1,o,a,erraytsiciyl,0
repreinkealally,repreinkealally,ppprss,ppp,ss,keal,re_pre_in,al_ly,repreinkealally,target,s,1.0,1,y,r,repreinkealallr,0
ererpnipurtcila,ererhnipurtcila,ppprss,ppp,ss,purt,er_erp_ni,ci_la,ererpnipurtcila,control,p,1.0,2,p,h,ererhnipurtcila,1
predebodly,predebodyy,pprs,pp,s,bod,pre_de,ly,predebodly,target,s,0.0,0,l,y,predebodyy,1
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,3,k,h,poohmentally,0
ertalctnemla,ertalhtnemla,prss,p,ss,talc,er,tnem_la,ertalctnemla,control,r,,3,c,h,ertalhtnemla,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,1.0,1,a,e,rieknoitale,0
inwisically,unwisically,prsss,p,sss,wis,in,ic_al_ly,inwisically,target,p,0.0,0,i,u,unwisically,1
redisclatmentally,redisclatmentally,pprsss,pp,sss,clat,re_dis,ment_al_ly,redisclatmentally,target,s,1.0,1,l,m,redisclatmentamly,0
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,0,y,m,inmor,0
