first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisunbelsfully,remisunbelsfully,ppprss,ppp,ss,bels,re_mis_un,ful_ly,remisunbelsfully,target,s,0.0,2,l,m,remisunbelsfumly,0
pontational,powtational,rss,,ss,pont,,ation_al,pontational,target,r,,2,n,w,powtational,1
nusidsleb,rusidsleb,ppr,pp,,sleb,nu_sid,,nusidsleb,control,p,0.0,0,n,r,rusidsleb,1
yorment,yorment,rs,,s,yor,,ment,yorment,target,s,0.0,1,e,a,yormant,0
erkoopecna,erkoopecna,prs,p,s,koop,er,ecna,erkoopecna,control,s,0.0,3,a,i,erkoopecni,0
redisramical,redisramecal,pprss,pp,ss,ram,re_dis,ic_al,redisramical,target,s,0.0,0,i,e,redisramecal,1
ersimpurtylssen,ersimsurtylssen,pprss,pp,ss,purt,er_sim,yl_ssen,ersimpurtylssen,control,r,,0,p,s,ersimsurtylssen,1
ernitalcnoitala,ernitaycnoitala,pprss,pp,ss,talc,er_ni,noita_la,ernitalcnoitala,control,r,,2,l,y,ernitaycnoitala,1
disbodment,disbodmunt,prs,p,s,bod,dis,ment,disbodment,target,s,0.0,1,e,u,disbodmunt,1
nineir,nineir,pr,p,,neir,ni,,nineir,control,r,,2,i,a,ninear,0
nuazla,nuazla,rs,,s,nuaz,,la,nuazla,control,r,,1,u,e,neazla,0
inunurdla,inanurdla,prs,p,s,nurd,inu,la,inunurdla,control,p,0.0,2,u,a,inanurdla,1
unteanation,untoanation,prs,p,s,tean,un,ation,unteanation,target,r,,1,e,o,untoanation,1
nuernocgejlufssen,nuernocgejlufssen,ppprss,ppp,ss,gej,nu_er_noc,luf_ssen,nuernocgejlufssen,control,p,0.0,0,n,r,ruernocgejlufssen,0
unigirtational,unigirtational,prss,p,ss,girt,uni,ation_al,unigirtational,target,r,,1,i,o,unigortational,0
remiscunen,remiscunen,pprs,pp,s,cun,re_mis,en,remiscunen,target,p,1.0,1,i,e,remescunen,0
milaeknoitala,milaeknoitala,prss,p,ss,laek,mi,noita_la,milaeknoitala,control,r,,2,e,u,milauknoitala,0
ersimnunaetcilayl,ersimnunaetcilayl,ppprsss,ppp,sss,naet,er_sim_nu,ci_la_yl,ersimnunaetcilayl,control,r,,1,a,e,ersimnuneetcilayl,0
mistrupate,mistrupate,prs,p,s,trup,mis,ate,mistrupate,target,s,0.0,2,e,o,mistrupato,0
riek,riek,r,,,riek,,,riek,control,r,,0,r,m,miek,0
gejylssen,tejylssen,rss,,ss,gej,,yl_ssen,gejylssen,control,r,,0,g,t,tejylssen,1
repreinketal,repmeinketal,ppprs,ppp,s,ket,re_pre_in,al,repreinketal,target,p,1.0,1,r,m,repmeinketal,1
unreconyoristicly,enreconyoristicly,ppprsss,ppp,sss,yor,un_re_con,ist_ic_ly,unreconyoristicly,target,p,0.0,0,u,e,enreconyoristicly,1
remeerational,rameerational,prss,p,ss,meer,re,ation_al,remeerational,target,p,0.0,1,e,a,rameerational,1
