first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxedobyl,errevoxedobyl,ppprs,ppp,s,dob,er_revo_xe,yl,errevoxedobyl,control,p,1.0,1,e,u,erruvoxedobyl,0
teanically,teanicallm,rsss,,sss,tean,,ic_al_ly,teanically,target,s,2.0,1,y,m,teanicallm,1
nusidnimaernoita,nusidnimaernoeta,ppprs,ppp,s,maer,nu_sid_ni,noita,nusidnimaernoita,control,s,0.0,2,i,e,nusidnimaernoeta,1
reundekealational,reundekealationar,ppprss,ppp,ss,keal,re_un_de,ation_al,reundekealational,target,s,1.0,1,l,r,reundekealationar,1
uniream,unireem,pr,p,,ream,uni,,uniream,target,r,,2,a,e,unireem,1
reoverexkeal,reoverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,p,0.0,1,e,i,rioverexkeal,0
uninglocer,aninglocer,pprs,pp,s,gloc,un_in,er,uninglocer,target,p,0.0,0,u,a,aninglocer,1
nunimofnoitala,nunamofnoitala,pprss,pp,ss,mof,nu_ni,noita_la,nunimofnoitala,control,p,1.0,1,i,a,nunamofnoitala,1
retnicolglatsici,retnicolglatsipi,prsss,p,sss,colg,retni,la_tsi_ci,retnicolglatsici,control,s,2.0,0,c,p,retnicolglatsipi,1
erperniroyluf,erperniroyluf,ppprs,ppp,s,roy,erp_er_ni,luf,erperniroyluf,control,r,,1,o,a,erpernirayluf,0
subbodical,subbodical,prss,p,ss,bod,sub,ic_al,subbodical,target,p,0.0,0,s,d,dubbodical,0
probelsisticly,probilsisticly,prsss,p,sss,bels,pro,ist_ic_ly,probelsisticly,target,r,,1,e,i,probilsisticly,1
pontal,pontal,rs,,s,pont,,al,pontal,target,r,,2,n,m,pomtal,0
erpsidnimaernoita,erpsidnimaerroita,ppprs,ppp,s,maer,erp_sid_ni,noita,erpsidnimaernoita,control,s,0.0,0,n,r,erpsidnimaerroita,1
xenuaznoita,xenuaznoita,prs,p,s,nuaz,xe,noita,xenuaznoita,control,s,0.0,4,a,e,xenuaznoite,0
ersidriekcilayl,ersidriekcilayl,pprsss,pp,sss,riek,er_sid,ci_la_yl,ersidriekcilayl,control,s,0.0,0,c,v,ersidriekvilayl,0
reundecunically,reundecunically,ppprsss,ppp,sss,cun,re_un_de,ic_al_ly,reundecunically,target,s,1.0,1,l,w,reundecunicawly,0
erperpurtylssen,erperturtylssen,pprss,pp,ss,purt,erp_er,yl_ssen,erperpurtylssen,control,r,,0,p,t,erperturtylssen,1
erpsidnitekre,urpsidnitekre,ppprs,ppp,s,tek,erp_sid_ni,re,erpsidnitekre,control,p,0.0,0,e,u,urpsidnitekre,1
roulally,roulally,rss,,ss,roul,,al_ly,roulally,target,s,0.0,0,a,o,roulolly,0
prereincunfulness,prereincenfulness,ppprss,ppp,ss,cun,pre_re_in,ful_ness,prereincunfulness,target,r,,1,u,e,prereincenfulness,1
reoverexketmentally,reoverexketmentally,ppprsss,ppp,sss,ket,re_over_ex,ment_al_ly,reoverexketmentally,target,p,1.0,2,e,a,reovarexketmentally,0
interglocfully,interglacfully,prss,p,ss,gloc,inter,ful_ly,interglocfully,target,r,,2,o,a,interglacfully,1
nusidnitnopla,nusidnitnopra,ppprs,ppp,s,tnop,nu_sid_ni,la,nusidnitnopla,control,s,0.0,0,l,r,nusidnitnopra,1
nusidnimoftnemlayl,nusidnimoftnimlayl,ppprsss,ppp,sss,mof,nu_sid_ni,tnem_la_yl,nusidnimoftnemlayl,control,s,0.0,2,e,i,nusidnimoftnimlayl,1
erperniwerk,erperniwerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,p,2.0,0,n,r,erperriwerk,0
sidnikoopla,sidnikoopla,pprs,pp,s,koop,sid_ni,la,sidnikoopla,control,s,0.0,1,a,e,sidnikoople,0
heedfulness,heedfuyness,rss,,ss,heed,,ful_ness,heedfulness,target,s,0.0,2,l,y,heedfuyness,1
rejegational,rejegational,prss,p,ss,jeg,re,ation_al,rejegational,target,p,0.0,0,r,m,mejegational,0
erpernirieklayl,erpernirieklarl,ppprss,ppp,ss,riek,erp_er_ni,la_yl,erpernirieklayl,control,s,1.0,0,y,r,erpernirieklarl,1
ernuazcilayl,ernuazcilayl,prsss,p,sss,nuaz,er,ci_la_yl,ernuazcilayl,control,s,2.0,0,y,l,ernuazcilall,0
maerlufssen,maerlufssen,rss,,ss,maer,,luf_ssen,maerlufssen,control,s,1.0,3,n,l,maerlufssel,0
