first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dobtnemlayl,dobtnemlayr,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,1,l,r,dobtnemlayr,1
errevoxenurdnoita,errevoxenurdnoita,ppprs,ppp,s,nurd,er_revo_xe,noita,errevoxenurdnoita,control,r,,2,r,m,errevoxenumdnoita,0
predisbelsational,predisbelsational,pprss,pp,ss,bels,pre_dis,ation_al,predisbelsational,target,r,,2,l,m,predisbemsational,0
reoverexbelsmentally,raoverexbelsmentally,ppprsss,ppp,sss,bels,re_over_ex,ment_al_ly,reoverexbelsmentally,target,p,0.0,1,e,a,raoverexbelsmentally,1
prereinfom,prereinfol,pppr,ppp,,fom,pre_re_in,,prereinfom,target,r,,2,m,l,prereinfol,1
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,r,,1,a,e,erpernineet,0
ernuedteknoitala,ernuetteknoitala,ppprss,ppp,ss,tek,er_nu_ed,noita_la,ernuedteknoitala,control,p,2.0,1,d,t,ernuetteknoitala,1
retrupmentally,retrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,r,,3,p,v,retruvmentally,0
imteanation,imteanation,prs,p,s,tean,im,ation,imteanation,target,s,0.0,4,n,y,imteanatioy,0
erpernineircila,erpernineurcila,ppprss,ppp,ss,neir,erp_er_ni,ci_la,erpernineircila,control,r,,2,i,u,erpernineurcila,1
erpernicolgluf,erperricolgluf,ppprs,ppp,s,colg,erp_er_ni,luf,erpernicolgluf,control,p,2.0,0,n,r,erperricolgluf,1
mitek,mitek,pr,p,,tek,mi,,mitek,control,r,,1,e,o,mitok,0
predisinkeir,predisinkeir,pppr,ppp,,keir,pre_dis_in,,predisinkeir,target,p,1.0,1,i,o,predosinkeir,0
imcet,imcet,pr,p,,cet,im,,imcet,target,r,,2,t,c,imcec,0
nusidnidobyl,nusidnidobyl,ppprs,ppp,s,dob,nu_sid_ni,yl,nusidnidobyl,control,p,0.0,1,u,e,nesidnidobyl,0
reundekealational,reurdekealational,ppprss,ppp,ss,keal,re_un_de,ation_al,reundekealational,target,p,1.0,1,n,r,reurdekealational,1
ernuedsarplufssen,ernuedsarplufssen,ppprss,ppp,ss,sarp,er_nu_ed,luf_ssen,ernuedsarplufssen,control,r,,0,s,f,ernuedfarplufssen,0
nusidnidobtnemlayl,nusidnidobtnemlayl,ppprsss,ppp,sss,dob,nu_sid_ni,tnem_la_yl,nusidnidobtnemlayl,control,p,1.0,2,d,h,nusihnidobtnemlayl,0
prereincarply,prereincarkly,ppprs,ppp,s,carp,pre_re_in,ly,prereincarply,target,r,,3,p,k,prereincarkly,1
inream,inream,pr,p,,ream,in,,inream,target,p,0.0,1,n,r,irream,0
rereamically,rereamihally,prsss,p,sss,ream,re,ic_al_ly,rereamically,target,s,0.0,1,c,h,rereamihally,1
niroyci,neroyci,prs,p,s,roy,ni,ci,niroyci,control,p,0.0,1,i,e,neroyci,1
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,p,0.0,0,i,a,ankeal,0
prereinmeerically,prereinmeerically,ppprsss,ppp,sss,meer,pre_re_in,ic_al_ly,prereinmeerically,target,p,2.0,0,i,e,prereenmeerically,0
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,s,0.0,0,a,i,roulitional,0
laekre,laekme,rs,,s,laek,,re,laekre,control,s,0.0,0,r,m,laekme,1
incetmentally,incetmentally,prsss,p,sss,cet,in,ment_al_ly,incetmentally,target,r,,2,t,h,incehmentally,0
incetiously,incetiously,prss,p,ss,cet,in,ious_ly,incetiously,target,r,,2,t,s,incesiously,0
erperniluor,erperniloor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,r,,1,u,o,erperniloor,1
reingirtisticly,reingimtisticly,pprsss,pp,sss,girt,re_in,ist_ic_ly,reingirtisticly,target,r,,2,r,m,reingimtisticly,1
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,r,,2,r,l,nipult,0
redistaunally,radistaunally,pprss,pp,ss,taun,re_dis,al_ly,redistaunally,target,p,0.0,1,e,a,radistaunally,1
