first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uninfenical,uninfenicul,pprss,pp,ss,fen,un_in,ic_al,uninfenical,target,s,1.0,0,a,u,uninfenicul,1
ninuoztnemlayl,ninuoztnemlayl,prsss,p,sss,nuoz,ni,tnem_la_yl,ninuoztnemlayl,control,r,,3,z,f,ninuoftnemlayl,0
rekeirational,rokeirational,prss,p,ss,keir,re,ation_al,rekeirational,target,p,0.0,1,e,o,rokeirational,1
interlanally,interlanalyy,prss,p,ss,lan,inter,al_ly,interlanally,target,s,1.0,0,l,y,interlanalyy,1
reinkealal,reenkealal,pprs,pp,s,keal,re_in,al,reinkealal,target,p,1.0,0,i,e,reenkealal,1
erperrool,erperwool,ppr,pp,,rool,erp_er,,erperrool,control,r,,0,r,w,erperwool,1
nefcilayl,nefpilayl,rsss,,sss,nef,,ci_la_yl,nefcilayl,control,s,0.0,0,c,p,nefpilayl,1
girtment,girhment,rs,,s,girt,,ment,girtment,target,r,,3,t,h,girhment,1
praccila,praccila,rss,,ss,prac,,ci_la,praccila,control,s,0.0,0,c,f,pracfila,0
laekla,laekla,rs,,s,laek,,la,laekla,control,s,0.0,0,l,y,laekya,0
misidpracelba,misidtracelba,pprs,pp,s,prac,mi_sid,elba,misidpracelba,control,r,,0,p,t,misidtracelba,1
nunireemla,nunireemma,pprs,pp,s,reem,nu_ni,la,nunireemla,control,s,0.0,0,l,m,nunireemma,1
makla,mekla,rs,,s,mak,,la,makla,control,r,,1,a,e,mekla,1
erniriekcila,erniriekcila,pprss,pp,ss,riek,er_ni,ci_la,erniriekcila,control,p,0.0,1,r,m,emniriekcila,0
buatlayl,buatlayl,rss,,ss,buat,,la_yl,buatlayl,control,r,,3,t,s,buaslayl,0
undisketmental,urdisketmental,pprss,pp,ss,ket,un_dis,ment_al,undisketmental,target,p,0.0,1,n,r,urdisketmental,1
niwert,niwert,pr,p,,wert,ni,,niwert,control,r,,3,t,v,niwerv,0
exneezic,exneezic,prs,p,s,neez,ex,ic,exneezic,target,s,0.0,1,c,s,exneezis,0
prereinzuc,prereinzud,pppr,ppp,,zuc,pre_re_in,,prereinzuc,target,r,,2,c,d,prereinzud,1
reoverexsigic,reoverexsigic,ppprs,ppp,s,sig,re_over_ex,ic,reoverexsigic,target,r,,2,g,d,reoverexsidic,0
nubuattsici,nubuattsici,prss,p,ss,buat,nu,tsi_ci,nubuattsici,control,s,0.0,0,t,c,nubuatcsici,0
erreemlatsici,erreemlatsici,prsss,p,sss,reem,er,la_tsi_ci,erreemlatsici,control,p,0.0,1,r,w,ewreemlatsici,0
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,1.0,1,a,e,dobnoitale,0
reincarpfullyness,reincarpfullyness,pprsss,pp,sss,carp,re_in,ful_ly_ness,reincarpfullyness,target,p,0.0,1,e,a,raincarpfullyness,0
niniem,ninoem,pr,p,,niem,ni,,niniem,control,r,,1,i,o,ninoem,1
errevoxenurdnoita,errevoxenurdnoita,ppprs,ppp,s,nurd,er_revo_xe,noita,errevoxenurdnoita,control,r,,2,r,m,errevoxenumdnoita,0
nurdcilayl,murdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,m,murdcilayl,1
redistaubally,radistaubally,pprss,pp,ss,taub,re_dis,al_ly,redistaubally,target,p,0.0,1,e,a,radistaubally,1
ersiddobylssen,ersiddobwlssen,pprss,pp,ss,dob,er_sid,yl_ssen,ersiddobylssen,control,s,0.0,0,y,w,ersiddobwlssen,1
reinzuc,reonzuc,ppr,pp,,zuc,re_in,,reinzuc,target,p,1.0,0,i,o,reonzuc,1
zeencilayl,zeencilayl,rsss,,sss,zeen,,ci_la_yl,zeencilayl,control,s,1.0,0,l,m,zeencimayl,0
prereinlarpate,prereinlarpate,ppprs,ppp,s,larp,pre_re_in,ate,prereinlarpate,target,s,0.0,2,e,o,prereinlarpato,0
ernuoznoitala,ernuoznoitala,prss,p,ss,nuoz,er,noita_la,ernuoznoitala,control,p,0.0,0,e,u,urnuoznoitala,0
reinbuk,reenbuk,ppr,pp,,buk,re_in,,reinbuk,target,p,1.0,0,i,e,reenbuk,1
misarplufylssen,misarhlufylssen,prsss,p,sss,sarp,mi,luf_yl_ssen,misarplufylssen,control,r,,3,p,h,misarhlufylssen,1
