first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purtla,purtla,rs,,s,purt,,la,purtla,control,s,0.0,0,l,m,purtma,0
zucally,zucally,rss,,ss,zuc,,al_ly,zucally,target,r,,0,z,h,hucally,0
ersidreem,ejsidreem,ppr,pp,,reem,er_sid,,ersidreem,control,p,0.0,1,r,j,ejsidreem,1
intrupally,intrupallw,prss,p,ss,trup,in,al_ly,intrupally,target,s,1.0,1,y,w,intrupallw,1
imclat,imclat,pr,p,,clat,im,,imclat,target,r,,1,l,w,imcwat,0
overextaub,ovorextaub,ppr,pp,,taub,over_ex,,overextaub,target,p,0.0,2,e,o,ovorextaub,1
errevoxedeeh,errevoxedeeh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,p,0.0,1,r,l,elrevoxedeeh,0
disinneezfulness,disinneezfulnets,pprss,pp,ss,neez,dis_in,ful_ness,disinneezfulness,target,s,1.0,2,s,t,disinneezfulnets,1
orppralcilayl,orppralcilayl,prsss,p,sss,pral,orp,ci_la_yl,orppralcilayl,control,p,0.0,2,p,g,orgpralcilayl,0
erpsidnipralcila,erpsidnipralcila,ppprss,ppp,ss,pral,erp_sid_ni,ci_la,erpsidnipralcila,control,r,,2,a,e,erpsidniprelcila,0
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,0,n,r,ructsiciyl,0
bustekcila,bustehcila,prss,p,ss,tek,bus,ci_la,bustekcila,control,r,,2,k,h,bustehcila,1
preremeeral,preremeeral,pprs,pp,s,meer,pre_re,al,preremeeral,target,s,0.0,0,a,o,preremeerol,0
unlanfullyness,unlanfullyness,prsss,p,sss,lan,un,ful_ly_ness,unlanfullyness,target,r,,1,a,e,unlenfullyness,0
prereinkeirmental,prereinkeirmental,ppprss,ppp,ss,keir,pre_re_in,ment_al,prereinkeirmental,target,p,1.0,0,r,y,preyeinkeirmental,0
purtci,purtca,rs,,s,purt,,ci,purtci,control,s,0.0,1,i,a,purtca,1
drun,drun,r,,,drun,,,drun,target,r,,1,r,m,dmun,0
remeer,remeer,pr,p,,meer,re,,remeer,target,r,,2,e,a,remear,0
nimak,nimas,pr,p,,mak,ni,,nimak,control,r,,2,k,s,nimas,1
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,s,1.0,1,l,m,heedationam,0
recunmentally,recunmentally,prsss,p,sss,cun,re,ment_al_ly,recunmentally,target,s,1.0,0,a,e,recunmentelly,0
dedrunally,dedrunallm,prss,p,ss,drun,de,al_ly,dedrunally,target,s,1.0,1,y,m,dedrunallm,1
predisinketal,predisinketal,ppprs,ppp,s,ket,pre_dis_in,al,predisinketal,target,r,,1,e,u,predisinkutal,0
prereinfenmental,prereenfenmental,ppprss,ppp,ss,fen,pre_re_in,ment_al,prereinfenmental,target,p,2.0,0,i,e,prereenfenmental,1
braytnemlayl,braytnemlayl,rsss,,sss,bray,,tnem_la_yl,braytnemlayl,control,r,,3,y,n,brantnemlayl,0
nusidniniemlatsici,nusidniniemlatsici,ppprsss,ppp,sss,niem,nu_sid_ni,la_tsi_ci,nusidniniemlatsici,control,p,2.0,0,n,m,nusidminiemlatsici,0
sidnipraleta,sidnipraleta,pprs,pp,s,pral,sid_ni,eta,sidnipraleta,control,s,0.0,0,e,u,sidnipraluta,0
errevoxeriekluf,errevoxerieklof,ppprs,ppp,s,riek,er_revo_xe,luf,errevoxeriekluf,control,s,0.0,1,u,o,errevoxerieklof,1
sidtalclufylssen,sidtalclufylssen,prsss,p,sss,talc,sid,luf_yl_ssen,sidtalclufylssen,control,r,,1,a,i,sidtilclufylssen,0
reemlayl,reemlayr,rss,,ss,reem,,la_yl,reemlayl,control,s,1.0,1,l,r,reemlayr,1
niroollatsici,niroollatsici,prsss,p,sss,rool,ni,la_tsi_ci,niroollatsici,control,s,2.0,1,i,e,niroollatsice,0
undisingloc,undisinglic,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,2,o,i,undisinglic,1
errevoxedob,errevoxedok,pppr,ppp,,dob,er_revo_xe,,errevoxedob,control,r,,2,b,k,errevoxedok,1
proclatmentally,proclatmentayly,prsss,p,sss,clat,pro,ment_al_ly,proclatmentally,target,s,1.0,1,l,y,proclatmentayly,1
neezal,neetal,rs,,s,neez,,al,neezal,target,r,,3,z,t,neetal,1
prereinsigation,prereinsigatiol,ppprs,ppp,s,sig,pre_re_in,ation,prereinsigation,target,s,0.0,4,n,l,prereinsigatiol,1
erpsidnipurtlatsici,erpsidnipurtlatsici,ppprsss,ppp,sss,purt,erp_sid_ni,la_tsi_ci,erpsidnipurtlatsici,control,r,,3,t,s,erpsidnipurslatsici,0
pookfully,peokfully,rss,,ss,pook,,ful_ly,pookfully,target,r,,1,o,e,peokfully,1
sidninuozlufylssen,sidninuozlufmlssen,pprsss,pp,sss,nuoz,sid_ni,luf_yl_ssen,sidninuozlufylssen,control,s,1.0,0,y,m,sidninuozlufmlssen,1
errevoxemar,errevoxemar,pppr,ppp,,mar,er_revo_xe,,errevoxemar,control,r,,1,a,o,errevoxemor,0
prereintrewfully,prereintrewfully,ppprss,ppp,ss,trew,pre_re_in,ful_ly,prereintrewfully,target,s,1.0,0,l,w,prereintrewfulwy,0
ernuoz,ernuoz,pr,p,,nuoz,er,,ernuoz,control,p,0.0,0,e,o,ornuoz,0
misidzeennoitala,misidzeennoitala,pprss,pp,ss,zeen,mi_sid,noita_la,misidzeennoitala,control,r,,2,e,o,misidzeonnoitala,0
revoxecolg,revoxecolg,ppr,pp,,colg,revo_xe,,revoxecolg,control,p,1.0,0,x,s,revosecolg,0
ninal,ninal,pr,p,,nal,ni,,ninal,control,p,0.0,1,i,o,nonal,0
retniprac,retniprac,pr,p,,prac,retni,,retniprac,control,r,,1,r,w,retnipwac,0
proclatal,proclatal,prs,p,s,clat,pro,al,proclatal,target,p,0.0,0,p,s,sroclatal,0
prereindrun,preneindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,1.0,0,r,n,preneindrun,1
werttsici,werttsici,rss,,ss,wert,,tsi_ci,werttsici,control,s,0.0,1,s,t,wertttici,0
disdrunmentally,desdrunmentally,prsss,p,sss,drun,dis,ment_al_ly,disdrunmentally,target,p,0.0,1,i,e,desdrunmentally,1
ernurdtnemlayl,ornurdtnemlayl,prsss,p,sss,nurd,er,tnem_la_yl,ernurdtnemlayl,control,p,0.0,0,e,o,ornurdtnemlayl,1
reemcila,roemcila,rss,,ss,reem,,ci_la,reemcila,control,r,,1,e,o,roemcila,1
trupally,tjupally,rss,,ss,trup,,al_ly,trupally,target,r,,1,r,j,tjupally,1
maklayl,maklayr,rss,,ss,mak,,la_yl,maklayl,control,s,1.0,1,l,r,maklayr,1
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,1,i,u,nunuc,0
