first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinheed,repreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,r,,2,e,i,repreinheid,0
jegance,jebance,rs,,s,jeg,,ance,jegance,target,r,,2,g,b,jebance,1
nucecna,nucecna,rs,,s,nuc,,ecna,nucecna,control,s,0.0,1,c,d,nucedna,0
ersimsiwtnemlayl,ersimsiwtnemlall,pprsss,pp,sss,siw,er_sim,tnem_la_yl,ersimsiwtnemlayl,control,s,2.0,0,y,l,ersimsiwtnemlall,1
rieklayl,riekwayl,rss,,ss,riek,,la_yl,rieklayl,control,s,0.0,0,l,w,riekwayl,1
reundistruply,weundistruply,ppprs,ppp,s,trup,re_un_dis,ly,reundistruply,target,p,0.0,0,r,w,weundistruply,1
intean,intean,pr,p,,tean,in,,intean,target,r,,3,n,y,inteay,0
nuernocgej,nuornocgej,pppr,ppp,,gej,nu_er_noc,,nuernocgej,control,p,1.0,0,e,o,nuornocgej,1
redisglocically,redisclocically,pprsss,pp,sss,gloc,re_dis,ic_al_ly,redisglocically,target,r,,0,g,c,redisclocically,1
resubcetism,resubcetism,pprs,pp,s,cet,re_sub,ism,resubcetism,target,s,0.0,1,s,g,resubcetigm,0
ererpniwerklatsici,ererpniwerklatsici,ppprsss,ppp,sss,werk,er_erp_ni,la_tsi_ci,ererpniwerklatsici,control,r,,0,w,m,ererpnimerklatsici,0
ersimnuaztnemlayl,ersimnuaztnemlayl,pprsss,pp,sss,nuaz,er_sim,tnem_la_yl,ersimnuaztnemlayl,control,s,2.0,1,l,m,ersimnuaztnemlaym,0
ererpnitnopnoita,erenpnitnopnoita,ppprs,ppp,s,tnop,er_erp_ni,noita,ererpnitnopnoita,control,p,1.0,1,r,n,erenpnitnopnoita,1
erniteklufyl,erniteklufyl,pprss,pp,ss,tek,er_ni,luf_yl,erniteklufyl,control,s,1.0,1,l,r,erniteklufyr,0
nimofcilayl,nimofcilayl,prsss,p,sss,mof,ni,ci_la_yl,nimofcilayl,control,s,1.0,1,a,i,nimofciliyl,0
ernusidtec,ernusidtes,pppr,ppp,,tec,er_nu_sid,,ernusidtec,control,r,,2,c,s,ernusidtes,1
martnemlayl,martneylayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,0.0,3,m,y,martneylayl,1
unreconkrewmentally,unreconkrewmentally,ppprsss,ppp,sss,krew,un_re_con,ment_al_ly,unreconkrewmentally,target,p,0.0,1,n,l,ulreconkrewmentally,0
ernusidtrig,ernusidtrig,pppr,ppp,,trig,er_nu_sid,,ernusidtrig,control,p,1.0,1,u,a,ernasidtrig,0
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,0,m,r,repreinror,0
ersimnuwerk,ersimnuwerk,pppr,ppp,,werk,er_sim_nu,,ersimnuwerk,control,p,0.0,1,r,y,eysimnuwerk,0
nuernocneirla,nuernocneirla,ppprs,ppp,s,neir,nu_er_noc,la,nuernocneirla,control,p,2.0,2,c,t,nuernotneirla,0
ersimlaekci,ersimloekci,pprs,pp,s,laek,er_sim,ci,ersimlaekci,control,r,,1,a,o,ersimloekci,1
ererpnineiryl,ererpnineiryl,ppprs,ppp,s,neir,er_erp_ni,yl,ererpnineiryl,control,s,0.0,1,l,y,ererpnineiryy,0
revomaerne,revomaerne,prs,p,s,maer,revo,ne,revomaerne,control,s,0.0,1,e,u,revomaernu,0
remisyorical,remusyorical,pprss,pp,ss,yor,re_mis,ic_al,remisyorical,target,p,1.0,1,i,u,remusyorical,1
prederoul,predemoul,ppr,pp,,roul,pre_de,,prederoul,target,r,,0,r,m,predemoul,1
ketmentally,katmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,1,e,a,katmentally,1
ernisiwlatsici,ernisiwlatsicu,pprsss,pp,sss,siw,er_ni,la_tsi_ci,ernisiwlatsici,control,s,2.0,1,i,u,ernisiwlatsicu,1
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,r,,1,u,e,nipert,0
nuernoctektsiciyl,nuernoctektsiciyr,ppprsss,ppp,sss,tek,nu_er_noc,tsi_ci_yl,nuernoctektsiciyl,control,s,2.0,1,l,r,nuernoctektsiciyr,1
redisgirtmentally,redisgirtmentally,pprsss,pp,sss,girt,re_dis,ment_al_ly,redisgirtmentally,target,p,0.0,0,r,w,wedisgirtmentally,0
ernusidnurdtnemlayl,ernusidnumdtnemlayl,ppprsss,ppp,sss,nurd,er_nu_sid,tnem_la_yl,ernusidnurdtnemlayl,control,r,,2,r,m,ernusidnumdtnemlayl,1
ersidsiwlatsici,ersidsiwlatsici,pprsss,pp,sss,siw,er_sid,la_tsi_ci,ersidsiwlatsici,control,p,0.0,0,e,a,arsidsiwlatsici,0
erpsidnaeteta,erpsidnaefeta,pprs,pp,s,naet,erp_sid,eta,erpsidnaeteta,control,r,,3,t,f,erpsidnaefeta,1
ersimnunurdnoitala,ersimnunurdnoitala,ppprss,ppp,ss,nurd,er_sim_nu,noita_la,ersimnunurdnoitala,control,s,1.0,1,a,o,ersimnunurdnoitalo,0
erpsidnucnoita,erpsidnucnoita,pprs,pp,s,nuc,erp_sid,noita,erpsidnucnoita,control,r,,0,n,m,erpsidmucnoita,0
unroullyness,unroullyness,prss,p,ss,roul,un,ly_ness,unroullyness,target,s,1.0,3,s,h,unroullynesh,0
ketal,kedal,rs,,s,ket,,al,ketal,target,r,,2,t,d,kedal,1
ersidpraccilayl,ersidpraccilayr,pprsss,pp,sss,prac,er_sid,ci_la_yl,ersidpraccilayl,control,s,2.0,1,l,r,ersidpraccilayr,1
reclatically,recmatically,prsss,p,sss,clat,re,ic_al_ly,reclatically,target,r,,1,l,m,recmatically,1
reundiskeirment,reundiskoirment,ppprs,ppp,s,keir,re_un_dis,ment,reundiskeirment,target,r,,1,e,o,reundiskoirment,1
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,0,t,g,geanically,0
remisunpontmentally,remisunpontmentelly,ppprsss,ppp,sss,pont,re_mis_un,ment_al_ly,remisunpontmentally,target,s,1.0,0,a,e,remisunpontmentelly,1
nuernocdeehcilayl,nuernocdeehcilayl,ppprsss,ppp,sss,deeh,nu_er_noc,ci_la_yl,nuernocdeehcilayl,control,r,,3,h,p,nuernocdeepcilayl,0
indrunally,indrunalmy,prss,p,ss,drun,in,al_ly,indrunally,target,s,1.0,0,l,m,indrunalmy,1
unreconram,unreconrem,pppr,ppp,,ram,un_re_con,,unreconram,target,r,,1,a,e,unreconrem,1
numinuazyl,numinuazyl,pprs,pp,s,nuaz,nu_mi,yl,numinuazyl,control,r,,3,z,t,numinuatyl,0
