first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,r,,0,f,h,homally,0
overexcetate,overextetate,pprs,pp,s,cet,over_ex,ate,overexcetate,target,r,,0,c,t,overextetate,1
mofnoita,mefnoita,rs,,s,mof,,noita,mofnoita,control,r,,1,o,e,mefnoita,1
pookistic,pookistic,rss,,ss,pook,,ist_ic,pookistic,target,r,,0,p,v,vookistic,0
wisfullyness,nisfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,r,,0,w,n,nisfullyness,1
unexjegally,unexjegally,pprss,pp,ss,jeg,un_ex,al_ly,unexjegally,target,s,1.0,1,y,m,unexjegallm,0
reinwisfullyness,reirwisfullyness,pprsss,pp,sss,wis,re_in,ful_ly_ness,reinwisfullyness,target,p,1.0,1,n,r,reirwisfullyness,1
ersidkoopnoita,ersidkoopnoita,pprs,pp,s,koop,er_sid,noita,ersidkoopnoita,control,s,0.0,4,a,i,ersidkoopnoiti,0
koopre,koopre,rs,,s,koop,,re,koopre,control,s,0.0,1,e,a,koopra,0
uniprasfully,uniprasfully,prss,p,ss,pras,uni,ful_ly,uniprasfully,target,p,0.0,2,i,a,unaprasfully,0
tnopnoitala,tnopnoitara,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,0,l,r,tnopnoitara,1
disinbodically,disinpodically,pprsss,pp,sss,bod,dis_in,ic_al_ly,disinbodically,target,r,,0,b,p,disinpodically,1
rediskeal,regiskeal,ppr,pp,,keal,re_dis,,rediskeal,target,p,1.0,0,d,g,regiskeal,1
numofnoitala,rumofnoitala,prss,p,ss,mof,nu,noita_la,numofnoitala,control,p,0.0,0,n,r,rumofnoitala,1
reoverexdrunal,raoverexdrunal,ppprs,ppp,s,drun,re_over_ex,al,reoverexdrunal,target,p,0.0,1,e,a,raoverexdrunal,1
siwlufylssen,tiwlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,r,,0,s,t,tiwlufylssen,1
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,r,,3,k,h,laehnoita,0
undisinroul,undisinroul,pppr,ppp,,roul,un_dis_in,,undisinroul,target,p,2.0,1,n,r,undisirroul,0
orpgej,irpgej,pr,p,,gej,orp,,orpgej,control,p,0.0,0,o,i,irpgej,1
prerebodically,prerebodically,pprsss,pp,sss,bod,pre_re,ic_al_ly,prerebodically,target,r,,2,d,s,prerebosically,0
xetrigtnem,xetrigtnem,prs,p,s,trig,xe,tnem,xetrigtnem,control,p,0.0,0,x,b,betrigtnem,0
rediskeirally,rediskeirally,pprss,pp,ss,keir,re_dis,al_ly,rediskeirally,target,s,0.0,1,l,m,rediskeiramly,0
disintaunational,disintaunotional,pprss,pp,ss,taun,dis_in,ation_al,disintaunational,target,s,0.0,0,a,o,disintaunotional,1
ersidsiwnoita,ersidsiwnoita,pprs,pp,s,siw,er_sid,noita,ersidsiwnoita,control,s,0.0,0,n,r,ersidsiwroita,0
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,0.0,1,e,u,ruintrup,0
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,3,r,l,meelically,0
xemaertnemlayl,xemaertnemlayl,prsss,p,sss,maer,xe,tnem_la_yl,xemaertnemlayl,control,p,0.0,1,e,a,xamaertnemlayl,0
revoxemaereta,revoxemaerega,pprs,pp,s,maer,revo_xe,eta,revoxemaereta,control,s,0.0,1,t,g,revoxemaerega,1
kooptnemla,kooptnemla,rss,,ss,koop,,tnem_la,kooptnemla,control,r,,1,o,a,kaoptnemla,0
erpernigejlufyl,erpennigejlufyl,ppprss,ppp,ss,gej,erp_er_ni,luf_yl,erpernigejlufyl,control,p,1.0,1,r,n,erpennigejlufyl,1
revonuaz,revonuez,pr,p,,nuaz,revo,,revonuaz,control,r,,2,a,e,revonuez,1
redisbodation,redisbodatioy,pprs,pp,s,bod,re_dis,ation,redisbodation,target,s,0.0,4,n,y,redisbodatioy,1
errevoxedob,errevoxedok,pppr,ppp,,dob,er_revo_xe,,errevoxedob,control,r,,2,b,k,errevoxedok,1
erninaettsiciyl,erninaettsiciyl,pprsss,pp,sss,naet,er_ni,tsi_ci_yl,erninaettsiciyl,control,s,0.0,2,i,a,erninaettsaciyl,0
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,r,,1,a,i,ernitilc,0
erpernitek,erpernitok,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,r,,1,e,o,erpernitok,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,p,0.0,1,e,i,riinpras,0
sidtalclufylssen,sidtalclufylssen,prsss,p,sss,talc,sid,luf_yl_ssen,sidtalclufylssen,control,r,,1,a,i,sidtilclufylssen,0
nuxeneir,nuxeneir,ppr,pp,,neir,nu_xe,,nuxeneir,control,p,0.0,0,n,w,wuxeneir,0
predisinketal,predisinketal,ppprs,ppp,s,ket,pre_dis_in,al,predisinketal,target,r,,1,e,u,predisinkutal,0
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,1,i,e,netek,0
revoxekoopnoitala,revoxekoopnoitala,pprss,pp,ss,koop,revo_xe,noita_la,revoxekoopnoitala,control,r,,1,o,i,revoxekiopnoitala,0
royla,royla,rs,,s,roy,,la,royla,control,s,0.0,0,l,m,royma,0
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,p,1.0,1,n,r,reircet,0
rienfullyness,rienfullmness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,s,1.0,1,y,m,rienfullmness,1
deramiously,teramiously,prss,p,ss,ram,de,ious_ly,deramiously,target,p,0.0,0,d,t,teramiously,1
errevoxeneircilayl,errevopeneircilayl,ppprsss,ppp,sss,neir,er_revo_xe,ci_la_yl,errevoxeneircilayl,control,p,2.0,0,x,p,errevopeneircilayl,1
disinmorational,disinmorational,pprss,pp,ss,mor,dis_in,ation_al,disinmorational,target,s,0.0,1,t,c,disinmoracional,0
sidnislebeta,sidnislebeta,pprs,pp,s,sleb,sid_ni,eta,sidnislebeta,control,s,0.0,0,e,u,sidnislebuta,0
orpnuazla,orpnuazla,prs,p,s,nuaz,orp,la,orpnuazla,control,r,,1,u,e,orpneazla,0
unexjeg,unexjeg,ppr,pp,,jeg,un_ex,,unexjeg,target,p,0.0,1,n,r,urexjeg,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,0
nusidnimaernoitala,nusidnimaernootala,ppprss,ppp,ss,maer,nu_sid_ni,noita_la,nusidnimaernoitala,control,s,0.0,2,i,o,nusidnimaernootala,1
nusidnimar,nusidnimar,pppr,ppp,,mar,nu_sid_ni,,nusidnimar,control,p,1.0,0,s,p,nupidnimar,0
errevoxeroyla,errevoxemoyla,ppprs,ppp,s,roy,er_revo_xe,la,errevoxeroyla,control,r,,0,r,m,errevoxemoyla,1
errevoxedeeh,errevoxedeeh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,p,0.0,1,r,l,elrevoxedeeh,0
keiristicly,keiristicry,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,s,2.0,0,l,r,keiristicry,1
ertecla,ersecla,prs,p,s,tec,er,la,ertecla,control,r,,0,t,s,ersecla,1
erperninuctnem,erpernenuctnem,ppprs,ppp,s,nuc,erp_er_ni,tnem,erperninuctnem,control,p,2.0,1,i,e,erpernenuctnem,1
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,1,u,e,nectsiciyl,0
nusidnirom,nusidniwom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,r,,0,r,w,nusidniwom,1
erpsidninaetnoitala,erpsidnineetnoitala,ppprss,ppp,ss,naet,erp_sid_ni,noita_la,erpsidninaetnoitala,control,r,,1,a,e,erpsidnineetnoitala,1
unintaunational,unintaunational,pprss,pp,ss,taun,un_in,ation_al,unintaunational,target,s,0.0,0,a,e,unintaunetional,0
prereinkrewal,prereinkrewal,ppprs,ppp,s,krew,pre_re_in,al,prereinkrewal,target,r,,2,e,u,prereinkruwal,0
predisinkealation,gredisinkealation,ppprs,ppp,s,keal,pre_dis_in,ation,predisinkealation,target,p,0.0,0,p,g,gredisinkealation,1
nunisiwnoita,nuyisiwnoita,pprs,pp,s,siw,nu_ni,noita,nunisiwnoita,control,p,1.0,0,n,y,nuyisiwnoita,1
pontical,ponticel,rss,,ss,pont,,ic_al,pontical,target,s,1.0,0,a,e,ponticel,1
dedrunmental,dedrunmental,prss,p,ss,drun,de,ment_al,dedrunmental,target,r,,0,d,t,detrunmental,0
promeeralistic,promeeralistic,prsss,p,sss,meer,pro,al_ist_ic,promeeralistic,target,r,,2,e,a,promearalistic,0
kealmentally,kualmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,1,e,u,kualmentally,1
nuxemofla,nuxemofla,pprs,pp,s,mof,nu_xe,la,nuxemofla,control,s,0.0,1,a,u,nuxemoflu,0
erperpractsiciyl,erperpractsiciyl,pprsss,pp,sss,prac,erp_er,tsi_ci_yl,erperpractsiciyl,control,r,,3,c,t,erperprattsiciyl,0
cunment,tunment,rs,,s,cun,,ment,cunment,target,r,,0,c,t,tunment,1
purtla,purtla,rs,,s,purt,,la,purtla,control,s,0.0,0,l,m,purtma,0
inwis,inwis,pr,p,,wis,in,,inwis,target,r,,1,i,o,inwos,0
ernueddeeh,ernuevdeeh,pppr,ppp,,deeh,er_nu_ed,,ernueddeeh,control,p,2.0,1,d,v,ernuevdeeh,1
errevoxeriektnem,errevoxiriektnem,ppprs,ppp,s,riek,er_revo_xe,tnem,errevoxeriektnem,control,p,2.0,1,e,i,errevoxiriektnem,1
erpertrigcilayl,erpertrigcilayl,pprsss,pp,sss,trig,erp_er,ci_la_yl,erpertrigcilayl,control,s,1.0,1,a,e,erpertrigcileyl,0
errevoxeneirlayl,errevoxeleirlayl,ppprss,ppp,ss,neir,er_revo_xe,la_yl,errevoxeneirlayl,control,r,,0,n,l,errevoxeleirlayl,1
erpsidnirieklufylssen,arpsidnirieklufylssen,ppprsss,ppp,sss,riek,erp_sid_ni,luf_yl_ssen,erpsidnirieklufylssen,control,p,0.0,0,e,a,arpsidnirieklufylssen,1
inprasalistic,inprasalistic,prsss,p,sss,pras,in,al_ist_ic,inprasalistic,target,s,1.0,0,i,o,inprasalostic,0
inunuaznoita,inunuaznoita,prs,p,s,nuaz,inu,noita,inunuaznoita,control,p,0.0,0,i,o,onunuaznoita,0
redisramfully,redisramfully,pprss,pp,ss,ram,re_dis,ful_ly,redisramfully,target,p,0.0,0,r,l,ledisramfully,0
reintaun,reintaur,ppr,pp,,taun,re_in,,reintaun,target,r,,3,n,r,reintaur,1
erpsidnitalctnemlayl,irpsidnitalctnemlayl,ppprsss,ppp,sss,talc,erp_sid_ni,tnem_la_yl,erpsidnitalctnemlayl,control,p,0.0,0,e,i,irpsidnitalctnemlayl,1
undisinjegmental,undisinjegmental,ppprss,ppp,ss,jeg,un_dis_in,ment_al,undisinjegmental,target,s,1.0,0,a,u,undisinjegmentul,0
inuteclufyl,inuteclufyl,prss,p,ss,tec,inu,luf_yl,inuteclufyl,control,p,0.0,2,u,i,initeclufyl,0
trupally,tjupally,rss,,ss,trup,,al_ly,trupally,target,r,,1,r,j,tjupally,1
nimofelba,nimofelba,prs,p,s,mof,ni,elba,nimofelba,control,s,0.0,0,e,o,nimofolba,0
cunational,sunational,rss,,ss,cun,,ation_al,cunational,target,r,,0,c,s,sunational,1
reramisticly,reramisticly,prsss,p,sss,ram,re,ist_ic_ly,reramisticly,target,p,0.0,1,e,a,raramisticly,0
sarplatsici,sarplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,s,2.0,0,c,h,sarplatsihi,0
meeralistic,maeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,r,,1,e,a,maeralistic,1
drunal,drunal,rs,,s,drun,,al,drunal,target,r,,2,u,a,dranal,0
predisinpookmentally,predisinpoekmentally,ppprsss,ppp,sss,pook,pre_dis_in,ment_al_ly,predisinpookmentally,target,r,,2,o,e,predisinpoekmentally,1
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,2,t,c,kecmentally,0
reoverextaunation,reoverextaunation,ppprs,ppp,s,taun,re_over_ex,ation,reoverextaunation,target,p,1.0,1,v,h,reoherextaunation,0
nunipurtnoitala,nunipurtroitala,pprss,pp,ss,purt,nu_ni,noita_la,nunipurtnoitala,control,s,0.0,0,n,r,nunipurtroitala,1
errevoxemarcila,errevoxemarcila,ppprss,ppp,ss,mar,er_revo_xe,ci_la,errevoxemarcila,control,r,,2,r,l,errevoxemalcila,0
tnoplayl,twoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,1,n,w,twoplayl,1
undisinglociously,undisinglociously,ppprss,ppp,ss,gloc,un_dis_in,ious_ly,undisinglociously,target,r,,0,g,k,undisinklociously,0
outcarpmentally,outcarpmentally,prsss,p,sss,carp,out,ment_al_ly,outcarpmentally,target,r,,1,a,o,outcorpmentally,0
kealistic,kealistoc,rss,,ss,keal,,ist_ic,kealistic,target,s,1.0,0,i,o,kealistoc,1
