first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnitalcnoitala,nusidnitalcnoitala,ppprss,ppp,ss,talc,nu_sid_ni,noita_la,nusidnitalcnoitala,control,r,,1,a,e,nusidnitelcnoitala,0
nuazlufyl,nuazlufrl,rss,,ss,nuaz,,luf_yl,nuazlufyl,control,s,1.0,0,y,r,nuazlufrl,1
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,r,,0,b,s,prereinsod,0
erpsidtalctnemlayl,erpsidhalctnemlayl,pprsss,pp,sss,talc,erp_sid,tnem_la_yl,erpsidtalctnemlayl,control,r,,0,t,h,erpsidhalctnemlayl,1
reoverexcet,reoverexcet,pppr,ppp,,cet,re_over_ex,,reoverexcet,target,r,,0,c,s,reoverexset,0
interjeger,inverjeger,prs,p,s,jeg,inter,er,interjeger,target,p,0.0,2,t,v,inverjeger,1
nusidniroytnemla,nusidnirortnemla,ppprss,ppp,ss,roy,nu_sid_ni,tnem_la,nusidniroytnemla,control,r,,2,y,r,nusidnirortnemla,1
predisinpookmentally,predisinpookmentally,ppprsss,ppp,sss,pook,pre_dis_in,ment_al_ly,predisinpookmentally,target,r,,2,o,e,predisinpoekmentally,0
erpernimaertnemlayl,erpernimaertnemlayl,ppprsss,ppp,sss,maer,erp_er_ni,tnem_la_yl,erpernimaertnemlayl,control,r,,2,e,a,erpernimaartnemlayl,0
reoverexcetally,reoverextetally,ppprss,ppp,ss,cet,re_over_ex,al_ly,reoverexcetally,target,r,,0,c,t,reoverextetally,1
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,r,,0,c,t,redistarp,0
prerepook,prerevook,ppr,pp,,pook,pre_re,,prerepook,target,r,,0,p,v,prerevook,1
undisinram,undisirram,pppr,ppp,,ram,un_dis_in,,undisinram,target,p,2.0,1,n,r,undisirram,1
ernucsuoiyl,ermucsuoiyl,prss,p,ss,nuc,er,suoi_yl,ernucsuoiyl,control,r,,0,n,m,ermucsuoiyl,1
prereincarpfully,prereoncarpfully,ppprss,ppp,ss,carp,pre_re_in,ful_ly,prereincarpfully,target,p,2.0,0,i,o,prereoncarpfully,1
erpsidnineirre,erpsidninairre,ppprs,ppp,s,neir,erp_sid_ni,re,erpsidnineirre,control,r,,1,e,a,erpsidninairre,1
nusidnidobtnemla,nusidnidobtnemla,ppprss,ppp,ss,dob,nu_sid_ni,tnem_la,nusidnidobtnemla,control,p,0.0,1,u,o,nosidnidobtnemla,0
clatation,clatation,rs,,s,clat,,ation,clatation,target,r,,1,l,w,cwatation,0
probelslyness,probelsljness,prss,p,ss,bels,pro,ly_ness,probelslyness,target,s,0.0,1,y,j,probelsljness,1
inclatisticly,inclatisticly,prsss,p,sss,clat,in,ist_ic_ly,inclatisticly,target,s,0.0,0,i,a,inclatasticly,0
discun,distun,pr,p,,cun,dis,,discun,target,r,,0,c,t,distun,1
erpsidniriek,erpsidniriek,pppr,ppp,,riek,erp_sid_ni,,erpsidniriek,control,r,,2,e,o,erpsidniriok,0
sidnitalcyl,sidnitelcyl,pprs,pp,s,talc,sid_ni,yl,sidnitalcyl,control,r,,1,a,e,sidnitelcyl,1
errevoxeneircilayl,errevoxeneircilanl,ppprsss,ppp,sss,neir,er_revo_xe,ci_la_yl,errevoxeneircilayl,control,s,2.0,0,y,n,errevoxeneircilanl,1
reoverexteanal,reoterexteanal,ppprs,ppp,s,tean,re_over_ex,al,reoverexteanal,target,p,1.0,1,v,t,reoterexteanal,1
morfulness,morfulness,rss,,ss,mor,,ful_ness,morfulness,target,r,,1,o,a,marfulness,0
cunalistic,cunalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,1,u,i,cinalistic,0
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,1,r,l,elnisarp,0
krewisticly,krewisticmy,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,2.0,0,l,m,krewisticmy,1
reinmorational,reiwmorational,pprss,pp,ss,mor,re_in,ation_al,reinmorational,target,p,1.0,1,n,w,reiwmorational,1
predisinbodfully,pyedisinbodfully,ppprss,ppp,ss,bod,pre_dis_in,ful_ly,predisinbodfully,target,p,0.0,1,r,y,pyedisinbodfully,1
exjegally,oxjegally,prss,p,ss,jeg,ex,al_ly,exjegally,target,p,0.0,0,e,o,oxjegally,1
disinfomalistic,disinfomalistic,pprsss,pp,sss,fom,dis_in,al_ist_ic,disinfomalistic,target,r,,1,o,a,disinfamalistic,0
keiristicly,keiristicry,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,s,2.0,0,l,r,keiristicry,1
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,2.0,1,y,r,heedisticlr,0
reinjegalistic,rainjegalistic,pprsss,pp,sss,jeg,re_in,al_ist_ic,reinjegalistic,target,p,0.0,1,e,a,rainjegalistic,1
werkcilayl,werdcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,d,werdcilayl,1
erperniteclufyl,erpernitecludyl,ppprss,ppp,ss,tec,erp_er_ni,luf_yl,erperniteclufyl,control,s,0.0,2,f,d,erpernitecludyl,1
nusidnitec,nusidnidec,pppr,ppp,,tec,nu_sid_ni,,nusidnitec,control,r,,0,t,d,nusidnidec,1
fomiously,fomioasly,rss,,ss,fom,,ious_ly,fomiously,target,s,0.0,2,u,a,fomioasly,1
erperniriekylssen,erperniriekyrssen,ppprss,ppp,ss,riek,erp_er_ni,yl_ssen,erperniriekylssen,control,s,0.0,1,l,r,erperniriekyrssen,1
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,0
