first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wiser,wiser,rs,,s,wis,,er,wiser,target,r,,2,s,c,wicer,0
keirical,keirical,rss,,ss,keir,,ic_al,keirical,target,r,,3,r,w,keiwical,0
nideehtnemlayl,nideeptnemlayl,prsss,p,sss,deeh,ni,tnem_la_yl,nideehtnemlayl,control,r,,3,h,p,nideeptnemlayl,1
orpdob,ortdob,pr,p,,dob,orp,,orpdob,control,p,0.0,2,p,t,ortdob,1
siw,saw,r,,,siw,,,siw,control,r,,1,i,a,saw,1
ertrigtnemlayl,ertrigtnemlayw,prsss,p,sss,trig,er,tnem_la_yl,ertrigtnemlayl,control,s,2.0,1,l,w,ertrigtnemlayw,1
ernuednaet,ernuadnaet,pppr,ppp,,naet,er_nu_ed,,ernuednaet,control,p,2.0,0,e,a,ernuadnaet,1
erniriekre,erniriekri,pprs,pp,s,riek,er_ni,re,erniriekre,control,s,0.0,1,e,i,erniriekri,1
ererpnitnop,ererpnitnov,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,3,p,v,ererpnitnov,1
predisfomalistic,predisfomalistic,pprsss,pp,sss,fom,pre_dis,al_ist_ic,predisfomalistic,target,s,1.0,0,i,e,predisfomalestic,0
discarp,disharp,pr,p,,carp,dis,,discarp,target,r,,0,c,h,disharp,1
erwerktnemla,erwerktnemlu,prss,p,ss,werk,er,tnem_la,erwerktnemla,control,s,1.0,1,a,u,erwerktnemlu,1
ererpnipurtcilayl,ererpnipurtcilayl,ppprsss,ppp,sss,purt,er_erp_ni,ci_la_yl,ererpnipurtcilayl,control,p,0.0,1,r,m,emerpnipurtcilayl,0
rediscarpically,redistarpically,pprsss,pp,sss,carp,re_dis,ic_al_ly,rediscarpically,target,r,,0,c,t,redistarpically,1
niprac,neprac,pr,p,,prac,ni,,niprac,control,p,0.0,1,i,e,neprac,1
ernuedtrignoitala,ernuedtrignoitala,ppprss,ppp,ss,trig,er_nu_ed,noita_la,ernuedtrignoitala,control,p,1.0,1,u,i,erniedtrignoitala,0
ernimaerylssen,ernamaerylssen,pprss,pp,ss,maer,er_ni,yl_ssen,ernimaerylssen,control,p,1.0,1,i,a,ernamaerylssen,1
ererpniprac,ererpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,r,,1,r,l,ererpniplac,0
cunfully,confully,rss,,ss,cun,,ful_ly,cunfully,target,r,,1,u,o,confully,1
repreinclat,repreinclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,2,a,e,repreinclet,0
erpracnoita,ewpracnoita,prs,p,s,prac,er,noita,erpracnoita,control,p,0.0,1,r,w,ewpracnoita,1
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,p,2.0,0,n,m,ererpmideeh,0
erpedmarecna,erpedlarecna,pprs,pp,s,mar,erp_ed,ecna,erpedmarecna,control,r,,0,m,l,erpedlarecna,1
ernuednurdlayl,ernuednuldlayl,ppprss,ppp,ss,nurd,er_nu_ed,la_yl,ernuednurdlayl,control,r,,2,r,l,ernuednuldlayl,1
undisbodical,undisbodacal,pprss,pp,ss,bod,un_dis,ic_al,undisbodical,target,s,0.0,0,i,a,undisbodacal,1
taunal,taunal,rs,,s,taun,,al,taunal,target,r,,0,t,s,saunal,0
busromylssen,busromylssen,prss,p,ss,rom,bus,yl_ssen,busromylssen,control,s,0.0,0,y,l,busromllssen,0
erniwerklatsici,erniwerkletsici,pprsss,pp,sss,werk,er_ni,la_tsi_ci,erniwerklatsici,control,s,0.0,1,a,e,erniwerkletsici,1
moftsi,noftsi,rs,,s,mof,,tsi,moftsi,control,r,,0,m,n,noftsi,1
ersidmarnoita,ersudmarnoita,pprs,pp,s,mar,er_sid,noita,ersidmarnoita,control,p,1.0,1,i,u,ersudmarnoita,1
erpedcolgnoita,erpedcolgnoito,pprs,pp,s,colg,erp_ed,noita,erpedcolgnoita,control,s,0.0,4,a,o,erpedcolgnoito,1
uncun,uncun,pr,p,,cun,un,,uncun,target,p,0.0,1,n,m,umcun,0
outdrunfully,iutdrunfully,prss,p,ss,drun,out,ful_ly,outdrunfully,target,p,0.0,0,o,i,iutdrunfully,1
ererpnirom,ererpnirom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,p,2.0,1,i,a,ererpnarom,0
ererpnipurtcilayl,ererpnipurtcilayl,ppprsss,ppp,sss,purt,er_erp_ni,ci_la_yl,ererpnipurtcilayl,control,s,2.0,0,y,m,ererpnipurtcilaml,0
rediscarpal,rediscartal,pprs,pp,s,carp,re_dis,al,rediscarpal,target,r,,3,p,t,rediscartal,1
reinmeer,reirmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,1.0,1,n,r,reirmeer,1
werktsiciyl,werktsiciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,r,,1,e,a,warktsiciyl,0
intean,irtean,pr,p,,tean,in,,intean,target,p,0.0,1,n,r,irtean,1
redisgirtiously,redisgimtiously,pprss,pp,ss,girt,re_dis,ious_ly,redisgirtiously,target,r,,2,r,m,redisgimtiously,1
ednurd,ednurt,pr,p,,nurd,ed,,ednurd,control,r,,3,d,t,ednurt,1
reinpontfully,reinpoltfully,pprss,pp,ss,pont,re_in,ful_ly,reinpontfully,target,r,,2,n,l,reinpoltfully,1
predejeg,predejeg,ppr,pp,,jeg,pre_de,,predejeg,target,r,,0,j,m,predemeg,0
reindrunmentally,reindranmentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,r,,2,u,a,reindranmentally,1
carpation,carpatoon,rs,,s,carp,,ation,carpation,target,s,0.0,2,i,o,carpatoon,1
inbodmentally,imbodmentally,prsss,p,sss,bod,in,ment_al_ly,inbodmentally,target,p,0.0,1,n,m,imbodmentally,1
sidteccilayl,sidteccilayl,prsss,p,sss,tec,sid,ci_la_yl,sidteccilayl,control,s,0.0,1,i,o,sidteccolayl,0
orprieklatsici,orprieklatsica,prsss,p,sss,riek,orp,la_tsi_ci,orprieklatsici,control,s,2.0,1,i,a,orprieklatsica,1
nutektnemlayl,nutektnimlayl,prsss,p,sss,tek,nu,tnem_la_yl,nutektnemlayl,control,s,0.0,2,e,i,nutektnimlayl,1
ersidnuaznoita,ersidnuaznoita,pprs,pp,s,nuaz,er_sid,noita,ersidnuaznoita,control,p,0.0,0,e,a,arsidnuaznoita,0
luorlatsici,luowlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,3,r,w,luowlatsici,1
repreincunmental,repreincunmental,ppprss,ppp,ss,cun,re_pre_in,ment_al,repreincunmental,target,r,,2,n,r,repreincurmental,0
reincet,reinfet,ppr,pp,,cet,re_in,,reincet,target,r,,0,c,f,reinfet,1
erninaetnoita,erninaetnoita,pprs,pp,s,naet,er_ni,noita,erninaetnoita,control,p,1.0,1,i,u,ernunaetnoita,0
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,r,,2,f,s,ererpnimos,0
ersiddeeh,ersoddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,p,1.0,1,i,o,ersoddeeh,1
ererpnireemelba,ererpnireemelba,ppprs,ppp,s,reem,er_erp_ni,elba,ererpnireemelba,control,r,,0,r,w,ererpniweemelba,0
orpmaerlatsici,orpmaerlatsici,prsss,p,sss,maer,orp,la_tsi_ci,orpmaerlatsici,control,s,2.0,0,c,b,orpmaerlatsibi,0
ererpninurdtnemlayl,ererpninurdtnemlayl,ppprsss,ppp,sss,nurd,er_erp_ni,tnem_la_yl,ererpninurdtnemlayl,control,r,,3,d,h,ererpninurhtnemlayl,0
kealiously,fealiously,rss,,ss,keal,,ious_ly,kealiously,target,r,,0,k,f,fealiously,1
undiscarp,uwdiscarp,ppr,pp,,carp,un_dis,,undiscarp,target,p,0.0,1,n,w,uwdiscarp,1
erreemtsiciyl,erreemthiciyl,prsss,p,sss,reem,er,tsi_ci_yl,erreemtsiciyl,control,s,0.0,1,s,h,erreemthiciyl,1
ernuedsarp,ernuedsarp,pppr,ppp,,sarp,er_nu_ed,,ernuedsarp,control,p,2.0,0,e,u,ernuudsarp,0
nutekcila,nutekcila,prss,p,ss,tek,nu,ci_la,nutekcila,control,s,0.0,0,c,b,nutekbila,0
purtnoitala,purdnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,3,t,d,purdnoitala,1
nusidkoopylssen,nusidkoepylssen,pprss,pp,ss,koop,nu_sid,yl_ssen,nusidkoopylssen,control,r,,2,o,e,nusidkoepylssen,1
remeeristicly,remeeristicly,prsss,p,sss,meer,re,ist_ic_ly,remeeristicly,target,r,,1,e,a,remaeristicly,0
ererpniluortnem,ererpniluortnem,ppprs,ppp,s,luor,er_erp_ni,tnem,ererpniluortnem,control,p,0.0,0,e,u,urerpniluortnem,0
inreamable,inreamable,prs,p,s,ream,in,able,inreamable,target,s,0.0,3,e,i,inreamabli,0
ertec,ertec,pr,p,,tec,er,,ertec,control,r,,0,t,c,ercec,0
ererpnisiwtnemla,ererpnisiwtnerla,ppprss,ppp,ss,siw,er_erp_ni,tnem_la,ererpnisiwtnemla,control,s,0.0,3,m,r,ererpnisiwtnerla,1
pracla,pracma,rs,,s,prac,,la,pracla,control,s,0.0,0,l,m,pracma,1
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,0,d,h,heehtsiciyl,0
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,1.0,2,p,k,ererknitrig,0
reinketically,reinkotically,pprsss,pp,sss,ket,re_in,ic_al_ly,reinketically,target,r,,1,e,o,reinkotically,1
repreincunally,rapreincunally,ppprss,ppp,ss,cun,re_pre_in,al_ly,repreincunally,target,p,0.0,1,e,a,rapreincunally,1
xereemnoita,xereemnoita,prs,p,s,reem,xe,noita,xereemnoita,control,r,,0,r,y,xeyeemnoita,0
erpedlaek,erpedlaek,ppr,pp,,laek,erp_ed,,erpedlaek,control,r,,1,a,e,erpedleek,0
repreinbelsically,repreinbelsically,ppprsss,ppp,sss,bels,re_pre_in,ic_al_ly,repreinbelsically,target,p,2.0,1,n,w,repreiwbelsically,0
ernitnopsuoiyl,ernitnossuoiyl,pprss,pp,ss,tnop,er_ni,suoi_yl,ernitnopsuoiyl,control,r,,3,p,s,ernitnossuoiyl,1
tuomaerlufyl,tuomaerlufyl,prss,p,ss,maer,tuo,luf_yl,tuomaerlufyl,control,p,0.0,2,o,i,tuimaerlufyl,0
ernicolgeta,ernicolgita,pprs,pp,s,colg,er_ni,eta,ernicolgeta,control,s,0.0,0,e,i,ernicolgita,1
reprasiously,raprasiously,prss,p,ss,pras,re,ious_ly,reprasiously,target,p,0.0,1,e,a,raprasiously,1
erneirsuoiyl,erneirsuoiyl,prss,p,ss,neir,er,suoi_yl,erneirsuoiyl,control,s,1.0,1,l,r,erneirsuoiyr,0
nuprac,wuprac,pr,p,,prac,nu,,nuprac,control,p,0.0,0,n,w,wuprac,1
taunally,taurally,rss,,ss,taun,,al_ly,taunally,target,r,,3,n,r,taurally,1
reclatmental,reclatmental,prss,p,ss,clat,re,ment_al,reclatmental,target,p,0.0,1,e,u,ruclatmental,0
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,1,e,a,taknoitala,0
predisbodmentally,predisbodmentally,pprsss,pp,sss,bod,pre_dis,ment_al_ly,predisbodmentally,target,p,0.0,0,p,t,tredisbodmentally,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,0,g,h,hejcilayl,0
ersarptnemla,ersarptnemla,prss,p,ss,sarp,er,tnem_la,ersarptnemla,control,s,0.0,2,e,u,ersarptnumla,0
marylssen,larylssen,rss,,ss,mar,,yl_ssen,marylssen,control,r,,0,m,l,larylssen,1
reundeglocer,reundeglocem,ppprs,ppp,s,gloc,re_un_de,er,reundeglocer,target,s,0.0,1,r,m,reundeglocem,1
riekcilayl,riekcolayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,0.0,1,i,o,riekcolayl,1
repreinketmentally,repreinketmentally,ppprsss,ppp,sss,ket,re_pre_in,ment_al_ly,repreinketmentally,target,s,1.0,1,l,m,repreinketmentamly,0
ererpnineirnoita,ererpnineirnoita,ppprs,ppp,s,neir,er_erp_ni,noita,ererpnineirnoita,control,s,0.0,4,a,e,ererpnineirnoite,0
reinkealational,reinkealationel,pprss,pp,ss,keal,re_in,ation_al,reinkealational,target,s,1.0,0,a,e,reinkealationel,1
reinkealally,reinkealally,pprss,pp,ss,keal,re_in,al_ly,reinkealally,target,s,0.0,0,a,u,reinkealully,0
tean,tean,r,,,tean,,,tean,target,r,,0,t,g,gean,0
krewalistic,krawalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,r,,2,e,a,krawalistic,1
ersidgejeta,ersidgejuta,pprs,pp,s,gej,er_sid,eta,ersidgejeta,control,s,0.0,0,e,u,ersidgejuta,1
ernineirtnemlayl,ernineirpnemlayl,pprsss,pp,sss,neir,er_ni,tnem_la_yl,ernineirtnemlayl,control,s,0.0,0,t,p,ernineirpnemlayl,1
ererpnipurtnoitala,ererpnipurtnoitala,ppprss,ppp,ss,purt,er_erp_ni,noita_la,ererpnipurtnoitala,control,p,1.0,0,e,u,erurpnipurtnoitala,0
ererpnilaekre,ererpnilaokre,ppprs,ppp,s,laek,er_erp_ni,re,ererpnilaekre,control,r,,2,e,o,ererpnilaokre,1
trupious,tyupious,rs,,s,trup,,ious,trupious,target,r,,1,r,y,tyupious,1
