first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
probelsal,probelsal,prs,p,s,bels,pro,al,probelsal,target,p,0.0,0,p,g,grobelsal,0
misheed,mesheed,pr,p,,heed,mis,,misheed,target,p,0.0,1,i,e,mesheed,1
errieklufyl,erlieklufyl,prss,p,ss,riek,er,luf_yl,errieklufyl,control,r,,0,r,l,erlieklufyl,1
errieklayl,errieklayl,prss,p,ss,riek,er,la_yl,errieklayl,control,p,0.0,0,e,o,orrieklayl,0
dekeal,dekeal,pr,p,,keal,de,,dekeal,target,r,,3,l,m,dekeam,0
maerre,maerru,rs,,s,maer,,re,maerre,control,s,0.0,1,e,u,maerru,1
kooplayl,kooplayy,rss,,ss,koop,,la_yl,kooplayl,control,s,1.0,1,l,y,kooplayy,1
repreintaun,repreintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,2,u,a,repreintaan,0
reindrunmental,reindrunmentel,pprss,pp,ss,drun,re_in,ment_al,reindrunmental,target,s,1.0,0,a,e,reindrunmentel,1
repreinkeirable,repreinkeirable,ppprs,ppp,s,keir,re_pre_in,able,repreinkeirable,target,p,0.0,0,r,m,mepreinkeirable,0
reinkeir,meinkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,0.0,0,r,m,meinkeir,1
repreinkrewfully,repreinkrewfullr,ppprss,ppp,ss,krew,re_pre_in,ful_ly,repreinkrewfully,target,s,1.0,1,y,r,repreinkrewfullr,1
heedically,heedicolly,rsss,,sss,heed,,ic_al_ly,heedically,target,s,1.0,0,a,o,heedicolly,1
ersidsarp,ersidsorp,ppr,pp,,sarp,er_sid,,ersidsarp,control,r,,1,a,o,ersidsorp,1
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,p,0.0,1,n,m,imgirt,0
repreinglocmental,repreinglocmontal,ppprss,ppp,ss,gloc,re_pre_in,ment_al,repreinglocmental,target,s,0.0,1,e,o,repreinglocmontal,1
xeneir,xeneir,pr,p,,neir,xe,,xeneir,control,p,0.0,0,x,h,heneir,0
erdoblufyl,ewdoblufyl,prss,p,ss,dob,er,luf_yl,erdoblufyl,control,p,0.0,1,r,w,ewdoblufyl,1
reinprasmentally,reinprasmentolly,pprsss,pp,sss,pras,re_in,ment_al_ly,reinprasmentally,target,s,1.0,0,a,o,reinprasmentolly,1
repreincarp,repreincart,pppr,ppp,,carp,re_pre_in,,repreincarp,target,r,,3,p,t,repreincart,1
repreinboder,repreintoder,ppprs,ppp,s,bod,re_pre_in,er,repreinboder,target,r,,0,b,t,repreintoder,1
reintrupal,reintrukal,pprs,pp,s,trup,re_in,al,reintrupal,target,r,,3,p,k,reintrukal,1
ererpnitnopcilayl,ererpnitnopciyayl,ppprsss,ppp,sss,tnop,er_erp_ni,ci_la_yl,ererpnitnopcilayl,control,s,1.0,0,l,y,ererpnitnopciyayl,1
ererpniluoryl,ererpniluoryn,ppprs,ppp,s,luor,er_erp_ni,yl,ererpniluoryl,control,s,0.0,1,l,n,ererpniluoryn,1
redispontalistic,redispontalisbic,pprsss,pp,sss,pont,re_dis,al_ist_ic,redispontalistic,target,s,1.0,2,t,b,redispontalisbic,1
sleblayl,slablayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,2,e,a,slablayl,1
romtsiciyl,romtsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,s,1.0,0,c,t,romtsitiyl,0
ererpnitectnemlayl,ererpnitactnemlayl,ppprsss,ppp,sss,tec,er_erp_ni,tnem_la_yl,ererpnitectnemlayl,control,r,,1,e,a,ererpnitactnemlayl,1
undisbodable,undisbedable,pprs,pp,s,bod,un_dis,able,undisbodable,target,r,,1,o,e,undisbedable,1
clatal,platal,rs,,s,clat,,al,clatal,target,r,,0,c,p,platal,1
erniluorlufyl,erniluorlufyl,pprss,pp,ss,luor,er_ni,luf_yl,erniluorlufyl,control,p,0.0,0,e,a,arniluorlufyl,0
repreinfomisticly,repreinfomissicly,ppprsss,ppp,sss,fom,re_pre_in,ist_ic_ly,repreinfomisticly,target,s,0.0,2,t,s,repreinfomissicly,1
repreinkrewmentally,repreinkrawmentally,ppprsss,ppp,sss,krew,re_pre_in,ment_al_ly,repreinkrewmentally,target,r,,2,e,a,repreinkrawmentally,1
ernitrig,ernitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,1,r,w,ewnitrig,0
predefom,predufom,ppr,pp,,fom,pre_de,,predefom,target,p,1.0,1,e,u,predufom,1
nilaek,rilaek,pr,p,,laek,ni,,nilaek,control,p,0.0,0,n,r,rilaek,1
ersidpractnemlayl,ersidpractnemlayl,pprsss,pp,sss,prac,er_sid,tnem_la_yl,ersidpractnemlayl,control,p,0.0,1,r,m,emsidpractnemlayl,0
redispras,retispras,ppr,pp,,pras,re_dis,,redispras,target,p,1.0,0,d,t,retispras,1
