first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,s,0.0,3,t,c,purtnoica,0
procunically,pracunically,prsss,p,sss,cun,pro,ic_al_ly,procunically,target,p,0.0,2,o,a,pracunically,1
prediskrew,prediskrew,ppr,pp,,krew,pre_dis,,prediskrew,target,r,,0,k,s,predissrew,0
meerfullyness,meerfullyness,rsss,,sss,meer,,ful_ly_ness,meerfullyness,target,s,1.0,1,y,m,meerfullmness,0
marelba,marelba,rs,,s,mar,,elba,marelba,control,r,,2,r,l,malelba,0
erninuccilayl,erninuccilayl,pprsss,pp,sss,nuc,er_ni,ci_la_yl,erninuccilayl,control,p,0.0,1,r,w,ewninuccilayl,0
ninaettnemla,ninaottnemla,prss,p,ss,naet,ni,tnem_la,ninaettnemla,control,r,,2,e,o,ninaottnemla,1
ertuoslebyl,ortuoslebyl,pprs,pp,s,sleb,er_tuo,yl,ertuoslebyl,control,p,0.0,0,e,o,ortuoslebyl,1
unbodal,unbodar,prs,p,s,bod,un,al,unbodal,target,s,0.0,1,l,r,unbodar,1
misiwla,misiwla,prs,p,s,siw,mi,la,misiwla,control,r,,0,s,t,mitiwla,0
ersidpracylssen,irsidpracylssen,pprss,pp,ss,prac,er_sid,yl_ssen,ersidpracylssen,control,p,0.0,0,e,i,irsidpracylssen,1
riek,raek,r,,,riek,,,riek,control,r,,1,i,a,raek,1
reoutjegically,reoutjegically,pprsss,pp,sss,jeg,re_out,ic_al_ly,reoutjegically,target,p,1.0,1,u,o,reootjegically,0
orpreem,orpreem,pr,p,,reem,orp,,orpreem,control,r,,1,e,a,orpraem,0
retnipraclatsici,retnipraclatsici,prsss,p,sss,prac,retni,la_tsi_ci,retnipraclatsici,control,p,0.0,0,r,m,metnipraclatsici,0
bustnopcila,bustnopdila,prss,p,ss,tnop,bus,ci_la,bustnopcila,control,s,0.0,0,c,d,bustnopdila,1
heedical,heedisal,rss,,ss,heed,,ic_al,heedical,target,s,0.0,1,c,s,heedisal,1
glocly,glocly,rs,,s,gloc,,ly,glocly,target,r,,0,g,f,flocly,0
cetation,cetation,rs,,s,cet,,ation,cetation,target,s,0.0,4,n,l,cetatiol,0
eredsarp,eredsarp,ppr,pp,,sarp,er_ed,,eredsarp,control,p,1.0,0,e,i,eridsarp,0
errevomaerlayl,errevomaerlayl,pprss,pp,ss,maer,er_revo,la_yl,errevomaerlayl,control,r,,1,a,e,errevomeerlayl,0
roynoita,roynoita,rs,,s,roy,,noita,roynoita,control,s,0.0,4,a,i,roynoiti,0
tnopyl,tnopym,rs,,s,tnop,,yl,tnopyl,control,s,0.0,1,l,m,tnopym,1
orpmaerlayl,orpmairlayl,prss,p,ss,maer,orp,la_yl,orpmaerlayl,control,r,,2,e,i,orpmairlayl,1
eredtectnemlayl,eredtectnemlayl,pprsss,pp,sss,tec,er_ed,tnem_la_yl,eredtectnemlayl,control,r,,2,c,t,eredtettnemlayl,0
predecet,pridecet,ppr,pp,,cet,pre_de,,predecet,target,p,0.0,2,e,i,pridecet,1
imbelsiously,ambelsiously,prss,p,ss,bels,im,ious_ly,imbelsiously,target,p,0.0,0,i,a,ambelsiously,1
keirable,keirable,rs,,s,keir,,able,keirable,target,r,,3,r,n,keinable,0
royeta,royefa,rs,,s,roy,,eta,royeta,control,s,0.0,1,t,f,royefa,1
taunious,taunious,rs,,s,taun,,ious,taunious,target,r,,0,t,p,paunious,0
