first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidreemeta,nusidreemota,pprs,pp,s,reem,nu_sid,eta,nusidreemeta,control,s,0.0,0,e,o,nusidreemota,1
neirtnemla,neimtnemla,rss,,ss,neir,,tnem_la,neirtnemla,control,r,,3,r,m,neimtnemla,1
morable,morable,rs,,s,mor,,able,morable,target,s,0.0,0,a,o,moroble,0
prereinroulal,prereinreulal,ppprs,ppp,s,roul,pre_re_in,al,prereinroulal,target,r,,1,o,e,prereinreulal,1
reundetrupic,reundetrupac,ppprs,ppp,s,trup,re_un_de,ic,reundetrupic,target,s,0.0,0,i,a,reundetrupac,1
krewical,krewocal,rss,,ss,krew,,ic_al,krewical,target,s,0.0,0,i,o,krewocal,1
prodrunational,predrunational,prss,p,ss,drun,pro,ation_al,prodrunational,target,p,0.0,2,o,e,predrunational,1
erninuazlufyl,erninuazlufyl,pprss,pp,ss,nuaz,er_ni,luf_yl,erninuazlufyl,control,r,,2,a,e,erninuezlufyl,0
rienisticly,mienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,r,,0,r,m,mienisticly,1
prasistic,prasistic,rss,,ss,pras,,ist_ic,prasistic,target,s,0.0,2,t,h,prasishic,0
undisinroulalistic,undisinroulalistic,ppprsss,ppp,sss,roul,un_dis_in,al_ist_ic,undisinroulalistic,target,r,,1,o,a,undisinraulalistic,0
remor,remor,pr,p,,mor,re,,remor,target,r,,2,r,n,remon,0
uniprasically,uniprasically,prsss,p,sss,pras,uni,ic_al_ly,uniprasically,target,s,1.0,1,l,m,uniprasicamly,0
bodal,sodal,rs,,s,bod,,al,bodal,target,r,,0,b,s,sodal,1
exgirtlyness,exsirtlyness,prss,p,ss,girt,ex,ly_ness,exgirtlyness,target,r,,0,g,s,exsirtlyness,1
rekeir,wekeir,pr,p,,keir,re,,rekeir,target,p,0.0,0,r,w,wekeir,1
inrienalistic,onrienalistic,prsss,p,sss,rien,in,al_ist_ic,inrienalistic,target,p,0.0,0,i,o,onrienalistic,1
rediskrewfully,rediskrewfully,pprss,pp,ss,krew,re_dis,ful_ly,rediskrewfully,target,s,1.0,1,y,m,rediskrewfullm,0
sidnitektsiciyl,sidnitektsiciyl,pprsss,pp,sss,tek,sid_ni,tsi_ci_yl,sidnitektsiciyl,control,s,2.0,0,y,r,sidnitektsicirl,0
erpernirieklatsici,erpernimieklatsici,ppprsss,ppp,sss,riek,erp_er_ni,la_tsi_ci,erpernirieklatsici,control,r,,0,r,m,erpernimieklatsici,1
imdispont,imdispont,ppr,pp,,pont,im_dis,,imdispont,target,r,,1,o,e,imdispent,0
intean,inpean,pr,p,,tean,in,,intean,target,r,,0,t,p,inpean,1
rerien,rerien,pr,p,,rien,re,,rerien,target,p,0.0,1,e,a,rarien,0
unindrunfully,unandrunfully,pprss,pp,ss,drun,un_in,ful_ly,unindrunfully,target,p,1.0,0,i,a,unandrunfully,1
jegfully,jegfulwy,rss,,ss,jeg,,ful_ly,jegfully,target,s,1.0,0,l,w,jegfulwy,1
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,r,,1,e,a,niwark,0
nimaernoitala,niraernoitala,prss,p,ss,maer,ni,noita_la,nimaernoitala,control,r,,0,m,r,niraernoitala,1
prereinkeiral,prereinkeiral,ppprs,ppp,s,keir,pre_re_in,al,prereinkeiral,target,r,,3,r,y,prereinkeiyal,0
erperninuc,erpernimuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,r,,0,n,m,erpernimuc,1
erperriekre,erperriekro,pprs,pp,s,riek,erp_er,re,erperriekre,control,s,0.0,1,e,o,erperriekro,1
erpractsiciyl,erpractciciyl,prsss,p,sss,prac,er,tsi_ci_yl,erpractsiciyl,control,s,0.0,1,s,c,erpractciciyl,1
errevoxenuazlayl,eyrevoxenuazlayl,ppprss,ppp,ss,nuaz,er_revo_xe,la_yl,errevoxenuazlayl,control,p,0.0,1,r,y,eyrevoxenuazlayl,1
predisinclatfully,predisenclatfully,ppprss,ppp,ss,clat,pre_dis_in,ful_ly,predisinclatfully,target,p,2.0,0,i,e,predisenclatfully,1
disdrunfullyness,disdrunfullyness,prsss,p,sss,drun,dis,ful_ly_ness,disdrunfullyness,target,r,,1,r,m,disdmunfullyness,0
errevoxeroysuoiyl,errevoxerolsuoiyl,ppprss,ppp,ss,roy,er_revo_xe,suoi_yl,errevoxeroysuoiyl,control,r,,2,y,l,errevoxerolsuoiyl,1
erperwerksuoiyl,erperwerksuoiyl,pprss,pp,ss,werk,erp_er,suoi_yl,erperwerksuoiyl,control,r,,0,w,l,erperlerksuoiyl,0
indrunation,indrunation,prs,p,s,drun,in,ation,indrunation,target,p,0.0,0,i,u,undrunation,0
disinyormental,disinyormental,pprss,pp,ss,yor,dis_in,ment_al,disinyormental,target,s,1.0,0,a,o,disinyormentol,0
inkrewically,inkrewically,prsss,p,sss,krew,in,ic_al_ly,inkrewically,target,s,0.0,1,c,f,inkrewifally,0
ersidrieketa,ersidriekata,pprs,pp,s,riek,er_sid,eta,ersidrieketa,control,s,0.0,0,e,a,ersidriekata,1
ernimartsiciyl,erlimartsiciyl,pprsss,pp,sss,mar,er_ni,tsi_ci_yl,ernimartsiciyl,control,p,1.0,0,n,l,erlimartsiciyl,1
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,0.0,2,e,i,romtnimlayl,0
trig,hrig,r,,,trig,,,trig,control,r,,0,t,h,hrig,1
orptnopla,orptnopla,prs,p,s,tnop,orp,la,orptnopla,control,r,,1,n,r,orptropla,0
deehcilayl,deescilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,3,h,s,deescilayl,1
recunmentally,recunmentallw,prsss,p,sss,cun,re,ment_al_ly,recunmentally,target,s,2.0,1,y,w,recunmentallw,1
keally,teally,rs,,s,keal,,ly,keally,target,r,,0,k,t,teally,1
girtmentally,dirtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,0,g,d,dirtmentally,1
unincunistic,unincunistec,pprss,pp,ss,cun,un_in,ist_ic,unincunistic,target,s,1.0,0,i,e,unincunistec,1
redisramfullyness,redisramfullyness,pprsss,pp,sss,ram,re_dis,ful_ly_ness,redisramfullyness,target,r,,0,r,n,redisnamfullyness,0
nusidniroysuoiyl,nusidniroysuoiyl,ppprss,ppp,ss,roy,nu_sid_ni,suoi_yl,nusidniroysuoiyl,control,p,0.0,0,n,m,musidniroysuoiyl,0
edgejcila,edgejcila,prss,p,ss,gej,ed,ci_la,edgejcila,control,p,0.0,1,d,g,eggejcila,0
erniwerklatsici,erniwelklatsici,pprsss,pp,sss,werk,er_ni,la_tsi_ci,erniwerklatsici,control,r,,2,r,l,erniwelklatsici,1
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,r,,2,o,e,luernoita,0
proketational,praketational,prss,p,ss,ket,pro,ation_al,proketational,target,p,0.0,2,o,a,praketational,1
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,r,,0,c,b,redisbun,0
ersarp,ertarp,pr,p,,sarp,er,,ersarp,control,r,,0,s,t,ertarp,1
uninrienal,uninrienil,pprs,pp,s,rien,un_in,al,uninrienal,target,s,0.0,0,a,i,uninrienil,1
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,r,,3,t,h,naehlatsici,0
disinket,disinkut,ppr,pp,,ket,dis_in,,disinket,target,r,,1,e,u,disinkut,1
erperniwerkylssen,erperniwerkynssen,ppprss,ppp,ss,werk,erp_er_ni,yl_ssen,erperniwerkylssen,control,s,0.0,1,l,n,erperniwerkynssen,1
imkeir,imkeir,pr,p,,keir,im,,imkeir,target,r,,1,e,i,imkiir,0
gejcila,gujcila,rss,,ss,gej,,ci_la,gejcila,control,r,,1,e,u,gujcila,1
reinketfully,reinketfully,pprss,pp,ss,ket,re_in,ful_ly,reinketfully,target,r,,0,k,p,reinpetfully,0
nuninucnoita,nuninucnoita,pprs,pp,s,nuc,nu_ni,noita,nuninucnoita,control,p,1.0,0,n,w,nuwinucnoita,0
xenaetylssen,henaetylssen,prss,p,ss,naet,xe,yl_ssen,xenaetylssen,control,p,0.0,0,x,h,henaetylssen,1
nusidnitriglatsici,nusidnitriglatsiti,ppprsss,ppp,sss,trig,nu_sid_ni,la_tsi_ci,nusidnitriglatsici,control,s,2.0,0,c,t,nusidnitriglatsiti,1
disintaun,disintaun,ppr,pp,,taun,dis_in,,disintaun,target,r,,0,t,s,disinsaun,0
prasational,crasational,rss,,ss,pras,,ation_al,prasational,target,r,,0,p,c,crasational,1
prereingirture,preriingirture,ppprs,ppp,s,girt,pre_re_in,ure,prereingirture,target,p,1.0,1,e,i,preriingirture,1
