first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniwerklufylssen,ernirerklufylssen,pprsss,pp,sss,werk,er_ni,luf_yl_ssen,erniwerklufylssen,control,r,,0,w,r,ernirerklufylssen,1
ermaryl,ermalyl,prs,p,s,mar,er,yl,ermaryl,control,r,,2,r,l,ermalyl,1
revoxeroyeta,revoxeriyeta,pprs,pp,s,roy,revo_xe,eta,revoxeroyeta,control,r,,1,o,i,revoxeriyeta,1
nurdcilayl,nirdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,i,nirdcilayl,1
overmeeristicly,overmeeristicly,prsss,p,sss,meer,over,ist_ic_ly,overmeeristicly,target,r,,1,e,a,overmaeristicly,0
bussarpre,bussarpre,prs,p,s,sarp,bus,re,bussarpre,control,r,,2,r,m,bussampre,0
rebodation,rebedation,prs,p,s,bod,re,ation,rebodation,target,r,,1,o,e,rebedation,1
prereinglocically,prereinglocically,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,s,1.0,0,a,o,prereinglocicolly,0
praser,prater,rs,,s,pras,,er,praser,target,r,,3,s,t,prater,1
undisingirtlyness,undisingirtlyyess,ppprss,ppp,ss,girt,un_dis_in,ly_ness,undisingirtlyness,target,s,1.0,0,n,y,undisingirtlyyess,1
erpernitalclayl,erpermitalclayl,ppprss,ppp,ss,talc,erp_er_ni,la_yl,erpernitalclayl,control,p,2.0,0,n,m,erpermitalclayl,1
unyormentally,unyormentallm,prsss,p,sss,yor,un,ment_al_ly,unyormentally,target,s,2.0,1,y,m,unyormentallm,1
nusidnimofnoita,nusidnimofnoisa,ppprs,ppp,s,mof,nu_sid_ni,noita,nusidnimofnoita,control,s,0.0,3,t,s,nusidnimofnoisa,1
reindrun,reindrun,ppr,pp,,drun,re_in,,reindrun,target,r,,1,r,m,reindmun,0
marcilayl,marcirayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,1.0,0,l,r,marcirayl,1
sidnimarnoitala,sidnimarnoitala,pprss,pp,ss,mar,sid_ni,noita_la,sidnimarnoitala,control,p,0.0,2,d,h,sihnimarnoitala,0
deehcilayl,deescilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,3,h,s,deescilayl,1
sidnuaztnemlayl,sidnuaztnemlayl,prsss,p,sss,nuaz,sid,tnem_la_yl,sidnuaztnemlayl,control,s,0.0,2,e,a,sidnuaztnamlayl,0
erpsidnireemcilayl,erpsidnimeemcilayl,ppprsss,ppp,sss,reem,erp_sid_ni,ci_la_yl,erpsidnireemcilayl,control,r,,0,r,m,erpsidnimeemcilayl,1
nusidnireemci,nusidmireemci,ppprs,ppp,s,reem,nu_sid_ni,ci,nusidnireemci,control,p,2.0,0,n,m,nusidmireemci,1
purtre,purtre,rs,,s,purt,,re,purtre,control,r,,3,t,b,purbre,0
reoverexkeir,reovurexkeir,pppr,ppp,,keir,re_over_ex,,reoverexkeir,target,p,1.0,2,e,u,reovurexkeir,1
ersidpracyl,ersidpracyl,pprs,pp,s,prac,er_sid,yl,ersidpracyl,control,s,0.0,1,l,m,ersidpracym,0
nusidnisiwre,nusidnisiwra,ppprs,ppp,s,siw,nu_sid_ni,re,nusidnisiwre,control,s,0.0,1,e,a,nusidnisiwra,1
