first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketly,ketry,rs,,s,ket,,ly,ketly,target,s,0.0,0,l,r,ketry,1
nucecna,nucocna,rs,,s,nuc,,ecna,nucecna,control,s,0.0,0,e,o,nucocna,1
ererpniriektsiciyl,ererpniriektsicirl,ppprsss,ppp,sss,riek,er_erp_ni,tsi_ci_yl,ererpniriektsiciyl,control,s,2.0,0,y,r,ererpniriektsicirl,1
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,r,,1,e,o,noirnoita,0
nureem,nureem,pr,p,,reem,nu,,nureem,control,p,0.0,0,n,w,wureem,0
ersidcolgtnemlayl,ersodcolgtnemlayl,pprsss,pp,sss,colg,er_sid,tnem_la_yl,ersidcolgtnemlayl,control,p,1.0,1,i,o,ersodcolgtnemlayl,1
ernusidtek,ernusidhek,pppr,ppp,,tek,er_nu_sid,,ernusidtek,control,r,,0,t,h,ernusidhek,1
unimprasiously,unimprasiously,pprss,pp,ss,pras,un_im,ious_ly,unimprasiously,target,s,1.0,0,l,m,unimprasiousmy,0
predekeir,predokeir,ppr,pp,,keir,pre_de,,predekeir,target,p,1.0,1,e,o,predokeir,1
repreinrammentally,repreinrammentally,ppprsss,ppp,sss,ram,re_pre_in,ment_al_ly,repreinrammentally,target,s,0.0,0,m,r,repreinramrentally,0
tuosiw,tuosil,pr,p,,siw,tuo,,tuosiw,control,r,,2,w,l,tuosil,1
nisarplatsici,nisarplatsici,prsss,p,sss,sarp,ni,la_tsi_ci,nisarplatsici,control,p,0.0,0,n,j,jisarplatsici,0
ererpnisarp,ererpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,0.0,1,r,w,ewerpnisarp,0
remismor,remismor,ppr,pp,,mor,re_mis,,remismor,target,p,1.0,0,m,l,relismor,0
siwsuoiyl,siwsuoiyl,rss,,ss,siw,,suoi_yl,siwsuoiyl,control,r,,0,s,d,diwsuoiyl,0
remisunmor,remifunmor,pppr,ppp,,mor,re_mis_un,,remisunmor,target,p,1.0,2,s,f,remifunmor,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,1,o,a,dabtnemlayl,0
nuernocwerkcilayl,nuernocweykcilayl,ppprsss,ppp,sss,werk,nu_er_noc,ci_la_yl,nuernocwerkcilayl,control,r,,2,r,y,nuernocweykcilayl,1
neireta,neireto,rs,,s,neir,,eta,neireta,control,s,0.0,2,a,o,neireto,1
teanmental,teammental,rss,,ss,tean,,ment_al,teanmental,target,r,,3,n,m,teammental,1
ererpnigejeta,erurpnigejeta,ppprs,ppp,s,gej,er_erp_ni,eta,ererpnigejeta,control,p,1.0,0,e,u,erurpnigejeta,1
indrunfullyness,indrunfullyness,prsss,p,sss,drun,in,ful_ly_ness,indrunfullyness,target,s,0.0,0,f,c,indruncullyness,0
remisrien,remisrien,ppr,pp,,rien,re_mis,,remisrien,target,p,0.0,0,r,m,memisrien,0
orpsiwnoita,orpsiwnoita,prs,p,s,siw,orp,noita,orpsiwnoita,control,s,0.0,2,i,o,orpsiwnoota,0
ernusidcolg,ernusidcolg,pppr,ppp,,colg,er_nu_sid,,ernusidcolg,control,p,0.0,1,r,l,elnusidcolg,0
maertnemlayl,maemtnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,r,,3,r,m,maemtnemlayl,1
ninaetlufylssen,ninaetlofylssen,prsss,p,sss,naet,ni,luf_yl_ssen,ninaetlufylssen,control,s,0.0,1,u,o,ninaetlofylssen,1
nurdlatsici,nurdletsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,0.0,1,a,e,nurdletsici,1
redrunfullyness,redrunfullyness,prsss,p,sss,drun,re,ful_ly_ness,redrunfullyness,target,r,,1,r,m,redmunfullyness,0
remisunketational,remisunketational,ppprss,ppp,ss,ket,re_mis_un,ation_al,remisunketational,target,r,,0,k,h,remisunhetational,0
dobtnemlayl,doctnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,2,b,c,doctnemlayl,1
