first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninuccilayl,ninuccilayl,prsss,p,sss,nuc,ni,ci_la_yl,ninuccilayl,control,s,0.0,0,c,p,ninucpilayl,0
larpational,larhational,rss,,ss,larp,,ation_al,larpational,target,r,,3,p,h,larhational,1
reintaubational,reintaubationar,pprss,pp,ss,taub,re_in,ation_al,reintaubational,target,s,1.0,1,l,r,reintaubationar,1
ernitalccila,ernitalccila,pprss,pp,ss,talc,er_ni,ci_la,ernitalccila,control,r,,3,c,d,ernitaldcila,0
nunicuz,nunicuz,ppr,pp,,cuz,nu_ni,,nunicuz,control,p,0.0,1,u,a,nanicuz,0
disinket,disinkut,ppr,pp,,ket,dis_in,,disinket,target,r,,1,e,u,disinkut,1
buattnemla,buatgnemla,rss,,ss,buat,,tnem_la,buattnemla,control,s,0.0,0,t,g,buatgnemla,1
reinkam,reincam,ppr,pp,,kam,re_in,,reinkam,target,r,,0,k,c,reincam,1
erninurdeta,erninurdeta,pprs,pp,s,nurd,er_ni,eta,erninurdeta,control,r,,2,r,l,erninuldeta,0
prasistic,prasistic,rss,,ss,pras,,ist_ic,prasistic,target,s,0.0,2,t,h,prasishic,0
exmeinmental,exmeinmental,prss,p,ss,mein,ex,ment_al,exmeinmental,target,r,,2,i,o,exmeonmental,0
nuozeta,nuozeta,rs,,s,nuoz,,eta,nuozeta,control,r,,0,n,m,muozeta,0
girtate,sirtate,rs,,s,girt,,ate,girtate,target,r,,0,g,s,sirtate,1
disdrunfullyness,disdrunfullyness,prsss,p,sss,drun,dis,ful_ly_ness,disdrunfullyness,target,r,,1,r,m,disdmunfullyness,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,3,c,d,taldtnemlayl,0
truplyness,truplyness,rss,,ss,trup,,ly_ness,truplyness,target,r,,0,t,p,pruplyness,0
kublayl,kublayl,rss,,ss,kub,,la_yl,kublayl,control,s,1.0,0,y,l,kublall,0
nusidnicuznoita,nusodnicuznoita,ppprs,ppp,s,cuz,nu_sid_ni,noita,nusidnicuznoita,control,p,1.0,1,i,o,nusodnicuznoita,1
subcarper,subcarper,prs,p,s,carp,sub,er,subcarper,target,p,0.0,1,u,e,sebcarper,0
predisinbodical,predisinbodical,ppprss,ppp,ss,bod,pre_dis_in,ic_al,predisinbodical,target,p,1.0,2,s,h,predihinbodical,0
ersiddoblatsici,ersiddoplatsici,pprsss,pp,sss,dob,er_sid,la_tsi_ci,ersiddoblatsici,control,r,,2,b,p,ersiddoplatsici,1
ernuedriekcilayl,ernuedriekcilayl,ppprsss,ppp,sss,riek,er_nu_ed,ci_la_yl,ernuedriekcilayl,control,r,,0,r,m,ernuedmiekcilayl,0
colgtnem,colgtnem,rs,,s,colg,,tnem,colgtnem,control,s,0.0,0,t,f,colgfnem,0
erpernimarlatsici,erpernimarlatsici,ppprsss,ppp,sss,mar,erp_er_ni,la_tsi_ci,erpernimarlatsici,control,s,0.0,1,a,o,erpernimarlotsici,0
reingirtfully,reingirtfully,pprss,pp,ss,girt,re_in,ful_ly,reingirtfully,target,p,1.0,1,n,r,reirgirtfully,0
colg,colg,r,,,colg,,,colg,control,r,,0,c,d,dolg,0
