first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
xemakissen,xemakissen,prss,p,ss,mak,xe,i_ssen,xemakissen,control,s,0.0,0,i,a,xemakassen,0
tsawecilbayl,tsawecimbayl,rsss,,sss,tsaw,,eci_lba_yl,tsawecilbayl,control,s,1.0,0,l,m,tsawecimbayl,1
discomgert,discemgert,ppr,pp,,gert,dis_com,,discomgert,target,p,1.0,1,o,e,discemgert,1
wert,werh,r,,,wert,,,wert,control,r,,3,t,h,werh,1
unreconfenicator,unreconfenicater,ppprsss,ppp,sss,fen,un_re_con,ic_at_or,unreconfenicator,target,s,2.0,0,o,e,unreconfenicater,1
unrecontruplyness,unrecontruplyness,ppprss,ppp,ss,trup,un_re_con,ly_ness,unrecontruplyness,target,p,0.0,1,n,l,ulrecontruplyness,0
perlim,perlom,pr,p,,lim,per,,perlim,target,r,,1,i,o,perlom,1
ninefemosyl,nineferosyl,prss,p,ss,nef,ni,emos_yl,ninefemosyl,control,s,0.0,1,m,r,nineferosyl,1
copolymon,copolymon,ppr,pp,,mon,co_poly,,copolymon,target,p,0.0,1,o,i,cipolymon,0
derezucal,derezucal,pprs,pp,s,zuc,de_re,al,derezucal,target,p,1.0,0,r,m,demezucal,0
reyarbion,renarbion,prs,p,s,yarb,re,ion,reyarbion,target,r,,0,y,n,renarbion,1
nuernoctek,nuemnoctek,pppr,ppp,,tek,nu_er_noc,,nuernoctek,control,p,1.0,1,r,m,nuemnoctek,1
inusal,inusal,pr,p,,sal,inu,,inusal,control,r,,2,l,n,inusan,0
erpulorilssen,erpulorimssen,pprss,pp,ss,lor,er_pu,il_ssen,erpulorilssen,control,s,0.0,1,l,m,erpulorimssen,1
probokity,probikity,prs,p,s,bok,pro,ity,probokity,target,r,,1,o,i,probikity,1
unclat,urclat,pr,p,,clat,un,,unclat,target,p,0.0,1,n,r,urclat,1
niwert,niwert,pr,p,,wert,ni,,niwert,control,r,,3,t,s,niwers,0
unreconvolk,unreconvolk,pppr,ppp,,volk,un_re_con,,unreconvolk,target,r,,1,o,i,unreconvilk,0
