first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidcolgtnemla,ertidcolgtnemla,pprss,pp,ss,colg,er_sid,tnem_la,ersidcolgtnemla,control,p,1.0,0,s,t,ertidcolgtnemla,1
buattsiciyl,buattsiciyl,rsss,,sss,buat,,tsi_ci_yl,buattsiciyl,control,s,1.0,0,c,d,buattsidiyl,0
erpsidkoopnoita,erpsidkoopnoita,pprs,pp,s,koop,erp_sid,noita,erpsidkoopnoita,control,r,,3,p,t,erpsidkootnoita,0
nusidnizeen,nusidnizeun,pppr,ppp,,zeen,nu_sid_ni,,nusidnizeen,control,r,,2,e,u,nusidnizeun,1
laekyl,laekym,rs,,s,laek,,yl,laekyl,control,s,0.0,1,l,m,laekym,1
mikoopsuoiyl,mikiopsuoiyl,prss,p,ss,koop,mi,suoi_yl,mikoopsuoiyl,control,r,,1,o,i,mikiopsuoiyl,1
wertluf,wertluf,rs,,s,wert,,luf,wertluf,control,r,,3,t,s,wersluf,0
neez,yeez,r,,,neez,,,neez,target,r,,0,n,y,yeez,1
inuzeennoita,inuzeennoeta,prs,p,s,zeen,inu,noita,inuzeennoita,control,s,0.0,2,i,e,inuzeennoeta,1
undisinpookisticly,undisinpookisticly,ppprsss,ppp,sss,pook,un_dis_in,ist_ic_ly,undisinpookisticly,target,p,2.0,1,n,m,undisimpookisticly,0
ertalclayl,ertalclayl,prss,p,ss,talc,er,la_yl,ertalclayl,control,s,1.0,1,l,r,ertalclayr,0
reoverexcunal,reoverexcunal,ppprs,ppp,s,cun,re_over_ex,al,reoverexcunal,target,r,,2,n,r,reoverexcural,0
reincarply,reincarply,pprs,pp,s,carp,re_in,ly,reincarply,target,s,0.0,1,y,m,reincarplm,0
imtaub,iltaub,pr,p,,taub,im,,imtaub,target,p,0.0,1,m,l,iltaub,1
misidsarptsiciyl,misidsarptsiciyl,pprsss,pp,sss,sarp,mi_sid,tsi_ci_yl,misidsarptsiciyl,control,r,,0,s,h,misidharptsiciyl,0
sidniemtnemlayl,sihniemtnemlayl,prsss,p,sss,niem,sid,tnem_la_yl,sidniemtnemlayl,control,p,0.0,2,d,h,sihniemtnemlayl,1
brayecna,brayesna,rs,,s,bray,,ecna,brayecna,control,s,0.0,1,c,s,brayesna,1
outfen,ouhfen,pr,p,,fen,out,,outfen,target,p,0.0,2,t,h,ouhfen,1
purtnoita,purtnoiha,rs,,s,purt,,noita,purtnoita,control,s,0.0,3,t,h,purtnoiha,1
nuninurd,nuninurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,p,0.0,0,n,m,muninurd,0
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,2,u,a,trapically,0
busmakcilayl,besmakcilayl,prsss,p,sss,mak,bus,ci_la_yl,busmakcilayl,control,p,0.0,1,u,e,besmakcilayl,1
nuninalnoita,nuninalnoita,pprs,pp,s,nal,nu_ni,noita,nuninalnoita,control,s,0.0,1,o,e,nuninalneita,0
disgirt,disgirt,pr,p,,girt,dis,,disgirt,target,p,0.0,1,i,o,dosgirt,0
nireemcilayl,niroemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,r,,1,e,o,niroemcilayl,1
miriek,miried,pr,p,,riek,mi,,miriek,control,r,,3,k,d,miried,1
undisinbod,undisincod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,r,,0,b,c,undisincod,1
erpernisarpla,erpernisarpla,ppprs,ppp,s,sarp,erp_er_ni,la,erpernisarpla,control,r,,3,p,c,erpernisarcla,0
xekoopyl,xekoopyl,prs,p,s,koop,xe,yl,xekoopyl,control,r,,3,p,t,xekootyl,0
undisinketfullyness,umdisinketfullyness,ppprsss,ppp,sss,ket,un_dis_in,ful_ly_ness,undisinketfullyness,target,p,0.0,1,n,m,umdisinketfullyness,1
reoverexbukation,reaverexbukation,ppprs,ppp,s,buk,re_over_ex,ation,reoverexbukation,target,p,1.0,0,o,a,reaverexbukation,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,0.0,1,n,l,kooptlemlayl,0
errevoxenuclayl,errevoxenuclayl,ppprss,ppp,ss,nuc,er_revo_xe,la_yl,errevoxenuclayl,control,p,0.0,1,r,m,emrevoxenuclayl,0
reoverextrup,rooverextrup,pppr,ppp,,trup,re_over_ex,,reoverextrup,target,p,0.0,1,e,o,rooverextrup,1
errevoxenefla,errevoxenefla,ppprs,ppp,s,nef,er_revo_xe,la,errevoxenefla,control,r,,2,f,h,errevoxenehla,0
erpsidnimarnoita,erpsidniyarnoita,ppprs,ppp,s,mar,erp_sid_ni,noita,erpsidnimarnoita,control,r,,0,m,y,erpsidniyarnoita,1
disloormentally,disloommentally,prsss,p,sss,loor,dis,ment_al_ly,disloormentally,target,r,,3,r,m,disloommentally,1
