first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinpraser,reinpraser,pprs,pp,s,pras,re_in,er,reinpraser,target,r,,3,s,t,reinprater,0
repreinbodlyness,repreinsodlyness,ppprss,ppp,ss,bod,re_pre_in,ly_ness,repreinbodlyness,target,r,,0,b,s,repreinsodlyness,1
erpedluorlatsici,erpedluorlatsici,pprsss,pp,sss,luor,erp_ed,la_tsi_ci,erpedluorlatsici,control,p,1.0,0,e,i,erpidluorlatsici,0
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,0,e,u,ursidtrig,0
gejylssen,gejylssen,rss,,ss,gej,,yl_ssen,gejylssen,control,s,0.0,0,y,r,gejrlssen,0
ergejlayl,ergejlanl,prss,p,ss,gej,er,la_yl,ergejlayl,control,s,1.0,0,y,n,ergejlanl,1
rejegation,rejegapion,prs,p,s,jeg,re,ation,rejegation,target,s,0.0,1,t,p,rejegapion,1
outcarply,outcarply,prs,p,s,carp,out,ly,outcarply,target,p,0.0,2,t,b,oubcarply,0
proteanmentally,proteanmentally,prsss,p,sss,tean,pro,ment_al_ly,proteanmentally,target,s,0.0,0,m,y,proteanyentally,0
pracla,pracla,rs,,s,prac,,la,pracla,control,r,,2,a,o,procla,0
ererpnislebcilayl,emerpnislebcilayl,ppprsss,ppp,sss,sleb,er_erp_ni,ci_la_yl,ererpnislebcilayl,control,p,0.0,1,r,m,emerpnislebcilayl,1
ernisleblufylssen,elnisleblufylssen,pprsss,pp,sss,sleb,er_ni,luf_yl_ssen,ernisleblufylssen,control,p,0.0,1,r,l,elnisleblufylssen,1
repreincunmental,repreincunmentaw,ppprss,ppp,ss,cun,re_pre_in,ment_al,repreincunmental,target,s,1.0,1,l,w,repreincunmentaw,1
reroul,reroul,pr,p,,roul,re,,reroul,target,p,0.0,1,e,a,raroul,0
repreintrupfullyness,repreintrupfullyness,ppprsss,ppp,sss,trup,re_pre_in,ful_ly_ness,repreintrupfullyness,target,r,,2,u,o,repreintropfullyness,0
repreinteanfully,repreinteanfully,ppprss,ppp,ss,tean,re_pre_in,ful_ly,repreinteanfully,target,s,0.0,0,f,d,repreinteandully,0
reinprasical,roinprasical,pprss,pp,ss,pras,re_in,ic_al,reinprasical,target,p,0.0,1,e,o,roinprasical,1
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,1.0,0,a,o,carpmentolly,0
incetisticly,incetisticly,prsss,p,sss,cet,in,ist_ic_ly,incetisticly,target,r,,0,c,h,inhetisticly,0
