first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inreamical,inreamical,prss,p,ss,ream,in,ic_al,inreamical,target,p,0.0,0,i,u,unreamical,0
disincunisticly,disincunisticly,pprsss,pp,sss,cun,dis_in,ist_ic_ly,disincunisticly,target,s,1.0,1,c,t,disincunistitly,0
roulic,loulic,rs,,s,roul,,ic,roulic,target,r,,0,r,l,loulic,1
taunical,taunicay,rss,,ss,taun,,ic_al,taunical,target,s,1.0,1,l,y,taunicay,1
predisinrien,predisinrien,pppr,ppp,,rien,pre_dis_in,,predisinrien,target,p,2.0,1,n,l,predisilrien,0
reundepookical,reundepookical,ppprss,ppp,ss,pook,re_un_de,ic_al,reundepookical,target,r,,1,o,a,reundepaokical,0
uninglocally,unenglocally,pprss,pp,ss,gloc,un_in,al_ly,uninglocally,target,p,1.0,0,i,e,unenglocally,1
uncunically,ancunically,prsss,p,sss,cun,un,ic_al_ly,uncunically,target,p,0.0,0,u,a,ancunically,1
reoverexkealate,reoterexkealate,ppprs,ppp,s,keal,re_over_ex,ate,reoverexkealate,target,p,1.0,1,v,t,reoterexkealate,1
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,r,,3,t,f,ponfalistic,0
erninaetyl,erninaetnl,pprs,pp,s,naet,er_ni,yl,erninaetyl,control,s,0.0,0,y,n,erninaetnl,1
ramfully,ramfully,rss,,ss,ram,,ful_ly,ramfully,target,r,,1,a,e,remfully,0
cetly,cotly,rs,,s,cet,,ly,cetly,target,r,,1,e,o,cotly,1
disinkeirmentally,disinkeirmentalll,pprsss,pp,sss,keir,dis_in,ment_al_ly,disinkeirmentally,target,s,2.0,1,y,l,disinkeirmentalll,1
xeromtnemlayl,xeromtnemlayl,prsss,p,sss,rom,xe,tnem_la_yl,xeromtnemlayl,control,r,,2,m,l,xeroltnemlayl,0
uninrienation,uninrienapion,pprs,pp,s,rien,un_in,ation,uninrienation,target,s,0.0,1,t,p,uninrienapion,1
erpernipracnoitala,erpermipracnoitala,ppprss,ppp,ss,prac,erp_er_ni,noita_la,erpernipracnoitala,control,p,2.0,0,n,m,erpermipracnoitala,1
uninrouliously,uninwouliously,pprss,pp,ss,roul,un_in,ious_ly,uninrouliously,target,r,,0,r,w,uninwouliously,1
erpsidnidob,erpsidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,r,,1,o,e,erpsidnideb,0
nusidnilaektsiciyl,nusidnilaektsicuyl,ppprsss,ppp,sss,laek,nu_sid_ni,tsi_ci_yl,nusidnilaektsiciyl,control,s,1.0,1,i,u,nusidnilaektsicuyl,1
retnireemylssen,retnireewylssen,prss,p,ss,reem,retni,yl_ssen,retnireemylssen,control,r,,3,m,w,retnireewylssen,1
undisinreamlyness,undisinreamlyness,ppprss,ppp,ss,ream,un_dis_in,ly_ness,undisinreamlyness,target,p,0.0,0,u,i,indisinreamlyness,0
reroulisticly,reroulisticly,prsss,p,sss,roul,re,ist_ic_ly,reroulisticly,target,s,0.0,2,t,h,reroulishicly,0
erpsidniwerk,erpsidniwerk,pppr,ppp,,werk,erp_sid_ni,,erpsidniwerk,control,p,1.0,0,s,h,erphidniwerk,0
injeg,injeg,pr,p,,jeg,in,,injeg,target,r,,0,j,m,inmeg,0
royyl,royrl,rs,,s,roy,,yl,royyl,control,s,0.0,0,y,r,royrl,1
nuniroynoita,nuniroynoita,pprs,pp,s,roy,nu_ni,noita,nuniroynoita,control,s,0.0,4,a,e,nuniroynoite,0
reoverexfomal,reoverextomal,ppprs,ppp,s,fom,re_over_ex,al,reoverexfomal,target,r,,0,f,t,reoverextomal,1
undisinjeg,undisinjig,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,r,,1,e,i,undisinjig,1
uninjegmentally,uninlegmentally,pprsss,pp,sss,jeg,un_in,ment_al_ly,uninjegmentally,target,r,,0,j,l,uninlegmentally,1
deyor,teyor,pr,p,,yor,de,,deyor,target,p,0.0,0,d,t,teyor,1
ernaetnoita,ernaetnoita,prs,p,s,naet,er,noita,ernaetnoita,control,p,0.0,0,e,o,ornaetnoita,0
nusidnitalcre,nusidnitalcre,ppprs,ppp,s,talc,nu_sid_ni,re,nusidnitalcre,control,r,,1,a,e,nusidnitelcre,0
romyl,rimyl,rs,,s,rom,,yl,romyl,control,r,,1,o,i,rimyl,1
orpnaetlayl,onpnaetlayl,prss,p,ss,naet,orp,la_yl,orpnaetlayl,control,p,0.0,1,r,n,onpnaetlayl,1
disinmorally,disinnorally,pprss,pp,ss,mor,dis_in,al_ly,disinmorally,target,r,,0,m,n,disinnorally,1
undisintrupmental,undosintrupmental,ppprss,ppp,ss,trup,un_dis_in,ment_al,undisintrupmental,target,p,1.0,1,i,o,undosintrupmental,1
revopurtlatsici,revopurtlatsici,prsss,p,sss,purt,revo,la_tsi_ci,revopurtlatsici,control,s,1.0,0,t,s,revopurtlassici,0
disinramer,disinramer,pprs,pp,s,ram,dis_in,er,disinramer,target,p,1.0,0,i,a,disanramer,0
erpsidnisiwcilayl,erpsidnisiwcilayl,ppprsss,ppp,sss,siw,erp_sid_ni,ci_la_yl,erpsidnisiwcilayl,control,p,1.0,0,s,g,erpgidnisiwcilayl,0
dekrew,dekrew,pr,p,,krew,de,,dekrew,target,p,0.0,1,e,o,dokrew,0
outrienisticly,uutrienisticly,prsss,p,sss,rien,out,ist_ic_ly,outrienisticly,target,p,0.0,0,o,u,uutrienisticly,1
disinyoric,disinyoric,pprs,pp,s,yor,dis_in,ic,disinyoric,target,s,0.0,0,i,e,disinyorec,0
intercarpable,intercarpable,prs,p,s,carp,inter,able,intercarpable,target,r,,2,r,l,intercalpable,0
undisinprasisticly,uwdisinprasisticly,ppprsss,ppp,sss,pras,un_dis_in,ist_ic_ly,undisinprasisticly,target,p,0.0,1,n,w,uwdisinprasisticly,1
tnoplufylssen,tnoplubylssen,rsss,,sss,tnop,,luf_yl_ssen,tnoplufylssen,control,s,0.0,2,f,b,tnoplubylssen,1
erpsidnidobnoita,erpsidnisobnoita,ppprs,ppp,s,dob,erp_sid_ni,noita,erpsidnidobnoita,control,r,,0,d,s,erpsidnisobnoita,1
erpernideehtnemlayl,erparnideehtnemlayl,ppprsss,ppp,sss,deeh,erp_er_ni,tnem_la_yl,erpernideehtnemlayl,control,p,1.0,0,e,a,erparnideehtnemlayl,1
reingirtfullyness,reingirtfullyness,pprsss,pp,sss,girt,re_in,ful_ly_ness,reingirtfullyness,target,r,,1,i,o,reingortfullyness,0
prereinpraser,prereinprasar,ppprs,ppp,s,pras,pre_re_in,er,prereinpraser,target,s,0.0,0,e,a,prereinprasar,1
disketable,disketasle,prs,p,s,ket,dis,able,disketable,target,s,0.0,1,b,s,disketasle,1
erpsidlaeknoitala,erpsidlaoknoitala,pprss,pp,ss,laek,erp_sid,noita_la,erpsidlaeknoitala,control,r,,2,e,o,erpsidlaoknoitala,1
disincetmental,disincehmental,pprss,pp,ss,cet,dis_in,ment_al,disincetmental,target,r,,2,t,h,disincehmental,1
reintruper,reintrupel,pprs,pp,s,trup,re_in,er,reintruper,target,s,0.0,1,r,l,reintrupel,1
werktsiciyl,werktsiciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,r,,3,k,h,werhtsiciyl,0
heedation,heodation,rs,,s,heed,,ation,heedation,target,r,,2,e,o,heodation,1
propookate,propookata,prs,p,s,pook,pro,ate,propookate,target,s,0.0,2,e,a,propookata,1
nuninurdcilayl,nuninurdcilayl,pprsss,pp,sss,nurd,nu_ni,ci_la_yl,nuninurdcilayl,control,p,1.0,0,n,m,numinurdcilayl,0
disintaunalistic,disintauralistic,pprsss,pp,sss,taun,dis_in,al_ist_ic,disintaunalistic,target,r,,3,n,r,disintauralistic,1
nunislebtsiciyl,nunitlebtsiciyl,pprsss,pp,sss,sleb,nu_ni,tsi_ci_yl,nunislebtsiciyl,control,r,,0,s,t,nunitlebtsiciyl,1
ernuedteccila,ernuedteccila,ppprss,ppp,ss,tec,er_nu_ed,ci_la,ernuedteccila,control,s,1.0,1,a,e,ernuedteccile,0
predisinteanically,predisinteanically,ppprsss,ppp,sss,tean,pre_dis_in,ic_al_ly,predisinteanically,target,p,0.0,1,r,m,pmedisinteanically,0
sidninuaznoita,sedninuaznoita,pprs,pp,s,nuaz,sid_ni,noita,sidninuaznoita,control,p,0.0,1,i,e,sedninuaznoita,1
roully,roully,rs,,s,roul,,ly,roully,target,s,0.0,1,y,m,roullm,0
mofnoitala,mofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,s,0.0,3,t,h,mofnoihala,0
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,s,moscilayl,0
erpsiddeehre,erpsiddeehme,pprs,pp,s,deeh,erp_sid,re,erpsiddeehre,control,s,0.0,0,r,m,erpsiddeehme,1
clatisticly,clatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,s,2.0,0,l,m,clatisticmy,0
imfomical,imforical,prss,p,ss,fom,im,ic_al,imfomical,target,r,,2,m,r,imforical,1
cunalistic,cunalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,0,c,s,sunalistic,0
nunireemlayl,nunireemlaym,pprss,pp,ss,reem,nu_ni,la_yl,nunireemlayl,control,s,1.0,1,l,m,nunireemlaym,1
cunmentally,curmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,1
erpernitec,erpernitec,pppr,ppp,,tec,erp_er_ni,,erpernitec,control,p,0.0,0,e,a,arpernitec,0
erteknoitala,emteknoitala,prss,p,ss,tek,er,noita_la,erteknoitala,control,p,0.0,1,r,m,emteknoitala,1
nuaztnemla,niaztnemla,rss,,ss,nuaz,,tnem_la,nuaztnemla,control,r,,1,u,i,niaztnemla,1
ninuaz,ninuaz,pr,p,,nuaz,ni,,ninuaz,control,p,0.0,0,n,r,rinuaz,0
predisinfomal,predisinfomal,ppprs,ppp,s,fom,pre_dis_in,al,predisinfomal,target,p,1.0,1,i,e,predesinfomal,0
reemre,reerre,rs,,s,reem,,re,reemre,control,r,,3,m,r,reerre,1
erpsidninaet,erpsidninaet,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,p,2.0,1,i,e,erpsidnenaet,0
predisinroulmental,predisinreulmental,ppprss,ppp,ss,roul,pre_dis_in,ment_al,predisinroulmental,target,r,,1,o,e,predisinreulmental,1
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,2,m,w,rowtnemlayl,0
rediskeiriously,radiskeiriously,pprss,pp,ss,keir,re_dis,ious_ly,rediskeiriously,target,p,0.0,1,e,a,radiskeiriously,1
dedrunlyness,defrunlyness,prss,p,ss,drun,de,ly_ness,dedrunlyness,target,r,,0,d,f,defrunlyness,1
niteknoitala,neteknoitala,prss,p,ss,tek,ni,noita_la,niteknoitala,control,p,0.0,1,i,e,neteknoitala,1
reoverexheedisticly,reoverexheesisticly,ppprsss,ppp,sss,heed,re_over_ex,ist_ic_ly,reoverexheedisticly,target,r,,3,d,s,reoverexheesisticly,1
reoverexcetically,reoverexcetically,ppprsss,ppp,sss,cet,re_over_ex,ic_al_ly,reoverexcetically,target,r,,1,e,a,reoverexcatically,0
undisinkeal,undisinkeel,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,2,a,e,undisinkeel,1
nuazlufyl,nuazlufyl,rss,,ss,nuaz,,luf_yl,nuazlufyl,control,s,1.0,1,l,m,nuazlufym,0
reinketmental,reinketmentel,pprss,pp,ss,ket,re_in,ment_al,reinketmental,target,s,1.0,0,a,e,reinketmentel,1
nusidnikoopre,nusidnikoopre,ppprs,ppp,s,koop,nu_sid_ni,re,nusidnikoopre,control,s,0.0,0,r,j,nusidnikoopje,0
revoxedeehla,revoxedeehle,pprs,pp,s,deeh,revo_xe,la,revoxedeehla,control,s,0.0,1,a,e,revoxedeehle,1
overexbod,overehbod,ppr,pp,,bod,over_ex,,overexbod,target,p,1.0,1,x,h,overehbod,1
overexbels,overexbelt,ppr,pp,,bels,over_ex,,overexbels,target,r,,3,s,t,overexbelt,1
errevoxeprac,errevexeprac,pppr,ppp,,prac,er_revo_xe,,errevoxeprac,control,p,1.0,3,o,e,errevexeprac,1
ernitectnemla,ernitectnemla,pprss,pp,ss,tec,er_ni,tnem_la,ernitectnemla,control,p,1.0,1,i,a,ernatectnemla,0
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,s,1.0,0,l,w,prasalwy,0
orppurteta,orppurbeta,prs,p,s,purt,orp,eta,orppurteta,control,r,,3,t,b,orppurbeta,1
reclat,reclat,pr,p,,clat,re,,reclat,target,r,,1,l,w,recwat,0
proketational,proketational,prss,p,ss,ket,pro,ation_al,proketational,target,r,,1,e,o,prokotational,0
prereinyorally,prereinyorolly,ppprss,ppp,ss,yor,pre_re_in,al_ly,prereinyorally,target,s,0.0,0,a,o,prereinyorolly,1
orproylayl,orproylayl,prss,p,ss,roy,orp,la_yl,orproylayl,control,s,0.0,0,l,y,orproyyayl,0
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,r,,3,p,t,erkoot,0
reinkeal,roinkeal,ppr,pp,,keal,re_in,,reinkeal,target,p,0.0,1,e,o,roinkeal,1
prereinkrewic,prereinkrewic,ppprs,ppp,s,krew,pre_re_in,ic,prereinkrewic,target,s,0.0,0,i,e,prereinkrewec,0
nusidnicolgtnemla,nusidnicolgtnemla,ppprss,ppp,ss,colg,nu_sid_ni,tnem_la,nusidnicolgtnemla,control,p,0.0,1,u,e,nesidnicolgtnemla,0
nisiw,nisiw,pr,p,,siw,ni,,nisiw,control,r,,1,i,o,nisow,0
erpsidnimaerla,erpsidnimaerla,ppprs,ppp,s,maer,erp_sid_ni,la,erpsidnimaerla,control,s,0.0,0,l,m,erpsidnimaerma,0
prereinroulational,prereinroulationel,ppprss,ppp,ss,roul,pre_re_in,ation_al,prereinroulational,target,s,1.0,0,a,e,prereinroulationel,1
predisinjegically,predisinjegically,ppprsss,ppp,sss,jeg,pre_dis_in,ic_al_ly,predisinjegically,target,p,2.0,1,n,l,predisiljegically,0
nusidnisleb,nusisnisleb,pppr,ppp,,sleb,nu_sid_ni,,nusidnisleb,control,p,1.0,2,d,s,nusisnisleb,1
slebla,smebla,rs,,s,sleb,,la,slebla,control,r,,1,l,m,smebla,1
romsuoiyl,romsuoiyl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,r,,1,o,a,ramsuoiyl,0
rekrew,wekrew,pr,p,,krew,re,,rekrew,target,p,0.0,0,r,w,wekrew,1
ernimarla,ernimarle,pprs,pp,s,mar,er_ni,la,ernimarla,control,s,0.0,1,a,e,ernimarle,1
niluornoita,niluornoita,prs,p,s,luor,ni,noita,niluornoita,control,r,,3,r,l,niluolnoita,0
reoverexramfullyness,reoverexramfullyness,ppprsss,ppp,sss,ram,re_over_ex,ful_ly_ness,reoverexramfullyness,target,p,0.0,1,e,o,rooverexramfullyness,0
ernuedluor,erneedluor,pppr,ppp,,luor,er_nu_ed,,ernuedluor,control,p,1.0,1,u,e,erneedluor,1
nusidnideehtsiciyl,nusidnideestsiciyl,ppprsss,ppp,sss,deeh,nu_sid_ni,tsi_ci_yl,nusidnideehtsiciyl,control,r,,3,h,s,nusidnideestsiciyl,1
nipurtcila,nipurtcila,prss,p,ss,purt,ni,ci_la,nipurtcila,control,s,1.0,1,a,u,nipurtcilu,0
revoxenuaz,revexenuaz,ppr,pp,,nuaz,revo_xe,,revoxenuaz,control,p,0.0,3,o,e,revexenuaz,1
nuclayl,nuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,r,,1,u,o,noclayl,0
ersidnaetcila,ersixnaetcila,pprss,pp,ss,naet,er_sid,ci_la,ersidnaetcila,control,p,1.0,2,d,x,ersixnaetcila,1
errevoxeneirla,eryevoxeneirla,ppprs,ppp,s,neir,er_revo_xe,la,errevoxeneirla,control,p,1.0,0,r,y,eryevoxeneirla,1
purtcilayl,purtcelayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,e,purtcelayl,1
misidmarcilayl,misidmarcilayl,pprsss,pp,sss,mar,mi_sid,ci_la_yl,misidmarcilayl,control,s,0.0,0,c,t,misidmartilayl,0
erperneirnoita,erperneinnoita,pprs,pp,s,neir,erp_er,noita,erperneirnoita,control,r,,3,r,n,erperneinnoita,1
disintrupically,disintrupically,pprsss,pp,sss,trup,dis_in,ic_al_ly,disintrupically,target,p,1.0,0,i,a,disantrupically,0
erpernineir,erpernineir,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,p,2.0,0,n,m,erpermineir,0
miluortnemla,miluortnemla,prss,p,ss,luor,mi,tnem_la,miluortnemla,control,p,0.0,1,i,o,moluortnemla,0
cunic,cunit,rs,,s,cun,,ic,cunic,target,s,0.0,1,c,t,cunit,1
reundedrun,reundedrun,pppr,ppp,,drun,re_un_de,,reundedrun,target,p,2.0,1,e,i,reundidrun,0
cunistic,cinistic,rss,,ss,cun,,ist_ic,cunistic,target,r,,1,u,i,cinistic,1
refomiously,refomiously,prss,p,ss,fom,re,ious_ly,refomiously,target,p,0.0,0,r,m,mefomiously,0
sidnitek,didnitek,ppr,pp,,tek,sid_ni,,sidnitek,control,p,0.0,0,s,d,didnitek,1
erninurd,erninurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,1.0,1,i,o,ernonurd,0
imdismeerically,imdisreerically,pprsss,pp,sss,meer,im_dis,ic_al_ly,imdismeerically,target,r,,0,m,r,imdisreerically,1
nusidninurdlatsici,nusidninurtlatsici,ppprsss,ppp,sss,nurd,nu_sid_ni,la_tsi_ci,nusidninurdlatsici,control,r,,3,d,t,nusidninurtlatsici,1
reoverexyor,reoverepyor,pppr,ppp,,yor,re_over_ex,,reoverexyor,target,p,2.0,1,x,p,reoverepyor,1
errevoxelaekylssen,errevoxelaakylssen,ppprss,ppp,ss,laek,er_revo_xe,yl_ssen,errevoxelaekylssen,control,r,,2,e,a,errevoxelaakylssen,1
disinrienical,disinrienical,pprss,pp,ss,rien,dis_in,ic_al,disinrienical,target,r,,2,e,o,disinrionical,0
nusidnitectsiciyl,nusidnitectsiciyl,ppprsss,ppp,sss,tec,nu_sid_ni,tsi_ci_yl,nusidnitectsiciyl,control,r,,0,t,f,nusidnifectsiciyl,0
ketfullyness,ketfumlyness,rsss,,sss,ket,,ful_ly_ness,ketfullyness,target,s,0.0,2,l,m,ketfumlyness,1
nunimarlufylssen,nuniyarlufylssen,pprsss,pp,sss,mar,nu_ni,luf_yl_ssen,nunimarlufylssen,control,r,,0,m,y,nuniyarlufylssen,1
nusiwcilayl,nusiwcilall,prsss,p,sss,siw,nu,ci_la_yl,nusiwcilayl,control,s,2.0,0,y,l,nusiwcilall,1
nusidnitek,nusidnitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,p,1.0,1,i,u,nusudnitek,0
interyorlyness,interyorryness,prss,p,ss,yor,inter,ly_ness,interyorlyness,target,s,0.0,0,l,r,interyorryness,1
predisincetment,predisincegment,ppprs,ppp,s,cet,pre_dis_in,ment,predisincetment,target,r,,2,t,g,predisincegment,1
clat,clat,r,,,clat,,,clat,target,r,,2,a,o,clot,0
niriektsiciyl,niriektsiciwl,prsss,p,sss,riek,ni,tsi_ci_yl,niriektsiciyl,control,s,2.0,0,y,w,niriektsiciwl,1
romlatsici,romlatsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,r,,2,m,j,rojlatsici,0
nuniteksuoiyl,muniteksuoiyl,pprss,pp,ss,tek,nu_ni,suoi_yl,nuniteksuoiyl,control,p,0.0,0,n,m,muniteksuoiyl,1
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,1.0,1,i,o,siwtsicoyl,0
uninclatiously,unirclatiously,pprss,pp,ss,clat,un_in,ious_ly,uninclatiously,target,p,1.0,1,n,r,unirclatiously,1
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,0.0,0,c,s,neirsilayl,0
minuclufylssen,minuclufylssen,prsss,p,sss,nuc,mi,luf_yl_ssen,minuclufylssen,control,s,0.0,1,u,o,minuclofylssen,0
neircilayl,neirsilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,0.0,0,c,s,neirsilayl,1
intaun,imtaun,pr,p,,taun,in,,intaun,target,p,0.0,1,n,m,imtaun,1
deeheru,deehere,rs,,s,deeh,,eru,deeheru,control,s,0.0,2,u,e,deehere,1
drunistic,drunistis,rss,,ss,drun,,ist_ic,drunistic,target,s,1.0,1,c,s,drunistis,1
