first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,0,i,e,enpras,0
pralla,pralla,rs,,s,pral,,la,pralla,control,r,,1,r,m,pmalla,0
ersidzeencilayl,ersidzeencilayr,pprsss,pp,sss,zeen,er_sid,ci_la_yl,ersidzeencilayl,control,s,2.0,1,l,r,ersidzeencilayr,1
erpernisarpnoita,erperniparpnoita,ppprs,ppp,s,sarp,erp_er_ni,noita,erpernisarpnoita,control,r,,0,s,p,erperniparpnoita,1
ernibraytnemla,ernibraytnemla,pprss,pp,ss,bray,er_ni,tnem_la,ernibraytnemla,control,p,1.0,0,n,r,erribraytnemla,0
undisinprasisticly,undisinprasitticly,ppprsss,ppp,sss,pras,un_dis_in,ist_ic_ly,undisinprasisticly,target,s,0.0,1,s,t,undisinprasitticly,1
proketational,proketational,prss,p,ss,ket,pro,ation_al,proketational,target,r,,1,e,o,prokotational,0
nirooltnemlayl,nirooltnemlayl,prsss,p,sss,rool,ni,tnem_la_yl,nirooltnemlayl,control,s,0.0,1,n,r,nirooltremlayl,0
prereinkamer,prereinkamer,ppprs,ppp,s,kam,pre_re_in,er,prereinkamer,target,p,1.0,1,e,o,preroinkamer,0
errevoxezeenyl,erlevoxezeenyl,ppprs,ppp,s,zeen,er_revo_xe,yl,errevoxezeenyl,control,p,1.0,0,r,l,erlevoxezeenyl,1
prereinprasisticly,prureinprasisticly,ppprsss,ppp,sss,pras,pre_re_in,ist_ic_ly,prereinprasisticly,target,p,0.0,2,e,u,prureinprasisticly,1
prerecarpmentally,prerecarpmentally,pprsss,pp,sss,carp,pre_re,ment_al_ly,prerecarpmentally,target,p,1.0,1,e,i,prericarpmentally,0
zucally,zucally,rss,,ss,zuc,,al_ly,zucally,target,s,1.0,1,y,l,zucalll,0
erpsidnimaktsi,erpsidnimattsi,ppprs,ppp,s,mak,erp_sid_ni,tsi,erpsidnimaktsi,control,r,,2,k,t,erpsidnimattsi,1
erperprac,erperpnac,ppr,pp,,prac,erp_er,,erperprac,control,r,,1,r,n,erperpnac,1
incuner,incuner,prs,p,s,cun,in,er,incuner,target,r,,0,c,d,induner,0
uninlanmentally,uninlanmentally,pprsss,pp,sss,lan,un_in,ment_al_ly,uninlanmentally,target,r,,0,l,m,uninmanmentally,0
gistnemlayl,gittnemlayl,rsss,,sss,gis,,tnem_la_yl,gistnemlayl,control,r,,2,s,t,gittnemlayl,1
undisinbukational,undisinbukationol,ppprss,ppp,ss,buk,un_dis_in,ation_al,undisinbukational,target,s,1.0,0,a,o,undisinbukationol,1
predisindrun,predisindruw,pppr,ppp,,drun,pre_dis_in,,predisindrun,target,r,,3,n,w,predisindruw,1
revomaktnemlayl,revomaktnemlayl,prsss,p,sss,mak,revo,tnem_la_yl,revomaktnemlayl,control,p,0.0,0,r,m,mevomaktnemlayl,0
undisingirtfully,undisingirtfully,ppprss,ppp,ss,girt,un_dis_in,ful_ly,undisingirtfully,target,r,,3,t,s,undisingirsfully,0
reinpookation,reinpookation,pprs,pp,s,pook,re_in,ation,reinpookation,target,r,,0,p,s,reinsookation,0
prereinram,prereinram,pppr,ppp,,ram,pre_re_in,,prereinram,target,p,0.0,1,r,m,pmereinram,0
reintrupical,reintrupical,pprss,pp,ss,trup,re_in,ic_al,reintrupical,target,r,,0,t,p,reinprupical,0
exdrun,exdrun,pr,p,,drun,ex,,exdrun,target,r,,3,n,m,exdrum,0
heedation,heedation,rs,,s,heed,,ation,heedation,target,r,,2,e,o,heodation,0
errevoxepracnoitala,errevoxepracnoitala,ppprss,ppp,ss,prac,er_revo_xe,noita_la,errevoxepracnoitala,control,r,,3,c,g,errevoxepragnoitala,0
sarptsici,sarptsici,rss,,ss,sarp,,tsi_ci,sarptsici,control,r,,0,s,k,karptsici,0
erpernizeenlayl,erpernizeenlayl,ppprss,ppp,ss,zeen,erp_er_ni,la_yl,erpernizeenlayl,control,s,1.0,0,y,m,erpernizeenlaml,0
intersiglyness,intejsiglyness,prss,p,ss,sig,inter,ly_ness,intersiglyness,target,p,0.0,4,r,j,intejsiglyness,1
nuxemakcilayl,nuxemakcilayl,pprsss,pp,sss,mak,nu_xe,ci_la_yl,nuxemakcilayl,control,s,1.0,0,l,w,nuxemakciwayl,0
intertrupness,intirtrupness,prs,p,s,trup,inter,ness,intertrupness,target,p,0.0,3,e,i,intirtrupness,1
erpernilaekla,erpernilaekla,ppprs,ppp,s,laek,erp_er_ni,la,erpernilaekla,control,s,0.0,0,l,r,erpernilaekra,0
dedrunlyness,defrunlyness,prss,p,ss,drun,de,ly_ness,dedrunlyness,target,r,,0,d,f,defrunlyness,1
koopre,kootre,rs,,s,koop,,re,koopre,control,r,,3,p,t,kootre,1
revoxegistnemlayl,revoxegittnemlayl,pprsss,pp,sss,gis,revo_xe,tnem_la_yl,revoxegistnemlayl,control,r,,2,s,t,revoxegittnemlayl,1
looration,loorition,rs,,s,loor,,ation,looration,target,s,0.0,0,a,i,loorition,1
nunipralyl,nunipralyr,pprs,pp,s,pral,nu_ni,yl,nunipralyl,control,s,0.0,1,l,r,nunipralyr,1
deeheru,deehere,rs,,s,deeh,,eru,deeheru,control,s,0.0,2,u,e,deehere,1
reindrunational,reindrunational,pprss,pp,ss,drun,re_in,ation_al,reindrunational,target,s,1.0,1,l,m,reindrunationam,0
neftsici,neftsica,rss,,ss,nef,,tsi_ci,neftsici,control,s,1.0,1,i,a,neftsica,1
errevoxedeehlufylssen,errevoxedeetlufylssen,ppprsss,ppp,sss,deeh,er_revo_xe,luf_yl_ssen,errevoxedeehlufylssen,control,r,,3,h,t,errevoxedeetlufylssen,1
inbodically,indodically,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,r,,0,b,d,indodically,1
reoverexramfullyness,reoverexramfullyness,ppprsss,ppp,sss,ram,re_over_ex,ful_ly_ness,reoverexramfullyness,target,s,0.0,2,l,r,reoverexramfurlyness,0
reinmeination,reinmeination,pprs,pp,s,mein,re_in,ation,reinmeination,target,s,0.0,1,t,x,reinmeinaxion,0
overexlanal,overexlanal,pprs,pp,s,lan,over_ex,al,overexlanal,target,p,0.0,2,e,a,ovarexlanal,0
ninurd,ninird,pr,p,,nurd,ni,,ninurd,control,r,,1,u,i,ninird,1
errevoxemakyl,errevoxemakml,ppprs,ppp,s,mak,er_revo_xe,yl,errevoxemakyl,control,s,0.0,0,y,m,errevoxemakml,1
predisinlarpist,predisinlarpisd,ppprs,ppp,s,larp,pre_dis_in,ist,predisinlarpist,target,s,0.0,2,t,d,predisinlarpisd,1
prereinheedisticly,prereinheedisticly,ppprsss,ppp,sss,heed,pre_re_in,ist_ic_ly,prereinheedisticly,target,r,,0,h,k,prereinkeedisticly,0
