first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neirtnemlayl,neirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,2.0,0,y,m,neirtnemlaml,0
miluortnemla,miluortnewla,prss,p,ss,luor,mi,tnem_la,miluortnemla,control,s,0.0,3,m,w,miluortnewla,1
reinglocisticly,reingnocisticly,pprsss,pp,sss,gloc,re_in,ist_ic_ly,reinglocisticly,target,r,,1,l,n,reingnocisticly,1
overexprasisticly,overexprasistacly,pprsss,pp,sss,pras,over_ex,ist_ic_ly,overexprasisticly,target,s,1.0,0,i,a,overexprasistacly,1
undisprasmental,umdisprasmental,pprss,pp,ss,pras,un_dis,ment_al,undisprasmental,target,p,0.0,1,n,m,umdisprasmental,1
nitriglayl,nitriglayl,prss,p,ss,trig,ni,la_yl,nitriglayl,control,s,1.0,0,y,m,nitriglaml,0
intaunally,intaunally,prss,p,ss,taun,in,al_ly,intaunally,target,p,0.0,0,i,e,entaunally,0
ercolg,ircolg,pr,p,,colg,er,,ercolg,control,p,0.0,0,e,i,ircolg,1
undisinkrew,undisinkrew,pppr,ppp,,krew,un_dis_in,,undisinkrew,target,p,1.0,1,i,a,undasinkrew,0
trupical,tmupical,rss,,ss,trup,,ic_al,trupical,target,r,,1,r,m,tmupical,1
nidob,ridob,pr,p,,dob,ni,,nidob,control,p,0.0,0,n,r,ridob,1
prereyorlyness,prereyorlyness,pprss,pp,ss,yor,pre_re,ly_ness,prereyorlyness,target,s,0.0,0,l,r,prereyorryness,0
nisarpnoitala,risarpnoitala,prss,p,ss,sarp,ni,noita_la,nisarpnoitala,control,p,0.0,0,n,r,risarpnoitala,1
prereinpontmental,prereinportmental,ppprss,ppp,ss,pont,pre_re_in,ment_al,prereinpontmental,target,r,,2,n,r,prereinportmental,1
