first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidrieklayl,ersidrieklayl,pprss,pp,ss,riek,er_sid,la_yl,ersidrieklayl,control,s,1.0,0,y,m,ersidrieklaml,0
imfomer,imfomar,prs,p,s,fom,im,er,imfomer,target,s,0.0,0,e,a,imfomar,1
erpsidnilaekcila,erpsidnilaekcila,ppprss,ppp,ss,laek,erp_sid_ni,ci_la,erpsidnilaekcila,control,s,0.0,0,c,f,erpsidnilaekfila,0
preream,preroam,pr,p,,ream,pre,,preream,target,r,,1,e,o,preroam,1
undisinbels,undisinbels,pppr,ppp,,bels,un_dis_in,,undisinbels,target,r,,3,s,v,undisinbelv,0
nunilaektnemlayl,nunilaektnemlayl,pprsss,pp,sss,laek,nu_ni,tnem_la_yl,nunilaektnemlayl,control,p,0.0,0,n,m,munilaektnemlayl,0
reincarpical,reincarpical,pprss,pp,ss,carp,re_in,ic_al,reincarpical,target,s,0.0,1,c,v,reincarpival,0
drunically,dranically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,2,u,a,dranically,1
predisinbelsational,predisinbelsatiunal,ppprss,ppp,ss,bels,pre_dis_in,ation_al,predisinbelsational,target,s,0.0,3,o,u,predisinbelsatiunal,1
fomalistic,pomalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,r,,0,f,p,pomalistic,1
erromecna,emromecna,prs,p,s,rom,er,ecna,erromecna,control,p,0.0,1,r,m,emromecna,1
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,2,o,i,luircilayl,0
revoxesiwsuoiyl,revoxesiwsuoiyl,pprss,pp,ss,siw,revo_xe,suoi_yl,revoxesiwsuoiyl,control,s,1.0,0,y,m,revoxesiwsuoiml,0
nusidniprac,nusidnisrac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,r,,0,p,s,nusidnisrac,1
disjegable,disjecable,prs,p,s,jeg,dis,able,disjegable,target,r,,2,g,c,disjecable,1
reintrupmentally,reintrupmentally,pprsss,pp,sss,trup,re_in,ment_al_ly,reintrupmentally,target,p,1.0,1,n,y,reiytrupmentally,0
tecnoitala,tecnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,s,0.0,4,a,o,tecnoitola,0
xekoop,xokoop,pr,p,,koop,xe,,xekoop,control,p,0.0,1,e,o,xokoop,1
wisfulness,wisfulnoss,rss,,ss,wis,,ful_ness,wisfulness,target,s,1.0,1,e,o,wisfulnoss,1
reoverextrupically,reoverextrupihally,ppprsss,ppp,sss,trup,re_over_ex,ic_al_ly,reoverextrupically,target,s,0.0,1,c,h,reoverextrupihally,1
errieklayl,errieklayl,prss,p,ss,riek,er,la_yl,errieklayl,control,s,1.0,1,l,m,errieklaym,0
pontable,ponpable,rs,,s,pont,,able,pontable,target,r,,3,t,p,ponpable,1
orpcolgtnemlayl,orpcolgtnemlayl,prsss,p,sss,colg,orp,tnem_la_yl,orpcolgtnemlayl,control,p,0.0,1,r,n,onpcolgtnemlayl,0
