first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidnitalctnemlayl,erpsidnotalctnemlayl,ppprsss,ppp,sss,talc,erp_sid_ni,tnem_la_yl,erpsidnitalctnemlayl,control,p,2.0,1,i,o,erpsidnotalctnemlayl,1
talcla,talcla,rs,,s,talc,,la,talcla,control,r,,1,a,i,tilcla,0
erperriek,erperriek,ppr,pp,,riek,erp_er,,erperriek,control,p,1.0,1,r,m,erpemriek,0
erniwerk,ernirerk,ppr,pp,,werk,er_ni,,erniwerk,control,r,,0,w,r,ernirerk,1
uncetical,uncetical,prss,p,ss,cet,un,ic_al,uncetical,target,r,,0,c,b,unbetical,0
pontfully,pontfully,rss,,ss,pont,,ful_ly,pontfully,target,s,1.0,0,l,w,pontfulwy,0
doblayl,doblaym,rss,,ss,dob,,la_yl,doblayl,control,s,1.0,1,l,m,doblaym,1
undisinmeerically,urdisinmeerically,ppprsss,ppp,sss,meer,un_dis_in,ic_al_ly,undisinmeerically,target,p,0.0,1,n,r,urdisinmeerically,1
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,2.0,0,l,m,krewisticmy,0
redisgloc,redisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,r,,2,o,a,redisglac,0
preyorfullyness,preyorfullyness,prsss,p,sss,yor,pre,ful_ly_ness,preyorfullyness,target,p,0.0,1,r,l,pleyorfullyness,0
orpluornoitala,orpluornoitala,prss,p,ss,luor,orp,noita_la,orpluornoitala,control,r,,3,r,l,orpluolnoitala,0
rediscun,redisqun,ppr,pp,,cun,re_dis,,rediscun,target,r,,0,c,q,redisqun,1
disinkrewmentally,disinkmewmentally,pprsss,pp,sss,krew,dis_in,ment_al_ly,disinkrewmentally,target,r,,1,r,m,disinkmewmentally,1
rewiser,rewisar,prs,p,s,wis,re,er,rewiser,target,s,0.0,0,e,a,rewisar,1
reindrunal,reindrunar,pprs,pp,s,drun,re_in,al,reindrunal,target,s,0.0,1,l,r,reindrunar,1
ersidkoop,ersidkeop,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,1,o,e,ersidkeop,1
ernuccilayl,ernuccilayl,prsss,p,sss,nuc,er,ci_la_yl,ernuccilayl,control,p,0.0,1,r,m,emnuccilayl,0
revoneir,reveneir,pr,p,,neir,revo,,revoneir,control,p,0.0,3,o,e,reveneir,1
erperkooptnemlayl,enperkooptnemlayl,pprsss,pp,sss,koop,erp_er,tnem_la_yl,erperkooptnemlayl,control,p,0.0,1,r,n,enperkooptnemlayl,1
erpsidnitnopnoitala,erpsidnitnopnoitala,ppprss,ppp,ss,tnop,erp_sid_ni,noita_la,erpsidnitnopnoitala,control,p,1.0,0,s,h,erphidnitnopnoitala,0
xetnopnoitala,xetnobnoitala,prss,p,ss,tnop,xe,noita_la,xetnopnoitala,control,r,,3,p,b,xetnobnoitala,1
predisintaunalistic,predisintaunalistic,ppprsss,ppp,sss,taun,pre_dis_in,al_ist_ic,predisintaunalistic,target,r,,1,a,e,predisinteunalistic,0
mormentally,mormentallr,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,2.0,1,y,r,mormentallr,1
sidnislebtnemla,sidnislebtnemla,pprss,pp,ss,sleb,sid_ni,tnem_la,sidnislebtnemla,control,r,,0,s,t,sidnitlebtnemla,0
unbelsation,unbelsation,prs,p,s,bels,un,ation,unbelsation,target,s,0.0,2,i,a,unbelsataon,0
prereinwisally,prereinwihally,ppprss,ppp,ss,wis,pre_re_in,al_ly,prereinwisally,target,r,,2,s,h,prereinwihally,1
bussarpcilayl,bussarpcilayl,prsss,p,sss,sarp,bus,ci_la_yl,bussarpcilayl,control,p,0.0,1,u,e,bessarpcilayl,0
proketal,proketal,prs,p,s,ket,pro,al,proketal,target,s,0.0,1,l,r,proketar,0
erninuazlufylssen,erninuazlufylssen,pprsss,pp,sss,nuaz,er_ni,luf_yl_ssen,erninuazlufylssen,control,r,,1,u,e,ernineazlufylssen,0
undisinheedal,undisinheedal,ppprs,ppp,s,heed,un_dis_in,al,undisinheedal,target,p,1.0,1,i,o,undosinheedal,0
erperreemnoita,erperreamnoita,pprs,pp,s,reem,erp_er,noita,erperreemnoita,control,r,,2,e,a,erperreamnoita,1
orpnurd,ompnurd,pr,p,,nurd,orp,,orpnurd,control,p,0.0,1,r,m,ompnurd,1
reoverexjeger,reoverexjeser,ppprs,ppp,s,jeg,re_over_ex,er,reoverexjeger,target,r,,2,g,s,reoverexjeser,1
inprasational,inprasational,prss,p,ss,pras,in,ation_al,inprasational,target,r,,2,a,u,inprusational,0
errevoxewerklufyl,errevoxewerklufyl,ppprss,ppp,ss,werk,er_revo_xe,luf_yl,errevoxewerklufyl,control,p,2.0,1,e,i,errevoxiwerklufyl,0
nusidnitrigcilayl,nusisnitrigcilayl,ppprsss,ppp,sss,trig,nu_sid_ni,ci_la_yl,nusidnitrigcilayl,control,p,1.0,2,d,s,nusisnitrigcilayl,1
inramer,inramor,prs,p,s,ram,in,er,inramer,target,s,0.0,0,e,o,inramor,1
prereinkealation,prereinkeolation,ppprs,ppp,s,keal,pre_re_in,ation,prereinkealation,target,r,,2,a,o,prereinkeolation,1
luorsuoi,luorsuoi,rs,,s,luor,,suoi,luorsuoi,control,s,0.0,2,o,e,luorsuei,0
probels,probels,pr,p,,bels,pro,,probels,target,r,,3,s,d,probeld,0
nimarlayl,nimamlayl,prss,p,ss,mar,ni,la_yl,nimarlayl,control,r,,2,r,m,nimamlayl,1
redisbelsical,redisbelsical,pprss,pp,ss,bels,re_dis,ic_al,redisbelsical,target,r,,3,s,p,redisbelpical,0
ertek,ortek,pr,p,,tek,er,,ertek,control,p,0.0,0,e,o,ortek,1
nuxepracla,nuxepracla,pprs,pp,s,prac,nu_xe,la,nuxepracla,control,s,0.0,0,l,m,nuxepracma,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,0,t,g,galctnemlayl,0
deprasance,deprasanco,prs,p,s,pras,de,ance,deprasance,target,s,0.0,3,e,o,deprasanco,1
prereclatmentally,prereclutmentally,pprsss,pp,sss,clat,pre_re,ment_al_ly,prereclatmentally,target,r,,2,a,u,prereclutmentally,1
predisindrunation,predisindrunation,ppprs,ppp,s,drun,pre_dis_in,ation,predisindrunation,target,p,2.0,0,i,e,predisendrunation,0
