first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predeheedalistic,predeheedalistic,pprsss,pp,sss,heed,pre_de,al_ist_ic,predeheedalistic,target,s,0.0,1,l,r,predeheedaristic,0
remisunmeer,remisunmeer,pppr,ppp,,meer,re_mis_un,,remisunmeer,target,p,1.0,2,s,t,remitunmeer,0
projegal,projegel,prs,p,s,jeg,pro,al,projegal,target,s,0.0,0,a,e,projegel,1
remisunpookate,remisunpoosate,ppprs,ppp,s,pook,re_mis_un,ate,remisunpookate,target,r,,3,k,s,remisunpoosate,1
misuntean,misunqean,ppr,pp,,tean,mis_un,,misuntean,target,r,,0,t,q,misunqean,1
ernusidteclufyl,ernusidteclufyl,ppprss,ppp,ss,tec,er_nu_sid,luf_yl,ernusidteclufyl,control,p,0.0,0,e,a,arnusidteclufyl,0
undistaunically,undistaunically,pprsss,pp,sss,taun,un_dis,ic_al_ly,undistaunically,target,r,,0,t,d,undisdaunically,0
sidmaerlatsici,sidmaerlatsici,prsss,p,sss,maer,sid,la_tsi_ci,sidmaerlatsici,control,p,0.0,2,d,t,sitmaerlatsici,0
erbussiwsuoiyl,erbussiwsuoiym,pprss,pp,ss,siw,er_bus,suoi_yl,erbussiwsuoiyl,control,s,1.0,1,l,m,erbussiwsuoiym,1
tuowerk,tuowerk,pr,p,,werk,tuo,,tuowerk,control,r,,0,w,r,tuorerk,0
nurdcilayl,nurdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,j,nurdcilajl,0
reundispont,reundispont,pppr,ppp,,pont,re_un_dis,,reundispont,target,r,,2,n,m,reundispomt,0
misunkeiration,misunseiration,pprs,pp,s,keir,mis_un,ation,misunkeiration,target,r,,0,k,s,misunseiration,1
predeclatalistic,predeclatalistic,pprsss,pp,sss,clat,pre_de,al_ist_ic,predeclatalistic,target,p,1.0,1,e,a,predaclatalistic,0
disclatal,disclatal,prs,p,s,clat,dis,al,disclatal,target,p,0.0,2,s,d,didclatal,0
remisunjegment,remisunjegment,ppprs,ppp,s,jeg,re_mis_un,ment,remisunjegment,target,p,2.0,1,n,m,remisumjegment,0
reundistrupate,reundistnupate,ppprs,ppp,s,trup,re_un_dis,ate,reundistrupate,target,r,,1,r,n,reundistnupate,1
unimroulical,uniyroulical,pprss,pp,ss,roul,un_im,ic_al,unimroulical,target,p,1.0,1,m,y,uniyroulical,1
orptrignoitala,owptrignoitala,prss,p,ss,trig,orp,noita_la,orptrignoitala,control,p,0.0,1,r,w,owptrignoitala,1
bussarp,bassarp,pr,p,,sarp,bus,,bussarp,control,p,0.0,1,u,a,bassarp,1
retnimarlayl,retnimallayl,prss,p,ss,mar,retni,la_yl,retnimarlayl,control,r,,2,r,l,retnimallayl,1
morance,morance,rs,,s,mor,,ance,morance,target,r,,2,r,j,mojance,0
ersimkoopyl,ersimkoopym,pprs,pp,s,koop,er_sim,yl,ersimkoopyl,control,s,0.0,1,l,m,ersimkoopym,1
ramistic,wamistic,rss,,ss,ram,,ist_ic,ramistic,target,r,,0,r,w,wamistic,1
laektnem,laektnam,rs,,s,laek,,tnem,laektnem,control,s,0.0,2,e,a,laektnam,1
ernusidsiweta,ernusidhiweta,ppprs,ppp,s,siw,er_nu_sid,eta,ernusidsiweta,control,r,,0,s,h,ernusidhiweta,1
reinglocic,reinglocec,pprs,pp,s,gloc,re_in,ic,reinglocic,target,s,0.0,0,i,e,reinglocec,1
redistaun,redistaun,ppr,pp,,taun,re_dis,,redistaun,target,r,,0,t,c,rediscaun,0
nuernoctnop,nuernottnop,pppr,ppp,,tnop,nu_er_noc,,nuernoctnop,control,p,2.0,2,c,t,nuernottnop,1
ersimnunucsuoiyl,ersimnunucsuoiym,ppprss,ppp,ss,nuc,er_sim_nu,suoi_yl,ersimnunucsuoiyl,control,s,1.0,1,l,m,ersimnunucsuoiym,1
reundistaun,reundistaun,pppr,ppp,,taun,re_un_dis,,reundistaun,target,p,1.0,0,u,a,reandistaun,0
predetrupness,prodetrupness,pprs,pp,s,trup,pre_de,ness,predetrupness,target,p,0.0,2,e,o,prodetrupness,1
unreconroul,unreconmoul,pppr,ppp,,roul,un_re_con,,unreconroul,target,r,,0,r,m,unreconmoul,1
nimartsiciyl,nimartsiciyl,prsss,p,sss,mar,ni,tsi_ci_yl,nimartsiciyl,control,r,,2,r,l,nimaltsiciyl,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,0.0,0,c,h,werkhilayl,0
ernigejtsiciyl,ernigejtsiciyl,pprsss,pp,sss,gej,er_ni,tsi_ci_yl,ernigejtsiciyl,control,r,,1,e,i,ernigijtsiciyl,0
trupalistic,trupalistit,rsss,,sss,trup,,al_ist_ic,trupalistic,target,s,2.0,1,c,t,trupalistit,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,0
ernusidrom,ermusidrom,pppr,ppp,,rom,er_nu_sid,,ernusidrom,control,p,1.0,0,n,m,ermusidrom,1
purtlatsici,purtlatsicu,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,2.0,1,i,u,purtlatsicu,1
exgloc,exgloc,pr,p,,gloc,ex,,exgloc,target,p,0.0,0,e,a,axgloc,0
ererpninurdnoitala,ererpninurdnoitala,ppprss,ppp,ss,nurd,er_erp_ni,noita_la,ererpninurdnoitala,control,p,1.0,0,e,i,erirpninurdnoitala,0
purtcilayl,purpcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,3,t,p,purpcilayl,1
rammentally,rammentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,1,a,e,remmentally,0
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,s,0.0,0,n,l,purtloitala,0
migejcila,yigejcila,prss,p,ss,gej,mi,ci_la,migejcila,control,p,0.0,0,m,y,yigejcila,1
ernusidneir,ernusidneir,pppr,ppp,,neir,er_nu_sid,,ernusidneir,control,r,,0,n,l,ernusidleir,0
drunly,dmunly,rs,,s,drun,,ly,drunly,target,r,,1,r,m,dmunly,1
repreinmorically,repreinyorically,ppprsss,ppp,sss,mor,re_pre_in,ic_al_ly,repreinmorically,target,r,,0,m,y,repreinyorically,1
deketical,deketical,prss,p,ss,ket,de,ic_al,deketical,target,p,0.0,1,e,o,doketical,0
repreinheedistic,repreinheedistec,ppprss,ppp,ss,heed,re_pre_in,ist_ic,repreinheedistic,target,s,1.0,0,i,e,repreinheedistec,1
inudeehnoita,inudeehnoita,prs,p,s,deeh,inu,noita,inudeehnoita,control,r,,2,e,a,inudeahnoita,0
nusidmarnoitala,rusidmarnoitala,pprss,pp,ss,mar,nu_sid,noita_la,nusidmarnoitala,control,p,0.0,0,n,r,rusidmarnoitala,1
ersimnutalctnem,ersimnutalctnem,ppprs,ppp,s,talc,er_sim_nu,tnem,ersimnutalctnem,control,s,0.0,1,n,m,ersimnutalctmem,0
reclatance,reclatance,prs,p,s,clat,re,ance,reclatance,target,p,0.0,0,r,m,meclatance,0
erpedtek,erpedtek,ppr,pp,,tek,erp_ed,,erpedtek,control,r,,0,t,v,erpedvek,0
orpsleb,orpsleb,pr,p,,sleb,orp,,orpsleb,control,p,0.0,1,r,l,olpsleb,0
exclatate,exclatote,prs,p,s,clat,ex,ate,exclatate,target,s,0.0,0,a,o,exclatote,1
repreinheedation,repreinheedatian,ppprs,ppp,s,heed,re_pre_in,ation,repreinheedation,target,s,0.0,3,o,a,repreinheedatian,1
erbuslaek,erbuslaek,ppr,pp,,laek,er_bus,,erbuslaek,control,p,0.0,0,e,a,arbuslaek,0
remisuncunic,remisuncunic,ppprs,ppp,s,cun,re_mis_un,ic,remisuncunic,target,r,,0,c,f,remisunfunic,0
ererpnitrig,ererpnitrog,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,2,i,o,ererpnitrog,1
ersimnutek,ersilnutek,pppr,ppp,,tek,er_sim_nu,,ersimnutek,control,p,1.0,2,m,l,ersilnutek,1
naetlufyl,naetlufml,rss,,ss,naet,,luf_yl,naetlufyl,control,s,1.0,0,y,m,naetlufml,1
