first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sigation,sigation,rs,,s,sig,,ation,sigation,target,s,0.0,2,i,e,sigateon,0
reket,reket,pr,p,,ket,re,,reket,target,p,0.0,0,r,m,meket,0
intrupically,intrupically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,p,0.0,1,n,m,imtrupically,0
dedruner,tedruner,prs,p,s,drun,de,er,dedruner,target,p,0.0,0,d,t,tedruner,1
braycila,braycima,rss,,ss,bray,,ci_la,braycila,control,s,1.0,0,l,m,braycima,1
undisingloc,undisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,0,g,p,undisinploc,0
prereinclater,prereinclaper,ppprs,ppp,s,clat,pre_re_in,er,prereinclater,target,r,,3,t,p,prereinclaper,1
niemtnemlayl,niertnemlayl,rsss,,sss,niem,,tnem_la_yl,niemtnemlayl,control,r,,3,m,r,niertnemlayl,1
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,0.0,1,s,k,purttkiciyl,0
nusidnidobcilayl,nusidnidobcilayl,ppprsss,ppp,sss,dob,nu_sid_ni,ci_la_yl,nusidnidobcilayl,control,r,,2,b,t,nusidnidotcilayl,0
zounal,zounal,rs,,s,zoun,,al,zounal,target,r,,2,u,i,zoinal,0
sidninuozla,sidninuozla,pprs,pp,s,nuoz,sid_ni,la,sidninuozla,control,r,,3,z,h,sidninuohla,0
ersidcuzcilayl,ersidcuccilayl,pprsss,pp,sss,cuz,er_sid,ci_la_yl,ersidcuzcilayl,control,r,,2,z,c,ersidcuccilayl,1
erpsidnikoopnoita,erpsidnisoopnoita,ppprs,ppp,s,koop,erp_sid_ni,noita,erpsidnikoopnoita,control,r,,0,k,s,erpsidnisoopnoita,1
erpernicolgcilayl,erpemnicolgcilayl,ppprsss,ppp,sss,colg,erp_er_ni,ci_la_yl,erpernicolgcilayl,control,p,1.0,1,r,m,erpemnicolgcilayl,1
predisinfenational,predisinfenational,ppprss,ppp,ss,fen,pre_dis_in,ation_al,predisinfenational,target,s,0.0,2,i,a,predisinfenataonal,0
cuz,cuz,r,,,cuz,,,cuz,control,r,,1,u,o,coz,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,3,t,b,koopnoibala,0
nunikoopre,munikoopre,pprs,pp,s,koop,nu_ni,re,nunikoopre,control,p,0.0,0,n,m,munikoopre,1
nusidnitrigcilayl,nusisnitrigcilayl,ppprsss,ppp,sss,trig,nu_sid_ni,ci_la_yl,nusidnitrigcilayl,control,p,1.0,2,d,s,nusisnitrigcilayl,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,0.0,1,o,a,rieknaitala,0
proprasly,proprosly,prs,p,s,pras,pro,ly,proprasly,target,r,,2,a,o,proprosly,1
prereheedation,prereheedation,pprs,pp,s,heed,pre_re,ation,prereheedation,target,r,,3,d,p,prereheepation,0
predisindrunically,predisindrunisally,ppprsss,ppp,sss,drun,pre_dis_in,ic_al_ly,predisindrunically,target,s,0.0,1,c,s,predisindrunisally,1
indrunically,andrunically,prsss,p,sss,drun,in,ic_al_ly,indrunically,target,p,0.0,0,i,a,andrunically,1
exzuc,exzuc,pr,p,,zuc,ex,,exzuc,target,r,,1,u,o,exzoc,0
reincarpical,ruincarpical,pprss,pp,ss,carp,re_in,ic_al,reincarpical,target,p,0.0,1,e,u,ruincarpical,1
edbuatecna,edbuatecna,prs,p,s,buat,ed,ecna,edbuatecna,control,p,0.0,1,d,h,ehbuatecna,0
ersiddeeh,ersiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,3,h,t,ersiddeet,0
inbod,inbod,pr,p,,bod,in,,inbod,target,p,0.0,1,n,w,iwbod,0
reoverexmein,ruoverexmein,pppr,ppp,,mein,re_over_ex,,reoverexmein,target,p,0.0,1,e,u,ruoverexmein,1
undisinprasalistic,unditinprasalistic,ppprsss,ppp,sss,pras,un_dis_in,al_ist_ic,undisinprasalistic,target,p,1.0,2,s,t,unditinprasalistic,1
meinalistic,meilalistic,rsss,,sss,mein,,al_ist_ic,meinalistic,target,r,,3,n,l,meilalistic,1
undisinfen,undisinfen,pppr,ppp,,fen,un_dis_in,,undisinfen,target,p,1.0,2,s,h,undihinfen,0
errevoxedobtsiciyl,errevoxedobtsiciyl,ppprsss,ppp,sss,dob,er_revo_xe,tsi_ci_yl,errevoxedobtsiciyl,control,p,1.0,1,e,a,erravoxedobtsiciyl,0
zucisticly,zupisticly,rsss,,sss,zuc,,ist_ic_ly,zucisticly,target,r,,2,c,p,zupisticly,1
rediscarpiously,rediscartiously,pprss,pp,ss,carp,re_dis,ious_ly,rediscarpiously,target,r,,3,p,t,rediscartiously,1
zucalistic,pucalistic,rsss,,sss,zuc,,al_ist_ic,zucalistic,target,r,,0,z,p,pucalistic,1
zucmentally,zucmentally,rsss,,sss,zuc,,ment_al_ly,zucmentally,target,s,1.0,0,a,u,zucmentully,0
reoverexheedical,reoverexheedical,ppprss,ppp,ss,heed,re_over_ex,ic_al,reoverexheedical,target,p,1.0,1,v,d,reoderexheedical,0
errevoxelaeklufyl,errevoxeraeklufyl,ppprss,ppp,ss,laek,er_revo_xe,luf_yl,errevoxelaeklufyl,control,r,,0,l,r,errevoxeraeklufyl,1
erpernireemnoita,erpernireemnoata,ppprs,ppp,s,reem,erp_er_ni,noita,erpernireemnoita,control,s,0.0,2,i,a,erpernireemnoata,1
erpsidnibraylatsici,erdsidnibraylatsici,ppprsss,ppp,sss,bray,erp_sid_ni,la_tsi_ci,erpsidnibraylatsici,control,p,0.0,2,p,d,erdsidnibraylatsici,1
ertalcre,ertalcre,prs,p,s,talc,er,re,ertalcre,control,p,0.0,1,r,y,eytalcre,0
orproolnoitala,orproolnoitala,prss,p,ss,rool,orp,noita_la,orproolnoitala,control,r,,3,l,m,orproomnoitala,0
prerelooristicly,prerelioristicly,pprsss,pp,sss,loor,pre_re,ist_ic_ly,prerelooristicly,target,r,,1,o,i,prerelioristicly,1
yarbation,yarbatiom,rs,,s,yarb,,ation,yarbation,target,s,0.0,4,n,m,yarbatiom,1
gislayl,gitlayl,rss,,ss,gis,,la_yl,gislayl,control,r,,2,s,t,gitlayl,1
trewally,trewally,rss,,ss,trew,,al_ly,trewally,target,s,0.0,1,l,m,trewamly,0
nunuoztnemlayl,nunuoztnemlayl,prsss,p,sss,nuoz,nu,tnem_la_yl,nunuoztnemlayl,control,r,,2,o,i,nunuiztnemlayl,0
erniriekylssen,erniriekrlssen,pprss,pp,ss,riek,er_ni,yl_ssen,erniriekylssen,control,s,0.0,0,y,r,erniriekrlssen,1
