first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinkealate,mepreinkealate,ppprs,ppp,s,keal,re_pre_in,ate,repreinkealate,target,p,0.0,0,r,m,mepreinkealate,1
inream,onream,pr,p,,ream,in,,inream,target,p,0.0,0,i,o,onream,1
repreincarp,reproincarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,1.0,2,e,o,reproincarp,1
reinbodally,reinbodally,pprss,pp,ss,bod,re_in,al_ly,reinbodally,target,s,0.0,1,l,r,reinbodarly,0
nuc,juc,r,,,nuc,,,nuc,control,r,,0,n,j,juc,1
nigej,nigej,pr,p,,gej,ni,,nigej,control,r,,1,e,o,nigoj,0
ererpninurdlufyl,ererpninurdlufyl,ppprss,ppp,ss,nurd,er_erp_ni,luf_yl,ererpninurdlufyl,control,s,1.0,0,y,w,ererpninurdlufwl,0
ererpnigejlufssen,ererpnigejlufshen,ppprss,ppp,ss,gej,er_erp_ni,luf_ssen,ererpnigejlufssen,control,s,1.0,1,s,h,ererpnigejlufshen,1
reamically,reamitally,rsss,,sss,ream,,ic_al_ly,reamically,target,s,0.0,1,c,t,reamitally,1
predisfomal,predisfomal,pprs,pp,s,fom,pre_dis,al,predisfomal,target,s,0.0,0,a,o,predisfomol,0
ererpninuclatsici,ererpniruclatsici,ppprsss,ppp,sss,nuc,er_erp_ni,la_tsi_ci,ererpninuclatsici,control,r,,0,n,r,ererpniruclatsici,1
injegfully,injesfully,prss,p,ss,jeg,in,ful_ly,injegfully,target,r,,2,g,s,injesfully,1
xelaeketa,xelaekete,prs,p,s,laek,xe,eta,xelaeketa,control,s,0.0,2,a,e,xelaekete,1
ererpniwerk,ererpniwerh,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,r,,3,k,h,ererpniwerh,1
teknoitala,tebnoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,2,k,b,tebnoitala,1
ererpnipurt,ererpnupurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,p,2.0,1,i,u,ererpnupurt,1
reinbels,reinbelf,ppr,pp,,bels,re_in,,reinbels,target,r,,3,s,f,reinbelf,1
repreincunically,repreincunically,ppprsss,ppp,sss,cun,re_pre_in,ic_al_ly,repreincunically,target,r,,1,u,o,repreinconically,0
ererpnideehlufyl,ererpnideehlafyl,ppprss,ppp,ss,deeh,er_erp_ni,luf_yl,ererpnideehlufyl,control,s,0.0,1,u,a,ererpnideehlafyl,1
repreinram,repreinrem,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,1,a,e,repreinrem,1
pontious,ponsious,rs,,s,pont,,ious,pontious,target,r,,3,t,s,ponsious,1
erdeehnoita,erdeehnoita,prs,p,s,deeh,er,noita,erdeehnoita,control,r,,0,d,h,erheehnoita,0
ertalctsici,ertalhtsici,prss,p,ss,talc,er,tsi_ci,ertalctsici,control,r,,3,c,h,ertalhtsici,1
ererpniluoryl,ererpniluoryl,ppprs,ppp,s,luor,er_erp_ni,yl,ererpniluoryl,control,s,0.0,0,y,w,ererpniluorwl,0
jegation,jegagion,rs,,s,jeg,,ation,jegation,target,s,0.0,1,t,g,jegagion,1
ercolgtsiciyl,ercolgtsiciyl,prsss,p,sss,colg,er,tsi_ci_yl,ercolgtsiciyl,control,r,,2,l,m,ercomgtsiciyl,0
ersidmarlayl,ersidmarlayl,pprss,pp,ss,mar,er_sid,la_yl,ersidmarlayl,control,s,1.0,0,y,m,ersidmarlaml,0
reinfom,reinfol,ppr,pp,,fom,re_in,,reinfom,target,r,,2,m,l,reinfol,1
rienure,rienure,rs,,s,rien,,ure,rienure,target,s,0.0,1,r,l,rienule,0
propookally,propookally,prss,p,ss,pook,pro,al_ly,propookally,target,r,,1,o,a,propaokally,0
jegly,jegly,rs,,s,jeg,,ly,jegly,target,r,,2,g,d,jedly,0
