first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pontmentally,ponhmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,3,t,h,ponhmentally,1
disinjegfully,disirjegfully,pprss,pp,ss,jeg,dis_in,ful_ly,disinjegfully,target,p,1.0,1,n,r,disirjegfully,1
siweru,siweru,rs,,s,siw,,eru,siweru,control,s,0.0,1,r,m,siwemu,0
ernireemcilayl,ernireemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,r,,0,r,m,ernimeemcilayl,0
prerekrew,prerekrew,ppr,pp,,krew,pre_re,,prerekrew,target,r,,0,k,d,preredrew,0
ernuedrieknoita,ernuedriesnoita,ppprs,ppp,s,riek,er_nu_ed,noita,ernuedrieknoita,control,r,,3,k,s,ernuedriesnoita,1
naetsuoissen,naetsuoissen,rss,,ss,naet,,suoi_ssen,naetsuoissen,control,r,,3,t,g,naegsuoissen,0
trigla,trigla,rs,,s,trig,,la,trigla,control,s,0.0,1,a,o,triglo,0
nusidnirieklufyl,nusidnireeklufyl,ppprss,ppp,ss,riek,nu_sid_ni,luf_yl,nusidnirieklufyl,control,r,,1,i,e,nusidnireeklufyl,1
mofnoitala,mofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,s,0.0,3,t,h,mofnoihala,0
reinmeeric,reinmeeric,pprs,pp,s,meer,re_in,ic,reinmeeric,target,r,,3,r,j,reinmeejic,0
rediskealiously,rediskealioisly,pprss,pp,ss,keal,re_dis,ious_ly,rediskealiously,target,s,0.0,2,u,i,rediskealioisly,1
redisbodmental,redisbodmental,pprss,pp,ss,bod,re_dis,ment_al,redisbodmental,target,s,1.0,0,a,i,redisbodmentil,0
prereinmor,pmereinmor,pppr,ppp,,mor,pre_re_in,,prereinmor,target,p,0.0,1,r,m,pmereinmor,1
purtyl,purtym,rs,,s,purt,,yl,purtyl,control,s,0.0,1,l,m,purtym,1
ersidtek,ergidtek,ppr,pp,,tek,er_sid,,ersidtek,control,p,1.0,0,s,g,ergidtek,1
reinteanful,reinteanful,pprs,pp,s,tean,re_in,ful,reinteanful,target,r,,2,a,e,reinteenful,0
