first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intean,entean,pr,p,,tean,in,,intean,target,p,0.0,0,i,e,entean,1
erpernikoopnoitala,erpernikoopnoetala,ppprss,ppp,ss,koop,erp_er_ni,noita_la,erpernikoopnoitala,control,s,0.0,2,i,e,erpernikoopnoetala,1
erpernuc,erpernuc,ppr,pp,,nuc,erp_er,,erpernuc,control,p,1.0,1,r,l,erpelnuc,0
uninpontalistic,uninpontalistic,pprsss,pp,sss,pont,un_in,al_ist_ic,uninpontalistic,target,s,0.0,1,l,m,uninpontamistic,0
deeh,daeh,r,,,deeh,,,deeh,control,r,,1,e,a,daeh,1
erpsidninurdeta,erpsidninurdeta,ppprs,ppp,s,nurd,erp_sid_ni,eta,erpsidninurdeta,control,p,1.0,0,s,p,erppidninurdeta,0
impookation,impookasion,prs,p,s,pook,im,ation,impookation,target,s,0.0,1,t,s,impookasion,1
roulmentally,roulmentolly,rsss,,sss,roul,,ment_al_ly,roulmentally,target,s,1.0,0,a,o,roulmentolly,1
mitnopcilayl,mitnopcilayl,prsss,p,sss,tnop,mi,ci_la_yl,mitnopcilayl,control,r,,0,t,p,mipnopcilayl,0
nusidnimarlayl,nusidnimarrayl,ppprss,ppp,ss,mar,nu_sid_ni,la_yl,nusidnimarlayl,control,s,0.0,0,l,r,nusidnimarrayl,1
overexdrunmentally,overexdrunmentally,pprsss,pp,sss,drun,over_ex,ment_al_ly,overexdrunmentally,target,p,1.0,1,x,p,overepdrunmentally,0
redrun,redrun,pr,p,,drun,re,,redrun,target,r,,1,r,m,redmun,0
probelsly,probelsly,prs,p,s,bels,pro,ly,probelsly,target,r,,3,s,t,probeltly,0
belsal,belsal,rs,,s,bels,,al,belsal,target,r,,2,l,n,bensal,0
errevoxedobcilayl,errevoxedobcilayl,ppprsss,ppp,sss,dob,er_revo_xe,ci_la_yl,errevoxedobcilayl,control,s,2.0,1,l,r,errevoxedobcilayr,0
retnitnop,retnitnop,pr,p,,tnop,retni,,retnitnop,control,r,,2,o,a,retnitnap,0
unclatational,unclatational,prss,p,ss,clat,un,ation_al,unclatational,target,p,0.0,0,u,i,inclatational,0
belsical,bolsical,rss,,ss,bels,,ic_al,belsical,target,r,,1,e,o,bolsical,1
erpernilaeknoita,erdernilaeknoita,ppprs,ppp,s,laek,erp_er_ni,noita,erpernilaeknoita,control,p,0.0,2,p,d,erdernilaeknoita,1
prereinpont,prereinpowt,pppr,ppp,,pont,pre_re_in,,prereinpont,target,r,,2,n,w,prereinpowt,1
retnisiwlatsici,retnisiwlagsici,prsss,p,sss,siw,retni,la_tsi_ci,retnisiwlatsici,control,s,1.0,0,t,g,retnisiwlagsici,1
prereinheedational,prereinheedational,ppprss,ppp,ss,heed,pre_re_in,ation_al,prereinheedational,target,r,,2,e,o,prereinheodational,0
errevoxekooplufyl,errevoxekooprufyl,ppprss,ppp,ss,koop,er_revo_xe,luf_yl,errevoxekooplufyl,control,s,0.0,0,l,r,errevoxekooprufyl,1
prereheedal,prereheedal,pprs,pp,s,heed,pre_re,al,prereheedal,target,p,1.0,0,r,y,preyeheedal,0
busdoblufylssen,busdotlufylssen,prsss,p,sss,dob,bus,luf_yl_ssen,busdoblufylssen,control,r,,2,b,t,busdotlufylssen,1
erpernipurttnemlayl,erpernipurttnemlayl,ppprsss,ppp,sss,purt,erp_er_ni,tnem_la_yl,erpernipurttnemlayl,control,p,0.0,1,r,m,empernipurttnemlayl,0
nuromlufylssen,nuromlufylssen,prsss,p,sss,rom,nu,luf_yl_ssen,nuromlufylssen,control,r,,1,o,u,nurumlufylssen,0
koopylssen,kooprlssen,rss,,ss,koop,,yl_ssen,koopylssen,control,s,0.0,0,y,r,kooprlssen,1
kealalistic,koalalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,r,,1,e,o,koalalistic,1
reglocistic,reglocistic,prss,p,ss,gloc,re,ist_ic,reglocistic,target,p,0.0,0,r,l,leglocistic,0
errevoxemartnemlayl,errevoxemirtnemlayl,ppprsss,ppp,sss,mar,er_revo_xe,tnem_la_yl,errevoxemartnemlayl,control,r,,1,a,i,errevoxemirtnemlayl,1
erpertrigtnemlayl,erpertrigtnemlayl,pprsss,pp,sss,trig,erp_er,tnem_la_yl,erpertrigtnemlayl,control,r,,3,g,h,erpertrihtnemlayl,0
reamate,reamade,rs,,s,ream,,ate,reamate,target,s,0.0,1,t,d,reamade,1
nicolgyl,nacolgyl,prs,p,s,colg,ni,yl,nicolgyl,control,p,0.0,1,i,a,nacolgyl,1
unexreammental,unexreammontal,pprss,pp,ss,ream,un_ex,ment_al,unexreammental,target,s,0.0,1,e,o,unexreammontal,1
tektsiciyl,tektsiciym,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,2.0,1,l,m,tektsiciym,1
interheed,inturheed,pr,p,,heed,inter,,interheed,target,p,0.0,3,e,u,inturheed,1
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,s,1.0,2,i,e,talclatseci,0
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,1.0,1,a,u,kooptnemluyl,0
undisinjegate,undisinjegage,ppprs,ppp,s,jeg,un_dis_in,ate,undisinjegate,target,s,0.0,1,t,g,undisinjegage,1
buskoopsuoi,buskoapsuoi,prs,p,s,koop,bus,suoi,buskoopsuoi,control,r,,2,o,a,buskoapsuoi,1
nunitalctnemla,nunitalctnella,pprss,pp,ss,talc,nu_ni,tnem_la,nunitalctnemla,control,s,0.0,3,m,l,nunitalctnella,1
carpalistic,carpaliptic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,s,1.0,1,s,p,carpaliptic,1
nidoblufyl,nidiblufyl,prss,p,ss,dob,ni,luf_yl,nidoblufyl,control,r,,1,o,i,nidiblufyl,1
erpernitalclatsici,erpernitarclatsici,ppprsss,ppp,sss,talc,erp_er_ni,la_tsi_ci,erpernitalclatsici,control,r,,2,l,r,erpernitarclatsici,1
nigejlufylssen,nitejlufylssen,prsss,p,sss,gej,ni,luf_yl_ssen,nigejlufylssen,control,r,,0,g,t,nitejlufylssen,1
ramisticly,ramesticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,0.0,0,i,e,ramesticly,1
reintrupation,reintrupution,pprs,pp,s,trup,re_in,ation,reintrupation,target,s,0.0,0,a,u,reintrupution,1
errevoxeneirelba,errevoxeneerelba,ppprs,ppp,s,neir,er_revo_xe,elba,errevoxeneirelba,control,r,,2,i,e,errevoxeneerelba,1
undisindrunfully,undisinvrunfully,ppprss,ppp,ss,drun,un_dis_in,ful_ly,undisindrunfully,target,r,,0,d,v,undisinvrunfully,1
belsalistic,pelsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,r,,0,b,p,pelsalistic,1
praser,praser,rs,,s,pras,,er,praser,target,r,,3,s,t,prater,0
belsation,belsafion,rs,,s,bels,,ation,belsation,target,s,0.0,1,t,f,belsafion,1
erluorlatsici,erluorlatsici,prsss,p,sss,luor,er,la_tsi_ci,erluorlatsici,control,r,,1,u,i,erliorlatsici,0
nuniteklufyl,nuniteclufyl,pprss,pp,ss,tek,nu_ni,luf_yl,nuniteklufyl,control,r,,2,k,c,nuniteclufyl,1
unram,unram,pr,p,,ram,un,,unram,target,p,0.0,1,n,m,umram,0
reamiously,reamiouslm,rss,,ss,ream,,ious_ly,reamiously,target,s,1.0,1,y,m,reamiouslm,1
undisinprasmentally,undisinprasmontally,ppprsss,ppp,sss,pras,un_dis_in,ment_al_ly,undisinprasmentally,target,s,0.0,1,e,o,undisinprasmontally,1
nuxenurdlufyl,ruxenurdlufyl,pprss,pp,ss,nurd,nu_xe,luf_yl,nuxenurdlufyl,control,p,0.0,0,n,r,ruxenurdlufyl,1
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,2.0,0,n,w,erperwipurt,0
disdrunate,disdrunate,prs,p,s,drun,dis,ate,disdrunate,target,r,,1,r,y,disdyunate,0
unmorfullyness,onmorfullyness,prsss,p,sss,mor,un,ful_ly_ness,unmorfullyness,target,p,0.0,0,u,o,onmorfullyness,1
nuniriekyl,nuniriekyl,pprs,pp,s,riek,nu_ni,yl,nuniriekyl,control,p,1.0,1,i,a,nunariekyl,0
reamlyness,reamlyness,rss,,ss,ream,,ly_ness,reamlyness,target,r,,3,m,w,reawlyness,0
dobtnemlayl,debtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,1,o,e,debtnemlayl,1
nuniluorcilayl,wuniluorcilayl,pprsss,pp,sss,luor,nu_ni,ci_la_yl,nuniluorcilayl,control,p,0.0,0,n,w,wuniluorcilayl,1
excarpisticly,excerpisticly,prsss,p,sss,carp,ex,ist_ic_ly,excarpisticly,target,r,,1,a,e,excerpisticly,1
incunfullyness,incunfullyness,prsss,p,sss,cun,in,ful_ly_ness,incunfullyness,target,p,0.0,0,i,e,encunfullyness,0
nudeehnoitala,nudeehnoitala,prss,p,ss,deeh,nu,noita_la,nudeehnoitala,control,r,,3,h,g,nudeegnoitala,0
sarptnemla,sarbtnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,r,,3,p,b,sarbtnemla,1
nusidnilaektnem,nusidnilaektnem,ppprs,ppp,s,laek,nu_sid_ni,tnem,nusidnilaektnem,control,p,2.0,0,n,w,nusidwilaektnem,0
imkeirically,imkeirically,prsss,p,sss,keir,im,ic_al_ly,imkeirically,target,s,1.0,1,l,r,imkeiricarly,0
subyorational,sibyorational,prss,p,ss,yor,sub,ation_al,subyorational,target,p,0.0,1,u,i,sibyorational,1
infomically,intomically,prsss,p,sss,fom,in,ic_al_ly,infomically,target,r,,0,f,t,intomically,1
yorious,yorioos,rs,,s,yor,,ious,yorious,target,s,0.0,2,u,o,yorioos,1
ramational,rarational,rss,,ss,ram,,ation_al,ramational,target,r,,2,m,r,rarational,1
erreemsuoiyl,erreemsuoiyl,prss,p,ss,reem,er,suoi_yl,erreemsuoiyl,control,s,1.0,1,l,r,erreemsuoiyr,0
ersidroynoita,ersidroynoeta,pprs,pp,s,roy,er_sid,noita,ersidroynoita,control,s,0.0,2,i,e,ersidroynoeta,1
overexpontable,overexpontagle,pprs,pp,s,pont,over_ex,able,overexpontable,target,s,0.0,1,b,g,overexpontagle,1
roully,rourly,rs,,s,roul,,ly,roully,target,r,,3,l,r,rourly,1
propook,propook,pr,p,,pook,pro,,propook,target,p,0.0,1,r,m,pmopook,0
predisinpookmentally,predisinpookmentally,ppprsss,ppp,sss,pook,pre_dis_in,ment_al_ly,predisinpookmentally,target,p,2.0,0,i,e,predisenpookmentally,0
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,p,1.0,1,i,e,erneneir,0
reincarpical,reincampical,pprss,pp,ss,carp,re_in,ic_al,reincarpical,target,r,,2,r,m,reincampical,1
overexgirt,overexgimt,ppr,pp,,girt,over_ex,,overexgirt,target,r,,2,r,m,overexgimt,1
meeral,meeral,rs,,s,meer,,al,meeral,target,s,0.0,1,l,w,meeraw,0
uninwisfully,uninwisfully,pprss,pp,ss,wis,un_in,ful_ly,uninwisfully,target,s,0.0,2,l,r,uninwisfurly,0
prerejegfully,prerejegfully,pprss,pp,ss,jeg,pre_re,ful_ly,prerejegfully,target,s,1.0,0,l,w,prerejegfulwy,0
nusidnitrigcila,nusidnitrigcila,ppprss,ppp,ss,trig,nu_sid_ni,ci_la,nusidnitrigcila,control,s,0.0,0,c,h,nusidnitrighila,0
erperreemnoitala,erperreemnoitela,pprss,pp,ss,reem,erp_er,noita_la,erperreemnoitala,control,s,0.0,4,a,e,erperreemnoitela,1
nunisarpre,nunisarpre,pprs,pp,s,sarp,nu_ni,re,nunisarpre,control,p,0.0,0,n,r,runisarpre,0
precetful,precetful,prs,p,s,cet,pre,ful,precetful,target,p,0.0,1,r,m,pmecetful,0
erpernitrigtsiciyl,erpernitrigtsiciyl,ppprsss,ppp,sss,trig,erp_er_ni,tsi_ci_yl,erpernitrigtsiciyl,control,s,1.0,1,i,a,erpernitrigtsicayl,0
predisinroul,predisinyoul,pppr,ppp,,roul,pre_dis_in,,predisinroul,target,r,,0,r,y,predisinyoul,1
erpsidnitec,erpsidnitec,pppr,ppp,,tec,erp_sid_ni,,erpsidnitec,control,p,0.0,0,e,i,irpsidnitec,0
ersidluortnemlayl,ersidluortnemlayl,pprsss,pp,sss,luor,er_sid,tnem_la_yl,ersidluortnemlayl,control,r,,1,u,e,ersidleortnemlayl,0
undisinyor,undisinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,r,,2,r,m,undisinyom,0
siweru,siwemu,rs,,s,siw,,eru,siweru,control,s,0.0,1,r,m,siwemu,1
predisinpookally,predisinpeokally,ppprss,ppp,ss,pook,pre_dis_in,al_ly,predisinpookally,target,r,,1,o,e,predisinpeokally,1
interyormental,interyormentam,prss,p,ss,yor,inter,ment_al,interyormental,target,s,1.0,1,l,m,interyormentam,1
erpsidnimarlatsici,erpsidnimarlatsici,ppprsss,ppp,sss,mar,erp_sid_ni,la_tsi_ci,erpsidnimarlatsici,control,s,2.0,1,i,o,erpsidnimarlatsico,0
erninuazla,erninuazla,pprs,pp,s,nuaz,er_ni,la,erninuazla,control,s,0.0,0,l,y,erninuazya,0
undisinfom,undisinkom,pppr,ppp,,fom,un_dis_in,,undisinfom,target,r,,0,f,k,undisinkom,1
taunational,taunataonal,rss,,ss,taun,,ation_al,taunational,target,s,0.0,2,i,a,taunataonal,1
nusidnitnopelba,nusidnitnopelba,ppprs,ppp,s,tnop,nu_sid_ni,elba,nusidnitnopelba,control,p,0.0,1,u,i,nisidnitnopelba,0
krewly,krewwy,rs,,s,krew,,ly,krewly,target,s,0.0,0,l,w,krewwy,1
reunderoulmental,reunderoulmental,ppprss,ppp,ss,roul,re_un_de,ment_al,reunderoulmental,target,p,1.0,1,n,m,reumderoulmental,0
fomal,fomal,rs,,s,fom,,al,fomal,target,r,,1,o,a,famal,0
promoration,primoration,prs,p,s,mor,pro,ation,promoration,target,p,0.0,2,o,i,primoration,1
xeriekcilayl,xereekcilayl,prsss,p,sss,riek,xe,ci_la_yl,xeriekcilayl,control,r,,1,i,e,xereekcilayl,1
