first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outtaunation,outtaunation,prs,p,s,taun,out,ation,outtaunation,target,r,,2,u,o,outtaonation,0
redisgirtmentally,redesgirtmentally,pprsss,pp,sss,girt,re_dis,ment_al_ly,redisgirtmentally,target,p,1.0,1,i,e,redesgirtmentally,1
busgejyl,busgejyl,prs,p,s,gej,bus,yl,busgejyl,control,p,0.0,2,s,g,buggejyl,0
erbusmofcila,erbusmofpila,pprss,pp,ss,mof,er_bus,ci_la,erbusmofcila,control,s,0.0,0,c,p,erbusmofpila,1
kooplufylssen,kooplufylsfen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,s,2.0,1,s,f,kooplufylsfen,1
reinrienal,reinriemal,pprs,pp,s,rien,re_in,al,reinrienal,target,r,,3,n,m,reinriemal,1
nuernocslebssel,nuernocslecssel,ppprs,ppp,s,sleb,nu_er_noc,ssel,nuernocslebssel,control,r,,3,b,c,nuernocslecssel,1
rienation,rienation,rs,,s,rien,,ation,rienation,target,r,,3,n,m,riemation,0
repreinpookational,ropreinpookational,ppprss,ppp,ss,pook,re_pre_in,ation_al,repreinpookational,target,p,0.0,1,e,o,ropreinpookational,1
nuernoclaeknoita,nuernoclaeknoita,ppprs,ppp,s,laek,nu_er_noc,noita,nuernoclaeknoita,control,r,,3,k,p,nuernoclaepnoita,0
tuokoopcila,tuokoopcima,prss,p,ss,koop,tuo,ci_la,tuokoopcila,control,s,1.0,0,l,m,tuokoopcima,1
unreconprasally,unreconprasally,ppprss,ppp,ss,pras,un_re_con,al_ly,unreconprasally,target,s,0.0,0,a,e,unreconpraselly,0
nusidcolgtsici,nusidcolgtsici,pprss,pp,ss,colg,nu_sid,tsi_ci,nusidcolgtsici,control,r,,2,l,w,nusidcowgtsici,0
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,p,1.0,1,i,o,ernodob,0
remisrienfullyness,remisrienfumlyness,pprsss,pp,sss,rien,re_mis,ful_ly_ness,remisrienfullyness,target,s,0.0,2,l,m,remisrienfumlyness,1
procarpal,procarpal,prs,p,s,carp,pro,al,procarpal,target,s,0.0,0,a,o,procarpol,0
revoriekla,revoriekla,prs,p,s,riek,revo,la,revoriekla,control,p,0.0,3,o,e,reveriekla,0
nuccilayl,nuhcilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,h,nuhcilayl,1
unmorfully,unmorfully,prss,p,ss,mor,un,ful_ly,unmorfully,target,r,,0,m,l,unlorfully,0
colgcilayl,colfcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,f,colfcilayl,1
erneirlufylssen,ewneirlufylssen,prsss,p,sss,neir,er,luf_yl_ssen,erneirlufylssen,control,p,0.0,1,r,w,ewneirlufylssen,1
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,0,i,u,unpras,0
nuernocsleb,nuernocsleb,pppr,ppp,,sleb,nu_er_noc,,nuernocsleb,control,p,2.0,2,c,g,nuernogsleb,0
nusidtek,nusidtek,ppr,pp,,tek,nu_sid,,nusidtek,control,p,0.0,0,n,m,musidtek,0
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,p,1.0,1,i,o,ernoroy,0
predepontalistic,predepuntalistic,pprsss,pp,sss,pont,pre_de,al_ist_ic,predepontalistic,target,r,,1,o,u,predepuntalistic,1
ernusidtalc,ernusidtalc,pppr,ppp,,talc,er_nu_sid,,ernusidtalc,control,p,2.0,2,d,t,ernusittalc,0
cunalistic,cunalisdic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,1.0,2,t,d,cunalisdic,1
ererpnimof,ererpnumof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,p,2.0,1,i,u,ererpnumof,1
mideehnoitala,mideehyoitala,prss,p,ss,deeh,mi,noita_la,mideehnoitala,control,s,0.0,0,n,y,mideehyoitala,1
misunkealisticly,misunkealisticly,pprsss,pp,sss,keal,mis_un,ist_ic_ly,misunkealisticly,target,r,,0,k,c,misuncealisticly,0
nuctsiciyl,noctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,1,u,o,noctsiciyl,1
repreinbelsational,repreinbelsational,ppprss,ppp,ss,bels,re_pre_in,ation_al,repreinbelsational,target,r,,1,e,a,repreinbalsational,0
resubroulalistic,resubroularistic,pprsss,pp,sss,roul,re_sub,al_ist_ic,resubroulalistic,target,s,0.0,1,l,r,resubroularistic,1
