first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisneez,redisneez,ppr,pp,,neez,re_dis,,redisneez,target,r,,3,z,p,redisneep,0
cuztsiciyl,custsiciyl,rsss,,sss,cuz,,tsi_ci_yl,cuztsiciyl,control,r,,2,z,s,custsiciyl,1
undisintrewate,undisintriwate,ppprs,ppp,s,trew,un_dis_in,ate,undisintrewate,target,r,,2,e,i,undisintriwate,1
redisfenmental,redesfenmental,pprss,pp,ss,fen,re_dis,ment_al,redisfenmental,target,p,1.0,1,i,e,redesfenmental,1
dekealically,dekoalically,prsss,p,sss,keal,de,ic_al_ly,dekealically,target,r,,1,e,o,dekoalically,1
trupmental,trupmental,rss,,ss,trup,,ment_al,trupmental,target,r,,3,p,h,truhmental,0
discunation,discunation,prs,p,s,cun,dis,ation,discunation,target,s,0.0,3,o,e,discunatien,0
deloorically,deloorically,prsss,p,sss,loor,de,ic_al_ly,deloorically,target,r,,2,o,e,deloerically,0
redisclatational,redisclatatianal,pprss,pp,ss,clat,re_dis,ation_al,redisclatational,target,s,0.0,3,o,a,redisclatatianal,1
sidnineflufyl,sidnineclufyl,pprss,pp,ss,nef,sid_ni,luf_yl,sidnineflufyl,control,r,,2,f,c,sidnineclufyl,1
buszeensuoiyl,busteensuoiyl,prss,p,ss,zeen,bus,suoi_yl,buszeensuoiyl,control,r,,0,z,t,busteensuoiyl,1
prereinzucate,prereinzucate,ppprs,ppp,s,zuc,pre_re_in,ate,prereinzucate,target,r,,2,c,d,prereinzudate,0
sidwertnoita,sidwertnoita,prs,p,s,wert,sid,noita,sidwertnoita,control,s,0.0,4,a,e,sidwertnoite,0
errevoxegissuoiyl,errevoxegidsuoiyl,ppprss,ppp,ss,gis,er_revo_xe,suoi_yl,errevoxegissuoiyl,control,r,,2,s,d,errevoxegidsuoiyl,1
bukic,bukuc,rs,,s,buk,,ic,bukic,target,s,0.0,0,i,u,bukuc,1
ernilaektsiciyl,ernilaektsiciyl,pprsss,pp,sss,laek,er_ni,tsi_ci_yl,ernilaektsiciyl,control,s,0.0,2,i,e,ernilaektseciyl,0
sidnideeh,sidnideep,ppr,pp,,deeh,sid_ni,,sidnideeh,control,r,,3,h,p,sidnideep,1
sarpelba,sarpelba,rs,,s,sarp,,elba,sarpelba,control,r,,1,a,i,sirpelba,0
ernirieknoita,ernirieknoiti,pprs,pp,s,riek,er_ni,noita,ernirieknoita,control,s,0.0,4,a,i,ernirieknoiti,1
nidoblufyl,nidoblufyl,prss,p,ss,dob,ni,luf_yl,nidoblufyl,control,r,,1,o,i,nidiblufyl,0
talc,talc,r,,,talc,,,talc,control,r,,0,t,f,falc,0
nireem,niriem,pr,p,,reem,ni,,nireem,control,r,,1,e,i,niriem,1
erpernilaeklatsici,urpernilaeklatsici,ppprsss,ppp,sss,laek,erp_er_ni,la_tsi_ci,erpernilaeklatsici,control,p,0.0,0,e,u,urpernilaeklatsici,1
prereinyarb,prereinyarb,pppr,ppp,,yarb,pre_re_in,,prereinyarb,target,r,,2,r,y,prereinyayb,0
proheedmentally,proheedmentally,prsss,p,sss,heed,pro,ment_al_ly,proheedmentally,target,r,,2,e,u,proheudmentally,0
lanate,lenate,rs,,s,lan,,ate,lanate,target,r,,1,a,e,lenate,1
buskubnoitala,buskubnoitala,prss,p,ss,kub,bus,noita_la,buskubnoitala,control,s,0.0,1,o,i,buskubniitala,0
intersigmental,intersigmental,prss,p,ss,sig,inter,ment_al,intersigmental,target,p,0.0,3,e,a,intarsigmental,0
erpsidnibuatylssen,erpsidnibuatylssen,ppprss,ppp,ss,buat,erp_sid_ni,yl_ssen,erpsidnibuatylssen,control,p,2.0,1,i,a,erpsidnabuatylssen,0
nusidninalluf,nuhidninalluf,ppprs,ppp,s,nal,nu_sid_ni,luf,nusidninalluf,control,p,1.0,0,s,h,nuhidninalluf,1
overexgirt,overexgirt,ppr,pp,,girt,over_ex,,overexgirt,target,r,,2,r,m,overexgimt,0
disingirtisticly,disiwgirtisticly,pprsss,pp,sss,girt,dis_in,ist_ic_ly,disingirtisticly,target,p,1.0,1,n,w,disiwgirtisticly,1
nigis,rigis,pr,p,,gis,ni,,nigis,control,p,0.0,0,n,r,rigis,1
errevoxedeehcilayl,errevoxedeehcilayl,ppprsss,ppp,sss,deeh,er_revo_xe,ci_la_yl,errevoxedeehcilayl,control,p,1.0,0,r,y,eryevoxedeehcilayl,0
truplyness,truplyness,rss,,ss,trup,,ly_ness,truplyness,target,s,0.0,0,l,w,trupwyness,0
nusidniwertnoitala,nusodniwertnoitala,ppprss,ppp,ss,wert,nu_sid_ni,noita_la,nusidniwertnoitala,control,p,1.0,1,i,o,nusodniwertnoitala,1
predisinzucational,predisinzucational,ppprss,ppp,ss,zuc,pre_dis_in,ation_al,predisinzucational,target,s,0.0,0,a,i,predisinzucitional,0
sidniwert,sidniwert,ppr,pp,,wert,sid_ni,,sidniwert,control,r,,2,r,m,sidniwemt,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,1,i,o,notalc,0
predisintaub,predisintoub,pppr,ppp,,taub,pre_dis_in,,predisintaub,target,r,,1,a,o,predisintoub,1
reundekeirically,reundekeirically,ppprsss,ppp,sss,keir,re_un_de,ic_al_ly,reundekeirically,target,r,,1,e,i,reundekiirically,0
impras,iwpras,pr,p,,pras,im,,impras,target,p,0.0,1,m,w,iwpras,1
detrupfullyness,detrupfullyness,prsss,p,sss,trup,de,ful_ly_ness,detrupfullyness,target,r,,2,u,a,detrapfullyness,0
extrew,extrew,pr,p,,trew,ex,,extrew,target,r,,0,t,s,exsrew,0
erpsidniriektnemlayl,erpsidniriektnemlayl,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,p,2.0,1,i,u,erpsidnuriektnemlayl,0
rezouner,rezounir,prs,p,s,zoun,re,er,rezouner,target,s,0.0,0,e,i,rezounir,1
undisinloor,undisinloor,pppr,ppp,,loor,un_dis_in,,undisinloor,target,p,2.0,0,i,o,undisonloor,0
predisinketlyness,predisinkotlyness,ppprss,ppp,ss,ket,pre_dis_in,ly_ness,predisinketlyness,target,r,,1,e,o,predisinkotlyness,1
repookically,repookicelly,prsss,p,sss,pook,re,ic_al_ly,repookically,target,s,1.0,0,a,e,repookicelly,1
orpgisyl,orpgisyl,prs,p,s,gis,orp,yl,orpgisyl,control,s,0.0,1,l,n,orpgisyn,0
relarpical,relarpicel,prss,p,ss,larp,re,ic_al,relarpical,target,s,1.0,0,a,e,relarpicel,1
undisinkeirically,undisinkeirically,ppprsss,ppp,sss,keir,un_dis_in,ic_al_ly,undisinkeirically,target,s,1.0,1,l,m,undisinkeiricamly,0
ernicuznoitala,ernicuznoitala,pprss,pp,ss,cuz,er_ni,noita_la,ernicuznoitala,control,s,1.0,0,l,w,ernicuznoitawa,0
erpernicuz,erpernicuz,pppr,ppp,,cuz,erp_er_ni,,erpernicuz,control,p,0.0,1,r,m,empernicuz,0
yarbalistic,yarbalistic,rsss,,sss,yarb,,al_ist_ic,yarbalistic,target,s,2.0,0,i,a,yarbalistac,0
