first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidnurd,ersidnurd,ppr,pp,,nurd,er_sid,,ersidnurd,control,r,,0,n,r,ersidrurd,0
micolglatsici,wicolglatsici,prsss,p,sss,colg,mi,la_tsi_ci,micolglatsici,control,p,0.0,0,m,w,wicolglatsici,1
reundecun,reundecun,pppr,ppp,,cun,re_un_de,,reundecun,target,p,1.0,0,u,e,reendecun,0
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,1,n,l,tloptsiciyl,0
ererpnilaekre,ererpniluekre,ppprs,ppp,s,laek,er_erp_ni,re,ererpnilaekre,control,r,,1,a,u,ererpniluekre,1
incetiously,incetiousmy,prss,p,ss,cet,in,ious_ly,incetiously,target,s,1.0,0,l,m,incetiousmy,1
nurdlatsici,nurdlatsice,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,2.0,1,i,e,nurdlatsice,1
erpedprac,erpedprac,ppr,pp,,prac,erp_ed,,erpedprac,control,p,0.0,0,e,u,urpedprac,0
repreincunical,repreincunicel,ppprss,ppp,ss,cun,re_pre_in,ic_al,repreincunical,target,s,1.0,0,a,e,repreincunicel,1
nuromlayl,nuromjayl,prss,p,ss,rom,nu,la_yl,nuromlayl,control,s,0.0,0,l,j,nuromjayl,1
truply,truply,rs,,s,trup,,ly,truply,target,s,0.0,0,l,m,trupmy,0
ersidsarpla,ersidvarpla,pprs,pp,s,sarp,er_sid,la,ersidsarpla,control,r,,0,s,v,ersidvarpla,1
erpcolg,enpcolg,pr,p,,colg,erp,,erpcolg,control,p,0.0,1,r,n,enpcolg,1
ernuedtalcnoitala,ernuedtalcnoitala,ppprss,ppp,ss,talc,er_nu_ed,noita_la,ernuedtalcnoitala,control,p,2.0,0,e,o,ernuodtalcnoitala,0
infomable,infomable,prs,p,s,fom,in,able,infomable,target,r,,2,m,w,infowable,0
predecarp,predecerp,ppr,pp,,carp,pre_de,,predecarp,target,r,,1,a,e,predecerp,1
erpsidnuctsiciyl,erpsidnuctsiciyr,pprsss,pp,sss,nuc,erp_sid,tsi_ci_yl,erpsidnuctsiciyl,control,s,2.0,1,l,r,erpsidnuctsiciyr,1
reintaun,reiytaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,1,n,y,reiytaun,1
outglocmentally,eutglocmentally,prsss,p,sss,gloc,out,ment_al_ly,outglocmentally,target,p,0.0,0,o,e,eutglocmentally,1
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,r,,2,a,e,presally,0
tuocolg,toocolg,pr,p,,colg,tuo,,tuocolg,control,p,0.0,1,u,o,toocolg,1
ererpnislebtnemla,ererpnislebtnemla,ppprss,ppp,ss,sleb,er_erp_ni,tnem_la,ererpnislebtnemla,control,p,0.0,1,r,m,emerpnislebtnemla,0
ererpnigejlatsici,ererpnigejlatsici,ppprsss,ppp,sss,gej,er_erp_ni,la_tsi_ci,ererpnigejlatsici,control,p,2.0,1,i,e,ererpnegejlatsici,0
ererpniluorlatsici,ererpniluorlatsici,ppprsss,ppp,sss,luor,er_erp_ni,la_tsi_ci,ererpniluorlatsici,control,s,2.0,0,c,t,ererpniluorlatsiti,0
nusidpractnemla,nusidpractnemla,pprss,pp,ss,prac,nu_sid,tnem_la,nusidpractnemla,control,r,,3,c,p,nusidpraptnemla,0
erpedluorcila,erpedluorcila,pprss,pp,ss,luor,erp_ed,ci_la,erpedluorcila,control,r,,0,l,w,erpedwuorcila,0
outtaun,outdaun,pr,p,,taun,out,,outtaun,target,r,,0,t,d,outdaun,1
erninurdlatsici,erninerdlatsici,pprsss,pp,sss,nurd,er_ni,la_tsi_ci,erninurdlatsici,control,r,,1,u,e,erninerdlatsici,1
ererpnidobla,ererpnidovla,ppprs,ppp,s,dob,er_erp_ni,la,ererpnidobla,control,r,,2,b,v,ererpnidovla,1
laekre,laekwe,rs,,s,laek,,re,laekre,control,s,0.0,0,r,w,laekwe,1
cetable,catable,rs,,s,cet,,able,cetable,target,r,,1,e,a,catable,1
repreinpookical,repreinpookical,ppprss,ppp,ss,pook,re_pre_in,ic_al,repreinpookical,target,p,2.0,1,n,y,repreiypookical,0
