first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orprieklayl,orprieklayl,prss,p,ss,riek,orp,la_yl,orprieklayl,control,p,0.0,0,o,a,arprieklayl,0
ersiddeeh,ersipdeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,p,1.0,2,d,p,ersipdeeh,1
unheed,unheed,pr,p,,heed,un,,unheed,target,r,,0,h,p,unpeed,0
erninaetla,ernimaetla,pprs,pp,s,naet,er_ni,la,erninaetla,control,r,,0,n,m,ernimaetla,1
undispookical,undispoofical,pprss,pp,ss,pook,un_dis,ic_al,undispookical,target,r,,3,k,f,undispoofical,1
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,s,2.0,0,l,y,trupicalyy,0
predeket,predeket,ppr,pp,,ket,pre_de,,predeket,target,r,,2,t,d,predeked,0
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,r,,0,k,t,tealical,0
predecarpfullyness,predecarpfulwyness,pprsss,pp,sss,carp,pre_de,ful_ly_ness,predecarpfullyness,target,s,1.0,0,l,w,predecarpfulwyness,1
ererpninucre,ererpninucle,ppprs,ppp,s,nuc,er_erp_ni,re,ererpninucre,control,s,0.0,0,r,l,ererpninucle,1
reinkealmentally,reinkealmentally,pprsss,pp,sss,keal,re_in,ment_al_ly,reinkealmentally,target,r,,1,e,a,reinkaalmentally,0
cunlyness,cunlyness,rss,,ss,cun,,ly_ness,cunlyness,target,r,,1,u,e,cenlyness,0
ernuedsarpcilayl,ernuedsaypcilayl,ppprsss,ppp,sss,sarp,er_nu_ed,ci_la_yl,ernuedsarpcilayl,control,r,,2,r,y,ernuedsaypcilayl,1
miskeirlyness,misheirlyness,prss,p,ss,keir,mis,ly_ness,miskeirlyness,target,r,,0,k,h,misheirlyness,1
predetrupation,predetmupation,pprs,pp,s,trup,pre_de,ation,predetrupation,target,r,,1,r,m,predetmupation,1
purtlatsici,pumtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,2,r,m,pumtlatsici,1
reinketisticly,reinketisticly,pprsss,pp,sss,ket,re_in,ist_ic_ly,reinketisticly,target,p,1.0,1,n,w,reiwketisticly,0
repreinpont,repreinpint,pppr,ppp,,pont,re_pre_in,,repreinpont,target,r,,1,o,i,repreinpint,1
repreinkealational,repreinkealational,ppprss,ppp,ss,keal,re_pre_in,ation_al,repreinkealational,target,r,,2,a,e,repreinkeelational,0
exriener,exriener,prs,p,s,rien,ex,er,exriener,target,p,0.0,1,x,t,etriener,0
gejtnem,gejtnem,rs,,s,gej,,tnem,gejtnem,control,r,,2,j,m,gemtnem,0
reinpontmentally,reinpomtmentally,pprsss,pp,sss,pont,re_in,ment_al_ly,reinpontmentally,target,r,,2,n,m,reinpomtmentally,1
ererpnicolgtnemlayl,ererpnicolgtnemlayl,ppprsss,ppp,sss,colg,er_erp_ni,tnem_la_yl,ererpnicolgtnemlayl,control,r,,2,l,r,ererpnicorgtnemlayl,0
neirlayl,nairlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,1,e,a,nairlayl,1
ererpninuaznoitala,erertninuaznoitala,ppprss,ppp,ss,nuaz,er_erp_ni,noita_la,ererpninuaznoitala,control,p,1.0,2,p,t,erertninuaznoitala,1
ererpnineirla,ererpnineirma,ppprs,ppp,s,neir,er_erp_ni,la,ererpnineirla,control,s,0.0,0,l,m,ererpnineirma,1
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,r,,2,t,h,repreinkeh,0
reintrupically,reintrupically,pprsss,pp,sss,trup,re_in,ic_al_ly,reintrupically,target,r,,1,r,m,reintmupically,0
roytsici,roytsici,rss,,ss,roy,,tsi_ci,roytsici,control,r,,1,o,e,reytsici,0
reundecetable,reundecetoble,ppprs,ppp,s,cet,re_un_de,able,reundecetable,target,s,0.0,0,a,o,reundecetoble,1
nipurtnoitala,nipurtnoitala,prss,p,ss,purt,ni,noita_la,nipurtnoitala,control,r,,3,t,d,nipurdnoitala,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,1.0,1,a,e,pracnoitale,0
repreinkeirmentally,repreimkeirmentally,ppprsss,ppp,sss,keir,re_pre_in,ment_al_ly,repreinkeirmentally,target,p,2.0,1,n,m,repreimkeirmentally,1
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,0.0,0,e,o,orerpnidob,0
glocational,glacational,rss,,ss,gloc,,ation_al,glocational,target,r,,2,o,a,glacational,1
reindrun,reindrur,ppr,pp,,drun,re_in,,reindrun,target,r,,3,n,r,reindrur,1
repreincun,repreinhun,pppr,ppp,,cun,re_pre_in,,repreincun,target,r,,0,c,h,repreinhun,1
heedmental,heedmentar,rss,,ss,heed,,ment_al,heedmental,target,s,1.0,1,l,r,heedmentar,1
praser,preser,rs,,s,pras,,er,praser,target,r,,2,a,e,preser,1
repreincarpation,repreincarpation,ppprs,ppp,s,carp,re_pre_in,ation,repreincarpation,target,s,0.0,3,o,a,repreincarpatian,0
ererpniwerkla,ererpniwerkla,ppprs,ppp,s,werk,er_erp_ni,la,ererpniwerkla,control,r,,0,w,l,ererpnilerkla,0
ererpniluortsiciyl,elerpniluortsiciyl,ppprsss,ppp,sss,luor,er_erp_ni,tsi_ci_yl,ererpniluortsiciyl,control,p,0.0,1,r,l,elerpniluortsiciyl,1
luortsiciyl,luortsiciyr,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,s,2.0,1,l,r,luortsiciyr,1
repreinpook,repreinpoak,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,2,o,a,repreinpoak,1
ernuedpurt,ernuedpurt,pppr,ppp,,purt,er_nu_ed,,ernuedpurt,control,r,,1,u,e,ernuedpert,0
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,2,m,y,roynoitala,0
ersidmaer,ersidmaem,ppr,pp,,maer,er_sid,,ersidmaer,control,r,,3,r,m,ersidmaem,1
ererpnitecnoita,ererpnitecnoota,ppprs,ppp,s,tec,er_erp_ni,noita,ererpnitecnoita,control,s,0.0,2,i,o,ererpnitecnoota,1
ererpnineir,ererpnineir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,r,,0,n,r,ererpnireir,0
reinreamate,reinneamate,pprs,pp,s,ream,re_in,ate,reinreamate,target,r,,0,r,n,reinneamate,1
erninuc,erniyuc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,0,n,y,erniyuc,1
ererpnisiwcila,ererpnisowcila,ppprss,ppp,ss,siw,er_erp_ni,ci_la,ererpnisiwcila,control,r,,1,i,o,ererpnisowcila,1
ererpniromci,ererpniromci,ppprs,ppp,s,rom,er_erp_ni,ci,ererpniromci,control,p,0.0,1,r,l,elerpniromci,0
fomational,fomagional,rss,,ss,fom,,ation_al,fomational,target,s,0.0,1,t,g,fomagional,1
repreinkealfully,repreinkealfully,ppprss,ppp,ss,keal,re_pre_in,ful_ly,repreinkealfully,target,r,,0,k,p,repreinpealfully,0
ersidmaer,ersidmaer,ppr,pp,,maer,er_sid,,ersidmaer,control,r,,2,e,a,ersidmaar,0
