first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinrammentally,undisinrammentally,ppprsss,ppp,sss,ram,un_dis_in,ment_al_ly,undisinrammentally,target,s,0.0,2,n,y,undisinrammeytally,0
inketable,inketable,prs,p,s,ket,in,able,inketable,target,r,,0,k,f,infetable,0
undisinbod,undisinbod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,p,1.0,2,s,t,unditinbod,0
nusidnigej,nusidnigej,pppr,ppp,,gej,nu_sid_ni,,nusidnigej,control,r,,0,g,v,nusidnivej,0
redistrupal,redistrupal,pprs,pp,s,trup,re_dis,al,redistrupal,target,r,,1,r,l,redistlupal,0
jegmentally,regmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,r,,0,j,r,regmentally,1
minucsuoiyl,minucsuoiyl,prss,p,ss,nuc,mi,suoi_yl,minucsuoiyl,control,s,1.0,0,y,l,minucsuoill,0
uninpookically,uninpookically,pprsss,pp,sss,pook,un_in,ic_al_ly,uninpookically,target,r,,3,k,p,uninpoopically,0
repontmentally,repontmentallm,prsss,p,sss,pont,re,ment_al_ly,repontmentally,target,s,2.0,1,y,m,repontmentallm,1
orpslebla,erpslebla,prs,p,s,sleb,orp,la,orpslebla,control,p,0.0,0,o,e,erpslebla,1
reoverexclatalistic,reoverexclatalistic,ppprsss,ppp,sss,clat,re_over_ex,al_ist_ic,reoverexclatalistic,target,p,1.0,3,r,m,reovemexclatalistic,0
disbelsmentally,disbemsmentally,prsss,p,sss,bels,dis,ment_al_ly,disbelsmentally,target,r,,2,l,m,disbemsmentally,1
drunmentally,hrunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,0,d,h,hrunmentally,1
unbod,unbod,pr,p,,bod,un,,unbod,target,p,0.0,0,u,o,onbod,0
erpermoflufyl,erpermoflifyl,pprss,pp,ss,mof,erp_er,luf_yl,erpermoflufyl,control,s,0.0,1,u,i,erpermoflifyl,1
sidnicolgylssen,sodnicolgylssen,pprss,pp,ss,colg,sid_ni,yl_ssen,sidnicolgylssen,control,p,0.0,1,i,o,sodnicolgylssen,1
pontful,pondful,rs,,s,pont,,ful,pontful,target,r,,3,t,d,pondful,1
nuriekylssen,nuriekylsten,prss,p,ss,riek,nu,yl_ssen,nuriekylssen,control,s,1.0,1,s,t,nuriekylsten,1
slebnoitala,slebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,s,0.0,1,o,i,slebniitala,0
redisglocational,redisglocational,pprss,pp,ss,gloc,re_dis,ation_al,redisglocational,target,s,1.0,0,a,o,redisglocationol,0
proyor,troyor,pr,p,,yor,pro,,proyor,target,p,0.0,0,p,t,troyor,1
nuniwerkcilayl,nuniwerkcilayl,pprsss,pp,sss,werk,nu_ni,ci_la_yl,nuniwerkcilayl,control,r,,2,r,y,nuniweykcilayl,0
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,1,y,w,keallw,0
undiskeiristicly,undiskeiristicly,pprsss,pp,sss,keir,un_dis,ist_ic_ly,undiskeiristicly,target,s,1.0,0,i,e,undiskeiristecly,0
reinwisalistic,reinwitalistic,pprsss,pp,sss,wis,re_in,al_ist_ic,reinwisalistic,target,r,,2,s,t,reinwitalistic,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,2.0,1,l,m,siwtnemlaym,0
nurdlufylssen,nurdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,0.0,1,u,e,nurdlefylssen,0
errevoxenurdlatsici,errevoxenurdlatsici,ppprsss,ppp,sss,nurd,er_revo_xe,la_tsi_ci,errevoxenurdlatsici,control,p,2.0,0,x,p,errevopenurdlatsici,0
deeh,deeh,r,,,deeh,,,deeh,control,r,,3,h,b,deeb,0
ermoftnemlayl,ermoftnemlayl,prsss,p,sss,mof,er,tnem_la_yl,ermoftnemlayl,control,r,,1,o,a,ermaftnemlayl,0
