first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpriekylssen,orpriekylsden,prss,p,ss,riek,orp,yl_ssen,orpriekylssen,control,s,1.0,1,s,d,orpriekylsden,1
erperkoopcilayl,erperkoopcilayl,pprsss,pp,sss,koop,erp_er,ci_la_yl,erperkoopcilayl,control,r,,2,o,i,erperkoipcilayl,0
kublatsici,hublatsici,rsss,,sss,kub,,la_tsi_ci,kublatsici,control,r,,0,k,h,hublatsici,1
reket,reket,pr,p,,ket,re,,reket,target,r,,1,e,o,rekot,0
reoverexsigment,reoverexsigment,ppprs,ppp,s,sig,re_over_ex,ment,reoverexsigment,target,s,0.0,0,m,y,reoverexsigyent,0
ercolgtsiciyl,ercolgtsiciyl,prsss,p,sss,colg,er,tsi_ci_yl,ercolgtsiciyl,control,s,2.0,1,l,r,ercolgtsiciyr,0
larpate,larpete,rs,,s,larp,,ate,larpate,target,s,0.0,0,a,e,larpete,1
sidninef,sidninef,ppr,pp,,nef,sid_ni,,sidninef,control,p,1.0,1,i,o,sidnonef,0
nusidninuc,nusidninuc,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,p,1.0,0,s,b,nubidninuc,0
reoverexdrunance,reoverexdrenance,ppprs,ppp,s,drun,re_over_ex,ance,reoverexdrunance,target,r,,2,u,e,reoverexdrenance,1
sarpnoitala,sorpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,o,sorpnoitala,1
errieksuoissen,emrieksuoissen,prss,p,ss,riek,er,suoi_ssen,errieksuoissen,control,p,0.0,1,r,m,emrieksuoissen,1
erpsidnikubtnemlayl,orpsidnikubtnemlayl,ppprsss,ppp,sss,kub,erp_sid_ni,tnem_la_yl,erpsidnikubtnemlayl,control,p,0.0,0,e,o,orpsidnikubtnemlayl,1
ercolg,eycolg,pr,p,,colg,er,,ercolg,control,p,0.0,1,r,y,eycolg,1
erpercuzlufyl,erpercuzlifyl,pprss,pp,ss,cuz,erp_er,luf_yl,erpercuzlufyl,control,s,0.0,1,u,i,erpercuzlifyl,1
nusidninal,nusidninal,pppr,ppp,,nal,nu_sid_ni,,nusidninal,control,r,,0,n,y,nusidniyal,0
erpernidobtnem,erpernidobtnem,ppprs,ppp,s,dob,erp_er_ni,tnem,erpernidobtnem,control,s,0.0,0,t,g,erpernidobgnem,0
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,1,i,e,erneprac,0
wertla,wertla,rs,,s,wert,,la,wertla,control,s,0.0,0,l,r,wertra,0
reinglocational,reinglocational,pprss,pp,ss,gloc,re_in,ation_al,reinglocational,target,p,0.0,1,e,a,rainglocational,0
dobtnem,dobtnem,rs,,s,dob,,tnem,dobtnem,control,r,,1,o,e,debtnem,0
yarbfully,yerbfully,rss,,ss,yarb,,ful_ly,yarbfully,target,r,,1,a,e,yerbfully,1
reinbukly,reinbukly,pprs,pp,s,buk,re_in,ly,reinbukly,target,s,0.0,0,l,r,reinbukry,0
