first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werktnemla,werktnemla,rss,,ss,werk,,tnem_la,werktnemla,control,r,,2,r,m,wemktnemla,0
ernusidteclayl,ernusidtecwayl,ppprss,ppp,ss,tec,er_nu_sid,la_yl,ernusidteclayl,control,s,0.0,0,l,w,ernusidtecwayl,1
unkrewmentally,unkriwmentally,prsss,p,sss,krew,un,ment_al_ly,unkrewmentally,target,r,,2,e,i,unkriwmentally,1
subpookmental,subpookmental,prss,p,ss,pook,sub,ment_al,subpookmental,target,p,0.0,0,s,z,zubpookmental,0
unyoral,unyoral,prs,p,s,yor,un,al,unyoral,target,p,0.0,1,n,y,uyyoral,0
ersimnucolgylssen,irsimnucolgylssen,ppprss,ppp,ss,colg,er_sim_nu,yl_ssen,ersimnucolgylssen,control,p,0.0,0,e,i,irsimnucolgylssen,1
rienisticly,reenisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,r,,1,i,e,reenisticly,1
ererpnitnoptnemlayl,ererpnitnoptnemlayl,ppprsss,ppp,sss,tnop,er_erp_ni,tnem_la_yl,ererpnitnoptnemlayl,control,s,2.0,1,l,m,ererpnitnoptnemlaym,0
ernuedcolgla,ernuedcelgla,ppprs,ppp,s,colg,er_nu_ed,la,ernuedcolgla,control,r,,1,o,e,ernuedcelgla,1
simnuwerktnemla,siynuwerktnemla,pprss,pp,ss,werk,sim_nu,tnem_la,simnuwerktnemla,control,p,0.0,2,m,y,siynuwerktnemla,1
ersimnunaettnemla,ersimnuraettnemla,ppprss,ppp,ss,naet,er_sim_nu,tnem_la,ersimnunaettnemla,control,r,,0,n,r,ersimnuraettnemla,1
pracyl,pracyl,rs,,s,prac,,yl,pracyl,control,s,0.0,0,y,l,pracll,0
regloclyness,regloclynesh,prss,p,ss,gloc,re,ly_ness,regloclyness,target,s,1.0,3,s,h,regloclynesh,1
nicolgtnemlayl,nicolgtnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,r,,0,c,h,niholgtnemlayl,0
ersimnutrigylssen,ersomnutrigylssen,ppprss,ppp,ss,trig,er_sim_nu,yl_ssen,ersimnutrigylssen,control,p,1.0,1,i,o,ersomnutrigylssen,1
erpedroycila,erpedroycila,pprss,pp,ss,roy,erp_ed,ci_la,erpedroycila,control,s,1.0,0,l,w,erpedroyciwa,0
ererpnidob,erewpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,1.0,1,r,w,erewpnidob,1
erpsidsarp,erpsidsurp,ppr,pp,,sarp,erp_sid,,erpsidsarp,control,r,,1,a,u,erpsidsurp,1
inkeirmental,inkeirmental,prss,p,ss,keir,in,ment_al,inkeirmental,target,r,,3,r,l,inkeilmental,0
remisprasmental,remisprasmental,pprss,pp,ss,pras,re_mis,ment_al,remisprasmental,target,p,1.0,2,s,f,remifprasmental,0
rebodally,ribodally,prss,p,ss,bod,re,al_ly,rebodally,target,p,0.0,1,e,i,ribodally,1
erpsidromlatsici,erpsidromlatsiti,pprsss,pp,sss,rom,erp_sid,la_tsi_ci,erpsidromlatsici,control,s,2.0,0,c,t,erpsidromlatsiti,1
unpook,unpook,pr,p,,pook,un,,unpook,target,p,0.0,1,n,m,umpook,0
predeheedation,preduheedation,pprs,pp,s,heed,pre_de,ation,predeheedation,target,p,1.0,1,e,u,preduheedation,1
