first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereingirtalistic,prereingirtalistic,ppprsss,ppp,sss,girt,pre_re_in,al_ist_ic,prereingirtalistic,target,s,0.0,0,a,e,prereingirtelistic,0
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,s,0.0,2,i,u,naetnouta,0
teaner,teaner,rs,,s,tean,,er,teaner,target,s,0.0,1,r,l,teanel,0
errevoxenaet,errevoxenaet,pppr,ppp,,naet,er_revo_xe,,errevoxenaet,control,p,0.0,0,e,a,arrevoxenaet,0
mofcilayl,mofcilayn,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,2.0,1,l,n,mofcilayn,1
imdisramally,imdisrarally,pprss,pp,ss,ram,im_dis,al_ly,imdisramally,target,r,,2,m,r,imdisrarally,1
recunational,mecunational,prss,p,ss,cun,re,ation_al,recunational,target,p,0.0,0,r,m,mecunational,1
minurdyl,minurdml,prs,p,s,nurd,mi,yl,minurdyl,control,s,0.0,0,y,m,minurdml,1
ednuctsiciyl,idnuctsiciyl,prsss,p,sss,nuc,ed,tsi_ci_yl,ednuctsiciyl,control,p,0.0,0,e,i,idnuctsiciyl,1
erlaekyl,erlaekyl,prs,p,s,laek,er,yl,erlaekyl,control,s,0.0,1,l,n,erlaekyn,0
uninheed,uninheet,ppr,pp,,heed,un_in,,uninheed,target,r,,3,d,t,uninheet,1
erpernisiwtnemlayl,erpernisimtnemlayl,ppprsss,ppp,sss,siw,erp_er_ni,tnem_la_yl,erpernisiwtnemlayl,control,r,,2,w,m,erpernisimtnemlayl,1
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,2,r,l,erpernipult,0
distrup,distrup,pr,p,,trup,dis,,distrup,target,p,0.0,1,i,a,dastrup,0
kooplufylssen,kooplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,s,1.0,1,l,m,kooplufymssen,0
reoverexkealical,reoverexkealical,ppprss,ppp,ss,keal,re_over_ex,ic_al,reoverexkealical,target,s,1.0,1,l,n,reoverexkealican,0
disketment,disketment,prs,p,s,ket,dis,ment,disketment,target,p,0.0,2,s,d,didketment,0
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,3,t,s,erpernipurs,0
rekeir,rikeir,pr,p,,keir,re,,rekeir,target,p,0.0,1,e,i,rikeir,1
nuxemarcila,nuxemarcila,pprss,pp,ss,mar,nu_xe,ci_la,nuxemarcila,control,s,1.0,1,a,o,nuxemarcilo,0
nurieksuoissen,rurieksuoissen,prss,p,ss,riek,nu,suoi_ssen,nurieksuoissen,control,p,0.0,0,n,r,rurieksuoissen,1
sidninaeteta,sidninaeteta,pprs,pp,s,naet,sid_ni,eta,sidninaeteta,control,p,1.0,0,n,r,sidrinaeteta,0
deeh,deeh,r,,,deeh,,,deeh,control,r,,3,h,b,deeb,0
meerment,meerment,rs,,s,meer,,ment,meerment,target,r,,3,r,n,meenment,0
girtalistic,girtalistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,s,0.0,0,a,o,girtolistic,0
nuctsiciyl,nictsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,1,u,i,nictsiciyl,1
siwtnemlayl,siwtnemlaym,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,2.0,1,l,m,siwtnemlaym,1
immeer,irmeer,pr,p,,meer,im,,immeer,target,p,0.0,1,m,r,irmeer,1
erpernitec,erpernitet,pppr,ppp,,tec,erp_er_ni,,erpernitec,control,r,,2,c,t,erpernitet,1
heedly,haedly,rs,,s,heed,,ly,heedly,target,r,,1,e,a,haedly,1
nusidnireemcilayl,nusidnireemcilayl,ppprsss,ppp,sss,reem,nu_sid_ni,ci_la_yl,nusidnireemcilayl,control,p,2.0,1,i,a,nusidnareemcilayl,0
predisinkrewalistic,predisinkrewalistic,ppprsss,ppp,sss,krew,pre_dis_in,al_ist_ic,predisinkrewalistic,target,s,2.0,0,i,o,predisinkrewalistoc,0
nuslebtnemla,noslebtnemla,prss,p,ss,sleb,nu,tnem_la,nuslebtnemla,control,p,0.0,1,u,o,noslebtnemla,1
ermofnoitala,ermofnoitala,prss,p,ss,mof,er,noita_la,ermofnoitala,control,s,0.0,0,n,l,ermofloitala,0
