first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
riekcila,riekcila,rss,,ss,riek,,ci_la,riekcila,control,s,0.0,0,c,d,riekdila,0
simnupurt,simnupurh,ppr,pp,,purt,sim_nu,,simnupurt,control,r,,3,t,h,simnupurh,1
erpsidwerk,erpsidwerk,ppr,pp,,werk,erp_sid,,erpsidwerk,control,r,,3,k,s,erpsidwers,0
impontmental,impontmental,prss,p,ss,pont,im,ment_al,impontmental,target,p,0.0,1,m,r,irpontmental,0
unreconrammentally,unreconrammentally,ppprsss,ppp,sss,ram,un_re_con,ment_al_ly,unreconrammentally,target,r,,1,a,i,unreconrimmentally,0
ersidcolgtsiciyl,ersidcolptsiciyl,pprsss,pp,sss,colg,er_sid,tsi_ci_yl,ersidcolgtsiciyl,control,r,,3,g,p,ersidcolptsiciyl,1
redistaunally,ledistaunally,pprss,pp,ss,taun,re_dis,al_ly,redistaunally,target,p,0.0,0,r,l,ledistaunally,1
recunically,recunicalry,prsss,p,sss,cun,re,ic_al_ly,recunically,target,s,2.0,0,l,r,recunicalry,1
ingirt,ingirg,pr,p,,girt,in,,ingirt,target,r,,3,t,g,ingirg,1
nuernocriek,nuernocriec,pppr,ppp,,riek,nu_er_noc,,nuernocriek,control,r,,3,k,c,nuernocriec,1
overcarp,overcarp,pr,p,,carp,over,,overcarp,target,r,,3,p,f,overcarf,0
inkealation,imkealation,prs,p,s,keal,in,ation,inkealation,target,p,0.0,1,n,m,imkealation,1
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,3,p,h,koohcilayl,0
resubyorly,resubyorly,pprs,pp,s,yor,re_sub,ly,resubyorly,target,r,,2,r,m,resubyomly,0
ernusidreemcilayl,ernusidreemcilayl,ppprsss,ppp,sss,reem,er_nu_sid,ci_la_yl,ernusidreemcilayl,control,p,2.0,1,i,o,ernusodreemcilayl,0
repreinkrewation,ripreinkrewation,ppprs,ppp,s,krew,re_pre_in,ation,repreinkrewation,target,p,0.0,1,e,i,ripreinkrewation,1
ernuedtnoplufyl,ernuedtnoplufyl,ppprss,ppp,ss,tnop,er_nu_ed,luf_yl,ernuedtnoplufyl,control,r,,1,n,m,ernuedtmoplufyl,0
retnisleb,retnisleb,pr,p,,sleb,retni,,retnisleb,control,p,0.0,0,r,n,netnisleb,0
reundisclat,reundisclat,pppr,ppp,,clat,re_un_dis,,reundisclat,target,p,2.0,0,d,s,reunsisclat,0
reundisbelsment,reundisbelsmont,ppprs,ppp,s,bels,re_un_dis,ment,reundisbelsment,target,s,0.0,1,e,o,reundisbelsmont,1
remisuntaun,remisuntaun,pppr,ppp,,taun,re_mis_un,,remisuntaun,target,r,,2,u,e,remisuntaen,0
defomful,defomful,prs,p,s,fom,de,ful,defomful,target,s,0.0,1,u,a,defomfal,0
roulate,roulate,rs,,s,roul,,ate,roulate,target,r,,1,o,a,raulate,0
intaunisticly,intaunisticly,prsss,p,sss,taun,in,ist_ic_ly,intaunisticly,target,r,,1,a,e,inteunisticly,0
remisunkrewational,remisunkrewational,ppprss,ppp,ss,krew,re_mis_un,ation_al,remisunkrewational,target,s,1.0,0,a,o,remisunkrewationol,0
ererpnikooplufyl,ererpnipooplufyl,ppprss,ppp,ss,koop,er_erp_ni,luf_yl,ererpnikooplufyl,control,r,,0,k,p,ererpnipooplufyl,1
ersimkoopelba,ersimkoopelba,pprs,pp,s,koop,er_sim,elba,ersimkoopelba,control,r,,0,k,f,ersimfoopelba,0
ertekla,ertekla,prs,p,s,tek,er,la,ertekla,control,r,,2,k,h,ertehla,0
revorom,revorim,pr,p,,rom,revo,,revorom,control,r,,1,o,i,revorim,1
niroylufssen,niroylufssen,prss,p,ss,roy,ni,luf_ssen,niroylufssen,control,r,,2,y,r,nirorlufssen,0
siweru,siwere,rs,,s,siw,,eru,siweru,control,s,0.0,2,u,e,siwere,1
disbod,fisbod,pr,p,,bod,dis,,disbod,target,p,0.0,0,d,f,fisbod,1
ersimnumofne,ewsimnumofne,ppprs,ppp,s,mof,er_sim_nu,ne,ersimnumofne,control,p,0.0,1,r,w,ewsimnumofne,1
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,1.0,1,l,w,yoricawly,0
ramical,rumical,rss,,ss,ram,,ic_al,ramical,target,r,,1,a,u,rumical,1
unreconcetally,unreconcetalry,ppprss,ppp,ss,cet,un_re_con,al_ly,unreconcetally,target,s,1.0,0,l,r,unreconcetalry,1
luorne,luorne,rs,,s,luor,,ne,luorne,control,r,,2,o,e,luerne,0
redisreamical,redisreamical,pprss,pp,ss,ream,re_dis,ic_al,redisreamical,target,p,1.0,0,d,p,repisreamical,0
unpontally,unpentally,prss,p,ss,pont,un,al_ly,unpontally,target,r,,1,o,e,unpentally,1
repreindrunational,repreindronational,ppprss,ppp,ss,drun,re_pre_in,ation_al,repreindrunational,target,r,,2,u,o,repreindronational,1
unpook,unpook,pr,p,,pook,un,,unpook,target,r,,1,o,e,unpeok,0
reamalistic,reamolistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,s,0.0,0,a,o,reamolistic,1
reinpontation,reinpontation,pprs,pp,s,pont,re_in,ation,reinpontation,target,p,0.0,1,e,o,roinpontation,0
predebelsical,pridebelsical,pprss,pp,ss,bels,pre_de,ic_al,predebelsical,target,p,0.0,2,e,i,pridebelsical,1
repreinjegiously,repreinjegiousmy,ppprss,ppp,ss,jeg,re_pre_in,ious_ly,repreinjegiously,target,s,1.0,0,l,m,repreinjegiousmy,1
unreconbodational,enreconbodational,ppprss,ppp,ss,bod,un_re_con,ation_al,unreconbodational,target,p,0.0,0,u,e,enreconbodational,1
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,s,1.0,0,l,m,prasalmy,0
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,0.0,3,t,h,krewmenhally,0
rebodful,rebodful,prs,p,s,bod,re,ful,rebodful,target,s,0.0,0,f,d,reboddul,0
mor,wor,r,,,mor,,,mor,target,r,,0,m,w,wor,1
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,s,1.0,1,y,l,fomalll,0
jegically,jegicallr,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,2.0,1,y,r,jegicallr,1
doblayl,dobliyl,rss,,ss,dob,,la_yl,doblayl,control,s,0.0,1,a,i,dobliyl,1
trupfullyness,trupfullyress,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,2.0,0,n,r,trupfullyress,1
