first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpernitalclayl,erpernitalclayl,ppprss,ppp,ss,talc,erp_er_ni,la_yl,erpernitalclayl,control,r,,1,a,e,erpernitelclayl,0
prosigful,prosigful,prs,p,s,sig,pro,ful,prosigful,target,r,,0,s,t,protigful,0
undislooristicly,undislooristicly,pprsss,pp,sss,loor,un_dis,ist_ic_ly,undislooristicly,target,s,1.0,1,c,f,undislooristifly,0
edpurtlatsici,edpurtlatsici,prsss,p,sss,purt,ed,la_tsi_ci,edpurtlatsici,control,r,,1,u,e,edpertlatsici,0
intaubally,intaubally,prss,p,ss,taub,in,al_ly,intaubally,target,s,0.0,0,a,i,intaubilly,0
nikoop,nikoep,pr,p,,koop,ni,,nikoop,control,r,,2,o,e,nikoep,1
pookiously,poosiously,rss,,ss,pook,,ious_ly,pookiously,target,r,,3,k,s,poosiously,1
erpsidnigis,erpsidnicis,pppr,ppp,,gis,erp_sid_ni,,erpsidnigis,control,r,,0,g,c,erpsidnicis,1
sidnitektsiciyl,sidnitektsiciyl,pprsss,pp,sss,tek,sid_ni,tsi_ci_yl,sidnitektsiciyl,control,r,,1,e,o,sidnitoktsiciyl,0
purtlayl,purtmayl,rss,,ss,purt,,la_yl,purtlayl,control,s,0.0,0,l,m,purtmayl,1
undisinprasation,undisinprasation,ppprs,ppp,s,pras,un_dis_in,ation,undisinprasation,target,s,0.0,0,a,o,undisinprasotion,0
prereinglocmentally,prereinglocmentally,ppprsss,ppp,sss,gloc,pre_re_in,ment_al_ly,prereinglocmentally,target,r,,0,g,h,prereinhlocmentally,0
nusidninuoz,nusidninuoz,pppr,ppp,,nuoz,nu_sid_ni,,nusidninuoz,control,p,2.0,0,n,m,nusidminuoz,0
overexketally,overexdetally,pprss,pp,ss,ket,over_ex,al_ly,overexketally,target,r,,0,k,d,overexdetally,1
undisinneezment,undisinneezmens,ppprs,ppp,s,neez,un_dis_in,ment,undisinneezment,target,s,0.0,3,t,s,undisinneezmens,1
prereinneez,prereinnoez,pppr,ppp,,neez,pre_re_in,,prereinneez,target,r,,1,e,o,prereinnoez,1
errevoxedobtnem,errevoxedobtnem,ppprs,ppp,s,dob,er_revo_xe,tnem,errevoxedobtnem,control,s,0.0,1,n,r,errevoxedobtrem,0
sidwerttnemla,sidwelttnemla,prss,p,ss,wert,sid,tnem_la,sidwerttnemla,control,r,,2,r,l,sidwelttnemla,1
disinglocmentally,disinglocmentalry,pprsss,pp,sss,gloc,dis_in,ment_al_ly,disinglocmentally,target,s,2.0,0,l,r,disinglocmentalry,1
nuxedeehtnemlayl,nuxedeehtnemlayl,pprsss,pp,sss,deeh,nu_xe,tnem_la_yl,nuxedeehtnemlayl,control,s,1.0,0,l,n,nuxedeehtnemnayl,0
nuxekub,nuxekub,ppr,pp,,kub,nu_xe,,nuxekub,control,r,,1,u,e,nuxekeb,0
naleta,naleta,rs,,s,nal,,eta,naleta,control,s,0.0,2,a,o,naleto,0
nizeen,nozeen,pr,p,,zeen,ni,,nizeen,control,p,0.0,1,i,o,nozeen,1
sidnuozlufyl,sibnuozlufyl,prss,p,ss,nuoz,sid,luf_yl,sidnuozlufyl,control,p,0.0,2,d,b,sibnuozlufyl,1
ersidlaek,ersidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,r,,2,e,a,ersidlaak,0
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,r,,0,p,t,trasally,0
undisinbukation,undisinbekation,ppprs,ppp,s,buk,un_dis_in,ation,undisinbukation,target,r,,1,u,e,undisinbekation,1
orppurtnoitala,orppurtnoitala,prss,p,ss,purt,orp,noita_la,orppurtnoitala,control,r,,1,u,e,orppertnoitala,0
erpurtlatsici,erpurtlatsici,prsss,p,sss,purt,er,la_tsi_ci,erpurtlatsici,control,p,0.0,0,e,a,arpurtlatsici,0
ernipurtcilayl,ernipurtcilayl,pprsss,pp,sss,purt,er_ni,ci_la_yl,ernipurtcilayl,control,p,1.0,0,n,w,erwipurtcilayl,0
nusidnigis,nusidnigis,pppr,ppp,,gis,nu_sid_ni,,nusidnigis,control,p,2.0,1,i,a,nusidnagis,0
neezmentally,neezmentally,rsss,,sss,neez,,ment_al_ly,neezmentally,target,s,0.0,1,e,a,neezmantally,0
prereinzounation,prereinzounation,ppprs,ppp,s,zoun,pre_re_in,ation,prereinzounation,target,p,1.0,1,e,u,preruinzounation,0
nusidnipurtcilayl,musidnipurtcilayl,ppprsss,ppp,sss,purt,nu_sid_ni,ci_la_yl,nusidnipurtcilayl,control,p,0.0,0,n,m,musidnipurtcilayl,1
ernitek,elnitek,ppr,pp,,tek,er_ni,,ernitek,control,p,0.0,1,r,l,elnitek,1
uninneezer,uninneezer,pprs,pp,s,neez,un_in,er,uninneezer,target,p,1.0,1,n,y,uniyneezer,0
subtaubalistic,subtaubalisdic,prsss,p,sss,taub,sub,al_ist_ic,subtaubalistic,target,s,1.0,2,t,d,subtaubalisdic,1
reinkeiriously,yeinkeiriously,pprss,pp,ss,keir,re_in,ious_ly,reinkeiriously,target,p,0.0,0,r,y,yeinkeiriously,1
ernicolgylssen,ernicolgylssen,pprss,pp,ss,colg,er_ni,yl_ssen,ernicolgylssen,control,p,1.0,0,n,m,ermicolgylssen,0
erpercolgnoita,erpercolgnoita,pprs,pp,s,colg,erp_er,noita,erpercolgnoita,control,p,0.0,2,p,v,ervercolgnoita,0
nunirool,nuniroel,ppr,pp,,rool,nu_ni,,nunirool,control,r,,2,o,e,nuniroel,1
predisingloc,predisinglov,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,r,,3,c,v,predisinglov,1
ernidobecna,ernadobecna,pprs,pp,s,dob,er_ni,ecna,ernidobecna,control,p,1.0,1,i,a,ernadobecna,1
tek,sek,r,,,tek,,,tek,control,r,,0,t,s,sek,1
laektnem,laaktnem,rs,,s,laek,,tnem,laektnem,control,r,,2,e,a,laaktnem,1
prediskealisticly,presiskealisticly,pprsss,pp,sss,keal,pre_dis,ist_ic_ly,prediskealisticly,target,p,1.0,0,d,s,presiskealisticly,1
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,r,,0,p,g,errevoxegurt,0
unintrewation,unintrewotion,pprs,pp,s,trew,un_in,ation,unintrewation,target,s,0.0,0,a,o,unintrewotion,1
errevoxewertlayl,errevoxewertlayl,ppprss,ppp,ss,wert,er_revo_xe,la_yl,errevoxewertlayl,control,p,0.0,0,e,i,irrevoxewertlayl,0
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,s,1.0,1,l,r,cunationar,0
revoxedobcilayl,revoxedobcimayl,pprsss,pp,sss,dob,revo_xe,ci_la_yl,revoxedobcilayl,control,s,1.0,0,l,m,revoxedobcimayl,1
niwerttnemlayl,niwerttnemlayl,prsss,p,sss,wert,ni,tnem_la_yl,niwerttnemlayl,control,s,1.0,0,l,m,niwerttnemmayl,0
