first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trupance,trupalce,rs,,s,trup,,ance,trupance,target,s,0.0,1,n,l,trupalce,1
recarp,recarp,pr,p,,carp,re,,recarp,target,p,0.0,0,r,y,yecarp,0
nusidnimarcilayl,nusidnemarcilayl,ppprsss,ppp,sss,mar,nu_sid_ni,ci_la_yl,nusidnimarcilayl,control,p,2.0,1,i,e,nusidnemarcilayl,1
reinbodment,reinbodrent,pprs,pp,s,bod,re_in,ment,reinbodment,target,s,0.0,0,m,r,reinbodrent,1
redismor,redismor,ppr,pp,,mor,re_dis,,redismor,target,r,,2,r,w,redismow,0
nunitnopsuoiyl,nunitnopsuoiyl,pprss,pp,ss,tnop,nu_ni,suoi_yl,nunitnopsuoiyl,control,p,0.0,1,u,o,nonitnopsuoiyl,0
ersidtrigylssen,ersidtrigylssen,pprss,pp,ss,trig,er_sid,yl_ssen,ersidtrigylssen,control,r,,0,t,h,ersidhrigylssen,0
errevoxedeehnoitala,errevoxedeehnoitala,ppprss,ppp,ss,deeh,er_revo_xe,noita_la,errevoxedeehnoitala,control,p,1.0,2,v,h,errehoxedeehnoitala,0
nitnopeta,nitnopata,prs,p,s,tnop,ni,eta,nitnopeta,control,s,0.0,0,e,a,nitnopata,1
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,s,0.0,4,n,y,teanatioyal,0
nusidnipurtcilayl,musidnipurtcilayl,ppprsss,ppp,sss,purt,nu_sid_ni,ci_la_yl,nusidnipurtcilayl,control,p,0.0,0,n,m,musidnipurtcilayl,1
nusidniwerkcilayl,nusedniwerkcilayl,ppprsss,ppp,sss,werk,nu_sid_ni,ci_la_yl,nusidniwerkcilayl,control,p,1.0,1,i,e,nusedniwerkcilayl,1
overexwisistic,overexwisistic,pprss,pp,ss,wis,over_ex,ist_ic,overexwisistic,target,r,,0,w,r,overexrisistic,0
imroulic,imroulic,prs,p,s,roul,im,ic,imroulic,target,s,0.0,1,c,k,imroulik,0
nucci,nucci,rs,,s,nuc,,ci,nucci,control,s,0.0,1,i,a,nucca,0
interpontly,interpontly,prs,p,s,pont,inter,ly,interpontly,target,s,0.0,0,l,n,interpontny,0
disclatiousness,discladiousness,prss,p,ss,clat,dis,ious_ness,disclatiousness,target,r,,3,t,d,discladiousness,1
prediskealisticly,presiskealisticly,pprsss,pp,sss,keal,pre_dis,ist_ic_ly,prediskealisticly,target,p,1.0,0,d,s,presiskealisticly,1
undisrien,untisrien,ppr,pp,,rien,un_dis,,undisrien,target,p,1.0,0,d,t,untisrien,1
proprasically,proprasicalmy,prsss,p,sss,pras,pro,ic_al_ly,proprasically,target,s,2.0,0,l,m,proprasicalmy,1
erperninuc,erpeyninuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,p,1.0,1,r,y,erpeyninuc,1
glocly,glocly,rs,,s,gloc,,ly,glocly,target,s,0.0,0,l,m,glocmy,0
undisinglocically,undisinglocically,ppprsss,ppp,sss,gloc,un_dis_in,ic_al_ly,undisinglocically,target,s,2.0,1,y,m,undisinglocicallm,0
prereinkeiristicly,prereinkeiristicly,ppprsss,ppp,sss,keir,pre_re_in,ist_ic_ly,prereinkeiristicly,target,p,2.0,0,i,e,prereenkeiristicly,0
nutrigcila,nutrigcila,prss,p,ss,trig,nu,ci_la,nutrigcila,control,p,0.0,0,n,m,mutrigcila,0
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,2,t,f,kefalistic,0
erpermaertnemlayl,erpermaertnemleyl,pprsss,pp,sss,maer,erp_er,tnem_la_yl,erpermaertnemlayl,control,s,1.0,1,a,e,erpermaertnemleyl,1
nuninaetre,nuninaetre,pprs,pp,s,naet,nu_ni,re,nuninaetre,control,r,,3,t,s,nuninaesre,0
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,0.0,2,e,i,kooptnimlayl,0
reoverextaun,reoverextoun,pppr,ppp,,taun,re_over_ex,,reoverextaun,target,r,,1,a,o,reoverextoun,1
nusidniroy,nusidniriy,pppr,ppp,,roy,nu_sid_ni,,nusidniroy,control,r,,1,o,i,nusidniriy,1
reoverexfomic,reoverexfimic,ppprs,ppp,s,fom,re_over_ex,ic,reoverexfomic,target,r,,1,o,i,reoverexfimic,1
errevoxewerklayl,errevoxewerklayl,ppprss,ppp,ss,werk,er_revo_xe,la_yl,errevoxewerklayl,control,p,0.0,0,e,i,irrevoxewerklayl,0
sidnicolgnoita,sidnicolgnoita,pprs,pp,s,colg,sid_ni,noita,sidnicolgnoita,control,p,1.0,1,i,e,sidnecolgnoita,0
teanmentally,teanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,0.0,1,e,a,teanmantally,0
